gene_id	centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	gene_length	marker_id
GCF_900752885.1_00815	GCA_900552055.1_00651	GCA_900552055.1_00651	GCA_900552055.1_00651	GCA_900552055.1_00651	GCA_900552055.1_00651	GCA_900552055.1_00651	558	
GCA_900552055.1_00652	GCA_900552055.1_00652	GCA_900552055.1_00652	GCA_900552055.1_00652	GCA_900552055.1_00652	GCA_900552055.1_00652	GCA_900552055.1_00652	1959	
GCF_900752885.1_00814	GCA_900552055.1_00652	GCA_900552055.1_00652	GCA_900552055.1_00652	GCA_900552055.1_00652	GCA_900552055.1_00652	GCA_900552055.1_00652	1959	
GCA_900552055.1_00653	GCA_900552055.1_00653	GCA_900552055.1_00653	GCA_900552055.1_00653	GCA_900552055.1_00653	GCA_900552055.1_00653	GCA_900552055.1_00653	1464	
GCF_900752885.1_00813	GCA_900552055.1_00653	GCA_900552055.1_00653	GCA_900552055.1_00653	GCA_900552055.1_00653	GCA_900552055.1_00653	GCA_900552055.1_00653	1464	
GCA_900552055.1_00654	GCA_900552055.1_00654	GCA_900552055.1_00654	GCA_900552055.1_00654	GCA_900552055.1_00654	GCA_900552055.1_00654	GCA_900552055.1_00654	1002	
GCF_900752885.1_00812	GCA_900552055.1_00654	GCA_900552055.1_00654	GCA_900552055.1_00654	GCA_900552055.1_00654	GCA_900552055.1_00654	GCA_900552055.1_00654	1002	
GCA_900552055.1_00655	GCA_900552055.1_00655	GCA_900552055.1_00655	GCA_900552055.1_00655	GCA_900552055.1_00655	GCA_900552055.1_00655	GCA_900552055.1_00655	1347	
GCF_900752885.1_00811	GCA_900552055.1_00655	GCA_900552055.1_00655	GCA_900552055.1_00655	GCA_900552055.1_00655	GCA_900552055.1_00655	GCA_900552055.1_00655	1347	
GCA_900552055.1_00656	GCA_900552055.1_00656	GCA_900552055.1_00656	GCA_900552055.1_00656	GCA_900552055.1_00656	GCA_900552055.1_00656	GCA_900552055.1_00656	1194	
GCF_900752885.1_00810	GCA_900552055.1_00656	GCA_900552055.1_00656	GCA_900552055.1_00656	GCA_900552055.1_00656	GCA_900552055.1_00656	GCA_900552055.1_00656	1194	
GCA_900552055.1_00657	GCA_900552055.1_00657	GCA_900552055.1_00657	GCA_900552055.1_00657	GCA_900552055.1_00657	GCA_900552055.1_00657	GCA_900552055.1_00657	1254	
GCF_900752885.1_00809	GCA_900552055.1_00657	GCA_900552055.1_00657	GCA_900552055.1_00657	GCA_900552055.1_00657	GCA_900552055.1_00657	GCA_900552055.1_00657	1254	
GCA_900552055.1_00658	GCA_900552055.1_00658	GCA_900552055.1_00658	GCA_900552055.1_00658	GCA_900552055.1_00658	GCA_900552055.1_00658	GCA_900552055.1_00658	951	
GCF_900752885.1_00808	GCA_900552055.1_00658	GCA_900552055.1_00658	GCA_900552055.1_00658	GCA_900552055.1_00658	GCA_900552055.1_00658	GCA_900552055.1_00658	951	
GCA_900552055.1_00659	GCA_900552055.1_00659	GCA_900552055.1_00659	GCA_900552055.1_00659	GCA_900552055.1_00659	GCA_900552055.1_00659	GCA_900552055.1_00659	1170	
GCF_900752885.1_00807	GCA_900552055.1_00659	GCA_900552055.1_00659	GCA_900552055.1_00659	GCA_900552055.1_00659	GCA_900552055.1_00659	GCA_900552055.1_00659	1170	
GCA_900552055.1_00660	GCA_900552055.1_00660	GCA_900552055.1_00660	GCA_900552055.1_00660	GCA_900552055.1_00660	GCA_900552055.1_00660	GCA_900552055.1_00660	1326	
GCF_900752885.1_00806	GCA_900552055.1_00660	GCA_900552055.1_00660	GCA_900552055.1_00660	GCA_900552055.1_00660	GCA_900552055.1_00660	GCA_900552055.1_00660	1326	
GCA_900552055.1_00662	GCA_900552055.1_00662	GCA_900552055.1_00662	GCA_900552055.1_00662	GCA_900552055.1_00662	GCA_900552055.1_00662	GCA_900552055.1_00662	537	
GCA_900552055.1_00663	GCA_900552055.1_00663	GCA_900552055.1_00663	GCA_900552055.1_00663	GCA_900552055.1_00663	GCA_900552055.1_00663	GCA_900552055.1_00663	459	
GCF_900752885.1_00222	GCA_900552055.1_00663	GCA_900552055.1_00663	GCA_900552055.1_00663	GCA_900552055.1_00663	GCA_900552055.1_00663	GCA_900552055.1_00663	459	
GCA_900552055.1_00665	GCA_900552055.1_00665	GCA_900552055.1_00665	GCA_900552055.1_00665	GCA_900552055.1_00665	GCA_900552055.1_00665	GCA_900552055.1_00665	273	
GCF_900752885.1_00224	GCA_900552055.1_00665	GCA_900552055.1_00665	GCA_900552055.1_00665	GCA_900552055.1_00665	GCA_900552055.1_00665	GCA_900552055.1_00665	273	
GCA_900552055.1_00666	GCA_900552055.1_00666	GCA_900552055.1_00666	GCA_900552055.1_00666	GCA_900552055.1_00666	GCA_900552055.1_00666	GCA_900552055.1_00666	564	
GCF_900752885.1_00225	GCA_900552055.1_00666	GCA_900552055.1_00666	GCA_900552055.1_00666	GCA_900552055.1_00666	GCA_900552055.1_00666	GCA_900552055.1_00666	564	
GCA_900552055.1_00667	GCA_900552055.1_00667	GCA_900552055.1_00667	GCA_900552055.1_00667	GCA_900552055.1_00667	GCA_900552055.1_00667	GCA_900552055.1_00667	888	
GCA_900552055.1_00668	GCA_900552055.1_00668	GCA_900552055.1_00668	GCA_900552055.1_00668	GCA_900552055.1_00668	GCA_900552055.1_00668	GCA_900552055.1_00668	471	
GCA_900552055.1_00669	GCA_900552055.1_00669	GCA_900552055.1_00669	GCA_900552055.1_00669	GCA_900552055.1_00669	GCA_900552055.1_00669	GCA_900552055.1_00669	438	
GCA_900552055.1_00670	GCA_900552055.1_00670	GCA_900552055.1_00670	GCA_900552055.1_00670	GCA_900552055.1_00670	GCA_900552055.1_00670	GCA_900552055.1_00670	999	
GCF_900752885.1_00366	GCA_900552055.1_00670	GCA_900552055.1_00670	GCA_900552055.1_00670	GCA_900552055.1_00670	GCA_900552055.1_00670	GCA_900552055.1_00670	999	
GCA_900552055.1_00671	GCA_900552055.1_00671	GCA_900552055.1_00671	GCA_900552055.1_00671	GCA_900552055.1_00671	GCA_900552055.1_00671	GCA_900552055.1_00671	741	
GCF_900752885.1_00367	GCA_900552055.1_00671	GCA_900552055.1_00671	GCA_900552055.1_00671	GCA_900552055.1_00671	GCA_900552055.1_00671	GCA_900552055.1_00671	741	
GCA_900552055.1_00672	GCA_900552055.1_00672	GCA_900552055.1_00672	GCA_900552055.1_00672	GCA_900552055.1_00672	GCA_900552055.1_00672	GCA_900552055.1_00672	1059	
GCF_900752885.1_00368	GCA_900552055.1_00672	GCA_900552055.1_00672	GCA_900552055.1_00672	GCA_900552055.1_00672	GCA_900552055.1_00672	GCA_900552055.1_00672	1044	
GCA_900552055.1_00673	GCA_900552055.1_00673	GCA_900552055.1_00673	GCA_900552055.1_00673	GCA_900552055.1_00673	GCA_900552055.1_00673	GCA_900552055.1_00673	2211	
GCF_900752885.1_00369	GCA_900552055.1_00673	GCA_900552055.1_00673	GCA_900552055.1_00673	GCA_900552055.1_00673	GCA_900552055.1_00673	GCA_900552055.1_00673	2211	
GCA_900552055.1_00674	GCA_900552055.1_00674	GCA_900552055.1_00674	GCA_900552055.1_00674	GCA_900552055.1_00674	GCA_900552055.1_00674	GCA_900552055.1_00674	897	
GCF_900752885.1_00370	GCA_900552055.1_00674	GCA_900552055.1_00674	GCA_900552055.1_00674	GCA_900552055.1_00674	GCA_900552055.1_00674	GCA_900552055.1_00674	897	
GCA_900552055.1_00675	GCA_900552055.1_00675	GCA_900552055.1_00675	GCA_900552055.1_00675	GCA_900552055.1_00675	GCA_900552055.1_00675	GCA_900552055.1_00675	1290	
GCF_900752885.1_00371	GCA_900552055.1_00675	GCA_900552055.1_00675	GCA_900552055.1_00675	GCA_900552055.1_00675	GCA_900552055.1_00675	GCA_900552055.1_00675	1290	
GCA_900552055.1_00676	GCA_900552055.1_00676	GCA_900552055.1_00676	GCA_900552055.1_00676	GCA_900552055.1_00676	GCA_900552055.1_00676	GCA_900552055.1_00676	342	
GCF_900752885.1_00372	GCA_900552055.1_00676	GCA_900552055.1_00676	GCA_900552055.1_00676	GCA_900552055.1_00676	GCA_900552055.1_00676	GCA_900552055.1_00676	342	
GCA_900552055.1_00677	GCA_900552055.1_00677	GCA_900552055.1_00677	GCA_900552055.1_00677	GCA_900552055.1_00677	GCA_900552055.1_00677	GCA_900552055.1_00677	741	
GCF_900752885.1_00374	GCA_900552055.1_00677	GCA_900552055.1_00677	GCA_900552055.1_00677	GCA_900552055.1_00677	GCA_900552055.1_00677	GCA_900552055.1_00677	741	
GCA_900552055.1_00679	GCA_900552055.1_00679	GCA_900552055.1_00679	GCA_900552055.1_00679	GCA_900552055.1_00679	GCA_900552055.1_00679	GCA_900552055.1_00679	4329	
GCF_900752885.1_00375	GCA_900552055.1_00679	GCA_900552055.1_00679	GCA_900552055.1_00679	GCA_900552055.1_00679	GCA_900552055.1_00679	GCA_900552055.1_00679	4329	
GCA_900552055.1_00681	GCA_900552055.1_00681	GCA_900552055.1_00681	GCA_900552055.1_00681	GCA_900552055.1_00681	GCA_900552055.1_00681	GCA_900552055.1_00681	315	
GCA_900552055.1_00682	GCA_900552055.1_00682	GCA_900552055.1_00682	GCA_900552055.1_00682	GCA_900552055.1_00682	GCA_900552055.1_00682	GCA_900552055.1_00682	447	
GCF_900752885.1_00859	GCA_900552055.1_00682	GCA_900552055.1_00682	GCA_900552055.1_00682	GCA_900552055.1_00682	GCA_900552055.1_00682	GCA_900552055.1_00682	447	
GCA_900552055.1_00683	GCA_900552055.1_00683	GCA_900552055.1_00683	GCA_900552055.1_00683	GCA_900552055.1_00683	GCA_900552055.1_00683	GCA_900552055.1_00683	615	
GCF_900752885.1_00858	GCA_900552055.1_00683	GCA_900552055.1_00683	GCA_900552055.1_00683	GCA_900552055.1_00683	GCA_900552055.1_00683	GCA_900552055.1_00683	615	
GCA_900552055.1_00684	GCA_900552055.1_00684	GCA_900552055.1_00684	GCA_900552055.1_00684	GCA_900552055.1_00684	GCA_900552055.1_00684	GCA_900552055.1_00684	702	
GCF_900752885.1_00857	GCA_900552055.1_00684	GCA_900552055.1_00684	GCA_900552055.1_00684	GCA_900552055.1_00684	GCA_900552055.1_00684	GCA_900552055.1_00684	702	
GCA_900552055.1_00686	GCA_900552055.1_00686	GCA_900552055.1_00686	GCA_900552055.1_00686	GCA_900552055.1_00686	GCA_900552055.1_00686	GCA_900552055.1_00686	297	
GCF_900752885.1_00855	GCA_900552055.1_00686	GCA_900552055.1_00686	GCA_900552055.1_00686	GCA_900552055.1_00686	GCA_900552055.1_00686	GCA_900552055.1_00686	297	
GCA_900552055.1_00687	GCA_900552055.1_00687	GCA_900552055.1_00687	GCA_900552055.1_00687	GCA_900552055.1_00687	GCA_900552055.1_00687	GCA_900552055.1_00687	363	
GCF_900752885.1_00854	GCA_900552055.1_00687	GCA_900552055.1_00687	GCA_900552055.1_00687	GCA_900552055.1_00687	GCA_900552055.1_00687	GCA_900552055.1_00687	363	
GCA_900552055.1_00688	GCA_900552055.1_00688	GCA_900552055.1_00688	GCA_900552055.1_00688	GCA_900552055.1_00688	GCA_900552055.1_00688	GCA_900552055.1_00688	621	
GCF_900752885.1_00853	GCA_900552055.1_00688	GCA_900552055.1_00688	GCA_900552055.1_00688	GCA_900552055.1_00688	GCA_900552055.1_00688	GCA_900552055.1_00688	621	
GCA_900552055.1_00689	GCA_900552055.1_00689	GCA_900552055.1_00689	GCA_900552055.1_00689	GCA_900552055.1_00689	GCA_900552055.1_00689	GCA_900552055.1_00689	594	
GCF_900752885.1_00852	GCA_900552055.1_00689	GCA_900552055.1_00689	GCA_900552055.1_00689	GCA_900552055.1_00689	GCA_900552055.1_00689	GCA_900552055.1_00689	594	
GCA_900552055.1_00690	GCA_900552055.1_00690	GCA_900552055.1_00690	GCA_900552055.1_00690	GCA_900552055.1_00690	GCA_900552055.1_00690	GCA_900552055.1_00690	537	
GCF_900752885.1_00851	GCA_900552055.1_00690	GCA_900552055.1_00690	GCA_900552055.1_00690	GCA_900552055.1_00690	GCA_900552055.1_00690	GCA_900552055.1_00690	537	
GCA_900552055.1_00691	GCA_900552055.1_00691	GCA_900552055.1_00691	GCA_900552055.1_00691	GCA_900552055.1_00691	GCA_900552055.1_00691	GCA_900552055.1_00691	888	
GCF_900752885.1_00850	GCA_900552055.1_00691	GCA_900552055.1_00691	GCA_900552055.1_00691	GCA_900552055.1_00691	GCA_900552055.1_00691	GCA_900552055.1_00691	888	
GCA_900552055.1_00692	GCA_900552055.1_00692	GCA_900552055.1_00692	GCA_900552055.1_00692	GCA_900552055.1_00692	GCA_900552055.1_00692	GCA_900552055.1_00692	999	
GCF_900752885.1_00849	GCA_900552055.1_00692	GCA_900552055.1_00692	GCA_900552055.1_00692	GCA_900552055.1_00692	GCA_900552055.1_00692	GCA_900552055.1_00692	999	
GCA_900552055.1_00693	GCA_900552055.1_00693	GCA_900552055.1_00693	GCA_900552055.1_00693	GCA_900552055.1_00693	GCA_900552055.1_00693	GCA_900552055.1_00693	693	
GCF_900752885.1_00848	GCA_900552055.1_00693	GCA_900552055.1_00693	GCA_900552055.1_00693	GCA_900552055.1_00693	GCA_900552055.1_00693	GCA_900552055.1_00693	693	
GCA_900552055.1_00694	GCA_900552055.1_00694	GCA_900552055.1_00694	GCA_900552055.1_00694	GCA_900552055.1_00694	GCA_900552055.1_00694	GCA_900552055.1_00694	2118	
GCF_900752885.1_00847	GCA_900552055.1_00694	GCA_900552055.1_00694	GCA_900552055.1_00694	GCA_900552055.1_00694	GCA_900552055.1_00694	GCA_900552055.1_00694	2118	
GCA_900552055.1_00696	GCA_900552055.1_00696	GCA_900552055.1_00696	GCA_900552055.1_00696	GCA_900552055.1_00696	GCA_900552055.1_00696	GCA_900552055.1_00696	843	
GCF_900752885.1_00845	GCA_900552055.1_00696	GCA_900552055.1_00696	GCA_900552055.1_00696	GCA_900552055.1_00696	GCA_900552055.1_00696	GCA_900552055.1_00696	843	
GCA_900552055.1_00697	GCA_900552055.1_00697	GCA_900552055.1_00697	GCA_900552055.1_00697	GCA_900552055.1_00697	GCA_900552055.1_00697	GCA_900552055.1_00697	630	
GCF_900752885.1_00844	GCA_900552055.1_00697	GCA_900552055.1_00697	GCA_900552055.1_00697	GCA_900552055.1_00697	GCA_900552055.1_00697	GCA_900552055.1_00697	630	
GCA_900552055.1_00698	GCA_900552055.1_00698	GCA_900552055.1_00698	GCA_900552055.1_00698	GCA_900552055.1_00698	GCA_900552055.1_00698	GCA_900552055.1_00698	2616	
GCF_900752885.1_00843	GCA_900552055.1_00698	GCA_900552055.1_00698	GCA_900552055.1_00698	GCA_900552055.1_00698	GCA_900552055.1_00698	GCA_900552055.1_00698	2616	
GCA_900552055.1_00699	GCA_900552055.1_00699	GCA_900552055.1_00699	GCA_900552055.1_00699	GCA_900552055.1_00699	GCA_900552055.1_00699	GCA_900552055.1_00699	750	
GCF_900752885.1_00842	GCA_900552055.1_00699	GCA_900552055.1_00699	GCA_900552055.1_00699	GCA_900552055.1_00699	GCA_900552055.1_00699	GCA_900552055.1_00699	750	
GCA_900552055.1_00701	GCA_900552055.1_00701	GCA_900552055.1_00701	GCA_900552055.1_00701	GCA_900552055.1_00701	GCA_900552055.1_00701	GCA_900552055.1_00701	327	
GCF_900752885.1_00305	GCA_900552055.1_00701	GCA_900552055.1_00701	GCA_900552055.1_00701	GCA_900552055.1_00701	GCA_900552055.1_00701	GCA_900552055.1_00701	327	
GCA_900552055.1_00702	GCA_900552055.1_00702	GCA_900552055.1_00702	GCA_900552055.1_00702	GCA_900552055.1_00702	GCA_900552055.1_00702	GCA_900552055.1_00702	459	
GCF_900752885.1_00306	GCA_900552055.1_00702	GCA_900552055.1_00702	GCA_900552055.1_00702	GCA_900552055.1_00702	GCA_900552055.1_00702	GCA_900552055.1_00702	459	
GCA_900552055.1_00703	GCA_900552055.1_00703	GCA_900552055.1_00703	GCA_900552055.1_00703	GCA_900552055.1_00703	GCA_900552055.1_00703	GCA_900552055.1_00703	528	
GCF_900752885.1_00307	GCA_900552055.1_00703	GCA_900552055.1_00703	GCA_900552055.1_00703	GCA_900552055.1_00703	GCA_900552055.1_00703	GCA_900552055.1_00703	528	
GCA_900552055.1_00704	GCA_900552055.1_00704	GCA_900552055.1_00704	GCA_900552055.1_00704	GCA_900552055.1_00704	GCA_900552055.1_00704	GCA_900552055.1_00704	591	
GCF_900752885.1_00308	GCA_900552055.1_00704	GCA_900552055.1_00704	GCA_900552055.1_00704	GCA_900552055.1_00704	GCA_900552055.1_00704	GCA_900552055.1_00704	591	
GCA_900552055.1_00705	GCA_900552055.1_00705	GCA_900552055.1_00705	GCA_900552055.1_00705	GCA_900552055.1_00705	GCA_900552055.1_00705	GCA_900552055.1_00705	2358	
GCF_900752885.1_01086	GCA_900552055.1_00705	GCA_900552055.1_00705	GCA_900552055.1_00705	GCA_900552055.1_00705	GCA_900552055.1_00705	GCA_900552055.1_00705	2358	
GCA_900552055.1_00706	GCA_900552055.1_00706	GCA_900552055.1_00706	GCA_900552055.1_00706	GCA_900552055.1_00706	GCA_900552055.1_00706	GCA_900552055.1_00706	1671	
GCF_900752885.1_01085	GCA_900552055.1_00706	GCA_900552055.1_00706	GCA_900552055.1_00706	GCA_900552055.1_00706	GCA_900552055.1_00706	GCA_900552055.1_00706	1671	
GCA_900552055.1_00707	GCA_900552055.1_00707	GCA_900552055.1_00707	GCA_900552055.1_00707	GCA_900552055.1_00707	GCA_900552055.1_00707	GCA_900552055.1_00707	1239	
GCF_900752885.1_01084	GCA_900552055.1_00707	GCA_900552055.1_00707	GCA_900552055.1_00707	GCA_900552055.1_00707	GCA_900552055.1_00707	GCA_900552055.1_00707	1239	
GCA_900552055.1_00708	GCA_900552055.1_00708	GCA_900552055.1_00708	GCA_900552055.1_00708	GCA_900552055.1_00708	GCA_900552055.1_00708	GCA_900552055.1_00708	615	
GCF_900752885.1_01083	GCA_900552055.1_00708	GCA_900552055.1_00708	GCA_900552055.1_00708	GCA_900552055.1_00708	GCA_900552055.1_00708	GCA_900552055.1_00708	615	
GCA_900552055.1_00709	GCA_900552055.1_00709	GCA_900552055.1_00709	GCA_900552055.1_00709	GCA_900552055.1_00709	GCA_900552055.1_00709	GCA_900552055.1_00709	408	
GCF_900752885.1_01082	GCA_900552055.1_00709	GCA_900552055.1_00709	GCA_900552055.1_00709	GCA_900552055.1_00709	GCA_900552055.1_00709	GCA_900552055.1_00709	408	
GCA_900552055.1_00710	GCA_900552055.1_00710	GCA_900552055.1_00710	GCA_900552055.1_00710	GCA_900552055.1_00710	GCA_900552055.1_00710	GCA_900552055.1_00710	1215	
GCF_900752885.1_01081	GCA_900552055.1_00710	GCA_900552055.1_00710	GCA_900552055.1_00710	GCA_900552055.1_00710	GCA_900552055.1_00710	GCA_900552055.1_00710	1215	
GCA_900552055.1_00711	GCA_900552055.1_00711	GCA_900552055.1_00711	GCA_900552055.1_00711	GCA_900552055.1_00711	GCA_900552055.1_00711	GCA_900552055.1_00711	567	
GCF_900752885.1_01080	GCA_900552055.1_00711	GCA_900552055.1_00711	GCA_900552055.1_00711	GCA_900552055.1_00711	GCA_900552055.1_00711	GCA_900552055.1_00711	567	
GCA_900552055.1_00713	GCA_900552055.1_00713	GCA_900552055.1_00713	GCA_900552055.1_00713	GCA_900552055.1_00713	GCA_900552055.1_00713	GCA_900552055.1_00713	825	
GCF_900752885.1_01079	GCA_900552055.1_00713	GCA_900552055.1_00713	GCA_900552055.1_00713	GCA_900552055.1_00713	GCA_900552055.1_00713	GCA_900552055.1_00713	825	
GCA_900552055.1_00714	GCA_900552055.1_00714	GCA_900552055.1_00714	GCA_900552055.1_00714	GCA_900552055.1_00714	GCA_900552055.1_00714	GCA_900552055.1_00714	1542	
GCF_900752885.1_01078	GCA_900552055.1_00714	GCA_900552055.1_00714	GCA_900552055.1_00714	GCA_900552055.1_00714	GCA_900552055.1_00714	GCA_900552055.1_00714	1542	
GCA_900552055.1_00715	GCA_900552055.1_00715	GCA_900552055.1_00715	GCA_900552055.1_00715	GCA_900552055.1_00715	GCA_900552055.1_00715	GCA_900552055.1_00715	585	
GCF_900752885.1_01077	GCA_900552055.1_00715	GCA_900552055.1_00715	GCA_900552055.1_00715	GCA_900552055.1_00715	GCA_900552055.1_00715	GCA_900552055.1_00715	585	
GCA_900552055.1_00716	GCA_900552055.1_00716	GCA_900552055.1_00716	GCA_900552055.1_00716	GCA_900552055.1_00716	GCA_900552055.1_00716	GCA_900552055.1_00716	930	
GCF_900752885.1_01644	GCA_900552055.1_00716	GCA_900552055.1_00716	GCA_900552055.1_00716	GCA_900552055.1_00716	GCA_900552055.1_00716	GCA_900552055.1_00716	930	
GCA_900552055.1_00717	GCA_900552055.1_00717	GCA_900552055.1_00717	GCA_900552055.1_00717	GCA_900552055.1_00717	GCA_900552055.1_00717	GCA_900552055.1_00717	948	
GCF_900752885.1_01645	GCA_900552055.1_00717	GCA_900552055.1_00717	GCA_900552055.1_00717	GCA_900552055.1_00717	GCA_900552055.1_00717	GCA_900552055.1_00717	948	
GCA_900552055.1_00718	GCA_900552055.1_00718	GCA_900552055.1_00718	GCA_900552055.1_00718	GCA_900552055.1_00718	GCA_900552055.1_00718	GCA_900552055.1_00718	1119	
GCF_900752885.1_01646	GCA_900552055.1_00718	GCA_900552055.1_00718	GCA_900552055.1_00718	GCA_900552055.1_00718	GCA_900552055.1_00718	GCA_900552055.1_00718	1119	
GCA_900552055.1_00719	GCA_900552055.1_00719	GCA_900552055.1_00719	GCA_900552055.1_00719	GCA_900552055.1_00719	GCA_900552055.1_00719	GCA_900552055.1_00719	711	
GCF_900752885.1_01647	GCA_900552055.1_00719	GCA_900552055.1_00719	GCA_900552055.1_00719	GCA_900552055.1_00719	GCA_900552055.1_00719	GCA_900552055.1_00719	711	
GCA_900552055.1_00720	GCA_900552055.1_00720	GCA_900552055.1_00720	GCA_900552055.1_00720	GCA_900552055.1_00720	GCA_900552055.1_00720	GCA_900552055.1_00720	867	
GCF_900752885.1_01648	GCA_900552055.1_00720	GCA_900552055.1_00720	GCA_900552055.1_00720	GCA_900552055.1_00720	GCA_900552055.1_00720	GCA_900552055.1_00720	867	
GCA_900552055.1_00721	GCA_900552055.1_00721	GCA_900552055.1_00721	GCA_900552055.1_00721	GCA_900552055.1_00721	GCA_900552055.1_00721	GCA_900552055.1_00721	690	
GCF_900752885.1_01649	GCA_900552055.1_00721	GCA_900552055.1_00721	GCA_900552055.1_00721	GCA_900552055.1_00721	GCA_900552055.1_00721	GCA_900552055.1_00721	690	
GCA_900552055.1_00722	GCA_900552055.1_00722	GCA_900552055.1_00722	GCA_900552055.1_00722	GCA_900552055.1_00722	GCA_900552055.1_00722	GCA_900552055.1_00722	1269	
GCF_900752885.1_01650	GCA_900552055.1_00722	GCA_900552055.1_00722	GCA_900552055.1_00722	GCA_900552055.1_00722	GCA_900552055.1_00722	GCA_900552055.1_00722	1269	
GCA_900552055.1_00723	GCA_900552055.1_00723	GCA_900552055.1_00723	GCA_900552055.1_00723	GCA_900552055.1_00723	GCA_900552055.1_00723	GCA_900552055.1_00723	1317	
GCF_900752885.1_01651	GCA_900552055.1_00723	GCA_900552055.1_00723	GCA_900552055.1_00723	GCA_900552055.1_00723	GCA_900552055.1_00723	GCA_900552055.1_00723	1317	
GCA_900552055.1_00724	GCA_900552055.1_00724	GCA_900552055.1_00724	GCA_900552055.1_00724	GCA_900552055.1_00724	GCA_900552055.1_00724	GCA_900552055.1_00724	276	
GCF_900752885.1_01652	GCA_900552055.1_00724	GCA_900552055.1_00724	GCA_900552055.1_00724	GCA_900552055.1_00724	GCA_900552055.1_00724	GCA_900552055.1_00724	276	
GCA_900552055.1_00725	GCA_900552055.1_00725	GCA_900552055.1_00725	GCA_900552055.1_00725	GCA_900552055.1_00725	GCA_900552055.1_00725	GCA_900552055.1_00725	636	
GCF_900752885.1_01653	GCA_900552055.1_00725	GCA_900552055.1_00725	GCA_900552055.1_00725	GCA_900552055.1_00725	GCA_900552055.1_00725	GCA_900552055.1_00725	636	
GCA_900552055.1_00726	GCA_900552055.1_00726	GCA_900552055.1_00726	GCA_900552055.1_00726	GCA_900552055.1_00726	GCA_900552055.1_00726	GCA_900552055.1_00726	504	
GCF_900752885.1_01654	GCA_900552055.1_00726	GCA_900552055.1_00726	GCA_900552055.1_00726	GCA_900552055.1_00726	GCA_900552055.1_00726	GCA_900552055.1_00726	504	
GCA_900552055.1_00727	GCA_900552055.1_00727	GCA_900552055.1_00727	GCA_900552055.1_00727	GCA_900552055.1_00727	GCA_900552055.1_00727	GCA_900552055.1_00727	1332	
GCF_900752885.1_01655	GCA_900552055.1_00727	GCA_900552055.1_00727	GCA_900552055.1_00727	GCA_900552055.1_00727	GCA_900552055.1_00727	GCA_900552055.1_00727	1332	
GCA_900552055.1_00728	GCA_900552055.1_00728	GCA_900552055.1_00728	GCA_900552055.1_00728	GCA_900552055.1_00728	GCA_900552055.1_00728	GCA_900552055.1_00728	1173	
GCF_900752885.1_01656	GCA_900552055.1_00728	GCA_900552055.1_00728	GCA_900552055.1_00728	GCA_900552055.1_00728	GCA_900552055.1_00728	GCA_900552055.1_00728	1173	
GCA_900552055.1_00729	GCA_900552055.1_00729	GCA_900552055.1_00729	GCA_900552055.1_00729	GCA_900552055.1_00729	GCA_900552055.1_00729	GCA_900552055.1_00729	999	
GCF_900752885.1_01657	GCA_900552055.1_00729	GCA_900552055.1_00729	GCA_900552055.1_00729	GCA_900552055.1_00729	GCA_900552055.1_00729	GCA_900552055.1_00729	999	
