locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_007120565.1_00895	CDS	1050				hypothetical protein
GCA_007120565.1_00896	gene	1338				
GCA_007120565.1_00896	CDS	1338				hypothetical protein
GCA_007120565.1_00897	gene	1119	pucG			
GCA_007120565.1_00897	CDS	1119	pucG	2.6.1.112	COG0075	(S)-ureidoglycine--glyoxylate transaminase
GCA_007120565.1_00898	gene	726				
GCA_007120565.1_00898	CDS	726				hypothetical protein
GCA_007120565.1_00899	gene	381				
GCA_007120565.1_00899	CDS	381				hypothetical protein
GCA_007120565.1_00900	gene	852				
GCA_007120565.1_00900	CDS	852				hypothetical protein
GCA_007120565.1_00901	gene	576				
GCA_007120565.1_00901	CDS	576				hypothetical protein
GCA_007120565.1_00902	gene	759				
GCA_007120565.1_00902	CDS	759				hypothetical protein
GCA_007120565.1_00903	gene	573				
GCA_007120565.1_00903	CDS	573				hypothetical protein
GCA_007120565.1_00904	gene	2985				
GCA_007120565.1_00904	CDS	2985				hypothetical protein
GCA_007120565.1_00905	gene	333				
GCA_007120565.1_00905	CDS	333				hypothetical protein
GCA_007120565.1_00906	gene	855	mutM_1			
GCA_007120565.1_00906	CDS	855	mutM_1	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
GCA_007120565.1_00907	gene	609				
GCA_007120565.1_00907	CDS	609				hypothetical protein
GCA_007120565.1_00908	gene	1791				
GCA_007120565.1_00908	CDS	1791		3.1.-.-	COG0322	Putative bifunctional exonuclease/endonuclease protein
GCA_007120565.1_00909	gene	465				
GCA_007120565.1_00909	CDS	465				hypothetical protein
GCA_007120565.1_00910	gene	396				
GCA_007120565.1_00910	CDS	396				hypothetical protein
GCA_007120565.1_00911	gene	1068	trpD			
GCA_007120565.1_00911	CDS	1068	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
GCA_007120565.1_00912	gene	444				
GCA_007120565.1_00912	CDS	444			COG0784	putative response regulatory protein
GCA_007120565.1_00913	gene	1149				
GCA_007120565.1_00913	CDS	1149				hypothetical protein
GCA_007120565.1_00914	gene	276	tusA			
GCA_007120565.1_00914	CDS	276	tusA			Sulfur carrier protein TusA
GCA_007120565.1_00915	gene	552				
GCA_007120565.1_00915	CDS	552				hypothetical protein
GCA_007120565.1_00916	gene	363				
GCA_007120565.1_00916	CDS	363				Protein
GCA_007120565.1_00917	gene	1095	glxK			
GCA_007120565.1_00917	CDS	1095	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
GCA_007120565.1_00918	gene	411				
GCA_007120565.1_00918	CDS	411				hypothetical protein
GCA_007120565.1_00919	gene	798				
GCA_007120565.1_00919	CDS	798				hypothetical protein
GCA_007120565.1_00920	gene	939	panE			
GCA_007120565.1_00920	CDS	939	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
GCA_007120565.1_00921	gene	906	serS			
GCA_007120565.1_00921	CDS	906	serS	6.1.1.11	COG0172	Serine--tRNA ligase
GCA_007120565.1_00922	gene	1416				
GCA_007120565.1_00922	CDS	1416				hypothetical protein
GCA_007120565.1_00923	gene	585				
GCA_007120565.1_00923	CDS	585				hypothetical protein
GCA_007120565.1_00924	gene	1017				
GCA_007120565.1_00924	CDS	1017				hypothetical protein
GCA_007120565.1_00925	gene	597				
GCA_007120565.1_00925	CDS	597				hypothetical protein
GCA_007120565.1_00926	gene	1185				
GCA_007120565.1_00926	CDS	1185		3.5.1.47		N-acetyldiaminopimelate deacetylase
GCA_007120565.1_00927	gene	774	murI			
GCA_007120565.1_00927	CDS	774	murI	5.1.1.3		Glutamate racemase
GCA_007120565.1_00928	gene	738	menG_1			
GCA_007120565.1_00928	CDS	738	menG_1	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
GCA_007120565.1_00929	gene	1281	menJ			
GCA_007120565.1_00929	CDS	1281	menJ	1.3.99.38	COG0644	Menaquinone reductase
GCA_007120565.1_00930	gene	357	nuoA			
GCA_007120565.1_00930	CDS	357	nuoA	7.1.1.-	COG0838	NADH-quinone oxidoreductase subunit A
GCA_007120565.1_00931	gene	417	ligA			
GCA_007120565.1_00931	CDS	417	ligA	6.5.1.2	COG0272	DNA ligase A
GCA_007120565.1_00932	gene	684				
GCA_007120565.1_00932	CDS	684				hypothetical protein
GCA_007120565.1_00933	gene	699				
GCA_007120565.1_00933	CDS	699				hypothetical protein
GCA_007120565.1_00934	gene	693				
GCA_007120565.1_00934	CDS	693				hypothetical protein
GCA_007120565.1_00935	gene	486	pncA			
GCA_007120565.1_00935	CDS	486	pncA	3.5.1.19	COG1335	Nicotinamidase
GCA_007120565.1_00936	gene	498				
GCA_007120565.1_00936	CDS	498				hypothetical protein
GCA_007120565.1_00937	gene	1329	ptsJ			
GCA_007120565.1_00937	CDS	1329	ptsJ		COG1167	Vitamin B6 salvage pathway transcriptional repressor PtsJ
GCA_007120565.1_00938	gene	876				
GCA_007120565.1_00938	CDS	876		2.1.1.-	COG0500	putative methyltransferase
GCA_007120565.1_00939	gene	2766	mfd			
GCA_007120565.1_00939	CDS	2766	mfd	3.6.4.-	COG1197	Transcription-repair-coupling factor
GCA_007120565.1_00940	gene	1353				
GCA_007120565.1_00940	CDS	1353				hypothetical protein
GCA_007120565.1_00941	gene	492				
GCA_007120565.1_00941	CDS	492				hypothetical protein
GCA_007120565.1_00942	gene	1248				
GCA_007120565.1_00942	CDS	1248				hypothetical protein
GCA_007120565.1_00943	gene	783	xthA			
GCA_007120565.1_00943	CDS	783	xthA	3.1.11.2	COG0708	Exodeoxyribonuclease III
GCA_007120565.1_00944	gene	1266	bcr			
GCA_007120565.1_00944	CDS	1266	bcr			Bicyclomycin resistance protein
GCA_007120565.1_00945	gene	654	ygaZ			
GCA_007120565.1_00945	CDS	654	ygaZ		COG1296	Inner membrane protein YgaZ
GCA_007120565.1_00946	gene	327				
GCA_007120565.1_00946	CDS	327				hypothetical protein
GCA_007120565.1_00947	gene	978				
GCA_007120565.1_00947	CDS	978				hypothetical protein
GCA_007120565.1_00948	gene	88				
GCA_007120565.1_00948	tRNA	88				tRNA-Arg(gcg)
GCA_007120565.1_00949	gene	1887				
GCA_007120565.1_00949	CDS	1887				hypothetical protein
GCA_007120565.1_00950	gene	756				
GCA_007120565.1_00950	CDS	756				hypothetical protein
GCA_007120565.1_00951	gene	498				
GCA_007120565.1_00951	CDS	498				hypothetical protein
GCA_007120565.1_00952	gene	363	glpE_1			
GCA_007120565.1_00952	CDS	363	glpE_1	2.8.1.1		Thiosulfate sulfurtransferase GlpE
GCA_007120565.1_00953	gene	1284	leuA			
GCA_007120565.1_00953	CDS	1284	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
GCA_007120565.1_00954	gene	1386	glmU			
GCA_007120565.1_00954	CDS	1386	glmU		COG1207	Bifunctional protein GlmU
GCA_007120565.1_00955	gene	2808	ileS			
GCA_007120565.1_00955	CDS	2808	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
GCA_007120565.1_00956	gene	594				
GCA_007120565.1_00956	CDS	594				hypothetical protein
GCA_007120565.1_00957	gene	954				
GCA_007120565.1_00957	CDS	954				hypothetical protein
GCA_007120565.1_00958	gene	360				
GCA_007120565.1_00958	CDS	360				hypothetical protein
GCA_007120565.1_00959	gene	972	whiA			
GCA_007120565.1_00959	CDS	972	whiA		COG1481	putative cell division protein WhiA
GCA_007120565.1_00960	gene	837				
GCA_007120565.1_00960	CDS	837			COG0391	Gluconeogenesis factor
GCA_007120565.1_00961	gene	435	rhlG_1			
GCA_007120565.1_00961	CDS	435	rhlG_1	1.1.1.100		Rhamnolipids biosynthesis 3-oxoacyl-[acyl-carrier-protein] reductase
GCA_007120565.1_00962	gene	1455				
GCA_007120565.1_00962	CDS	1455				hypothetical protein
GCA_007120565.1_00963	gene	645				
GCA_007120565.1_00963	CDS	645				hypothetical protein
GCA_007120565.1_00964	gene	780				
GCA_007120565.1_00964	CDS	780				hypothetical protein
GCA_007120565.1_00965	gene	1542	msrP_3			
GCA_007120565.1_00965	CDS	1542	msrP_3	1.8.5.-		Protein-methionine-sulfoxide reductase catalytic subunit MsrP
GCA_007120565.1_00966	gene	1269				
GCA_007120565.1_00966	CDS	1269				hypothetical protein
GCA_007120565.1_00967	gene	906				
GCA_007120565.1_00967	CDS	906				hypothetical protein
GCA_007120565.1_00968	gene	1332	COQ3_1			
GCA_007120565.1_00968	CDS	1332	COQ3_1	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GCA_007120565.1_00969	gene	1098	cfa			
GCA_007120565.1_00969	CDS	1098	cfa	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
GCA_007120565.1_00970	gene	612				
GCA_007120565.1_00970	CDS	612				hypothetical protein
GCA_007120565.1_00971	gene	1875				
GCA_007120565.1_00971	CDS	1875				hypothetical protein
GCA_007120565.1_00972	gene	375				
GCA_007120565.1_00972	CDS	375				hypothetical protein
GCA_007120565.1_00973	gene	1137				
GCA_007120565.1_00973	CDS	1137				hypothetical protein
GCA_007120565.1_00974	gene	462	paaZ			
GCA_007120565.1_00974	CDS	462	paaZ		COG2030	Bifunctional protein PaaZ
GCA_007120565.1_00975	gene	429				
GCA_007120565.1_00975	CDS	429				hypothetical protein
GCA_007120565.1_00976	gene	1503	gabD			
GCA_007120565.1_00976	CDS	1503	gabD	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)]
GCA_007120565.1_00977	gene	1200	cdgJ			
GCA_007120565.1_00977	CDS	1200	cdgJ	3.1.4.52	COG3434	Cyclic di-GMP phosphodiesterase CdgJ
GCA_007120565.1_00978	gene	1050				
GCA_007120565.1_00978	CDS	1050				hypothetical protein
GCA_007120565.1_00979	gene	1524	pgi			
GCA_007120565.1_00979	CDS	1524	pgi	5.3.1.9		Glucose-6-phosphate isomerase
GCA_007120565.1_00980	gene	933	mutM_2			
GCA_007120565.1_00980	CDS	933	mutM_2	4.2.99.18		Formamidopyrimidine-DNA glycosylase
GCA_007120565.1_00981	gene	702				
GCA_007120565.1_00981	CDS	702				hypothetical protein
GCA_007120565.1_00982	gene	555	bdbC			
GCA_007120565.1_00982	CDS	555	bdbC			disulfide formation protein
GCA_007120565.1_00983	gene	627				
GCA_007120565.1_00983	CDS	627				hypothetical protein
GCA_007120565.1_00984	gene	1191	recF			
GCA_007120565.1_00984	CDS	1191	recF		COG1195	DNA replication and repair protein RecF
GCA_007120565.1_00985	gene	1113	dnaN			
GCA_007120565.1_00985	CDS	1113	dnaN		COG0592	Beta sliding clamp
GCA_007120565.1_00986	gene	1575	dnaA			
GCA_007120565.1_00986	CDS	1575	dnaA		COG0593	Chromosomal replication initiator protein DnaA
GCA_007120565.1_00987	gene	258				
GCA_007120565.1_00987	CDS	258				hypothetical protein
GCA_007120565.1_00988	gene	207	rnpA			
GCA_007120565.1_00988	CDS	207	rnpA	3.1.26.5		Ribonuclease P protein component
GCA_007120565.1_00989	gene	300	yidD			
GCA_007120565.1_00989	CDS	300	yidD			Putative membrane protein insertion efficiency factor
GCA_007120565.1_00990	gene	1215	yidC			
GCA_007120565.1_00990	CDS	1215	yidC			Membrane protein insertase YidC
GCA_007120565.1_00991	gene	723				
GCA_007120565.1_00991	CDS	723				hypothetical protein
GCA_007120565.1_00992	gene	870	pfkA			
GCA_007120565.1_00992	CDS	870	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
GCA_007120565.1_00993	gene	813	rcnA			
GCA_007120565.1_00993	CDS	813	rcnA		COG2215	Nickel/cobalt efflux system RcnA
GCA_007120565.1_00994	gene	897				
GCA_007120565.1_00994	CDS	897				hypothetical protein
GCA_007120565.1_00995	gene	2007				
GCA_007120565.1_00995	CDS	2007		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
GCA_007120565.1_00996	gene	258				
GCA_007120565.1_00996	CDS	258				hypothetical protein
GCA_007120565.1_00997	gene	888	ctaB			
GCA_007120565.1_00997	CDS	888	ctaB	2.5.1.141	COG0109	Protoheme IX farnesyltransferase
GCA_007120565.1_00998	gene	336				
GCA_007120565.1_00998	CDS	336				hypothetical protein
GCA_007120565.1_00999	gene	1050	ctaA_1			
GCA_007120565.1_00999	CDS	1050	ctaA_1	1.3.-.-		Heme A synthase
GCA_007120565.1_01000	gene	837	octT			
GCA_007120565.1_01000	CDS	837	octT	2.3.1.273		Diglucosylglycerate octanoyltransferase
GCA_007120565.1_01001	gene	705				
GCA_007120565.1_01001	CDS	705				hypothetical protein
GCA_007120565.1_01002	gene	324				
GCA_007120565.1_01002	CDS	324				hypothetical protein
GCA_007120565.1_01003	gene	591	ctaE			
GCA_007120565.1_01003	CDS	591	ctaE	1.9.3.1		Cytochrome c oxidase subunit 3
GCA_007120565.1_01004	gene	1359				
GCA_007120565.1_01004	CDS	1359				hypothetical protein
GCA_007120565.1_01005	gene	657				
GCA_007120565.1_01005	CDS	657				hypothetical protein
GCA_007120565.1_01006	gene	687				
GCA_007120565.1_01006	CDS	687				hypothetical protein
GCA_007120565.1_01007	gene	222				
GCA_007120565.1_01007	CDS	222				hypothetical protein
GCA_007120565.1_01008	gene	678	sfsA			
GCA_007120565.1_01008	CDS	678	sfsA			Sugar fermentation stimulation protein A
GCA_007120565.1_01009	gene	987				
GCA_007120565.1_01009	CDS	987				hypothetical protein
GCA_007120565.1_01010	gene	459				
GCA_007120565.1_01010	CDS	459				hypothetical protein
GCA_007120565.1_01011	gene	300				
GCA_007120565.1_01011	CDS	300				hypothetical protein
GCA_007120565.1_01012	gene	85				
GCA_007120565.1_01012	tRNA	85				tRNA-Leu(caa)
GCA_007120565.1_01013	gene	906				
GCA_007120565.1_01013	CDS	906				hypothetical protein
GCA_007120565.1_01014	gene	825	trpA_2			
GCA_007120565.1_01014	CDS	825	trpA_2	4.2.1.20	COG0159	Tryptophan synthase alpha chain
GCA_007120565.1_01015	gene	213				
GCA_007120565.1_01015	CDS	213				hypothetical protein
GCA_007120565.1_01016	gene	639	soj			
GCA_007120565.1_01016	CDS	639	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
GCA_007120565.1_01017	gene	1125	noc			
GCA_007120565.1_01017	CDS	1125	noc			Nucleoid occlusion protein
GCA_007120565.1_01018	gene	1083				
GCA_007120565.1_01018	CDS	1083				hypothetical protein
GCA_007120565.1_01019	gene	1482				
GCA_007120565.1_01019	CDS	1482				hypothetical protein
GCA_007120565.1_01020	gene	234				
GCA_007120565.1_01020	CDS	234				hypothetical protein
GCA_007120565.1_01021	gene	837				
GCA_007120565.1_01021	CDS	837		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
GCA_007120565.1_01022	gene	1236				
GCA_007120565.1_01022	CDS	1236				hypothetical protein
GCA_007120565.1_01023	gene	741	paaX_1			
GCA_007120565.1_01023	CDS	741	paaX_1		COG3327	Transcriptional repressor PaaX
GCA_007120565.1_01024	gene	855				
GCA_007120565.1_01024	CDS	855				hypothetical protein
GCA_007120565.1_01025	gene	963	era			
GCA_007120565.1_01025	CDS	963	era		COG1159	GTPase Era
GCA_007120565.1_01026	gene	444	cdd			
GCA_007120565.1_01026	CDS	444	cdd	3.5.4.5	COG0295	Cytidine deaminase
GCA_007120565.1_01027	gene	528				
GCA_007120565.1_01027	CDS	528				hypothetical protein
GCA_007120565.1_01028	gene	432				
GCA_007120565.1_01028	CDS	432				hypothetical protein
GCA_007120565.1_01029	gene	216				
GCA_007120565.1_01029	CDS	216				hypothetical protein
GCA_007120565.1_01030	gene	924				
GCA_007120565.1_01030	CDS	924				hypothetical protein
GCA_007120565.1_01031	gene	513	stoA_2			
GCA_007120565.1_01031	CDS	513	stoA_2		COG0526	Sporulation thiol-disulfide oxidoreductase A
GCA_007120565.1_01032	gene	210	mepM			
GCA_007120565.1_01032	CDS	210	mepM	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
GCA_007120565.1_01033	gene	720				
GCA_007120565.1_01033	CDS	720				hypothetical protein
GCA_007120565.1_01034	gene	702				
GCA_007120565.1_01034	CDS	702				hypothetical protein
GCA_007120565.1_01035	gene	1047				
GCA_007120565.1_01035	CDS	1047				hypothetical protein
GCA_007120565.1_01036	gene	1722				
GCA_007120565.1_01036	CDS	1722				hypothetical protein
GCA_007120565.1_01037	gene	282	ricR			
GCA_007120565.1_01037	CDS	282	ricR		COG1937	Copper-sensing transcriptional repressor RicR
GCA_007120565.1_01038	gene	210	copZ			
GCA_007120565.1_01038	CDS	210	copZ			Copper chaperone CopZ
GCA_007120565.1_01039	gene	228				
GCA_007120565.1_01039	CDS	228				hypothetical protein
GCA_007120565.1_01040	gene	711	thiN			
GCA_007120565.1_01040	CDS	711	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
GCA_007120565.1_01041	gene	1122	thiB			
GCA_007120565.1_01041	CDS	1122	thiB		COG4143	Thiamine-binding periplasmic protein
GCA_007120565.1_01042	gene	504				
GCA_007120565.1_01042	CDS	504				hypothetical protein
GCA_007120565.1_01043	gene	738	menG_2			
GCA_007120565.1_01043	CDS	738	menG_2	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
GCA_007120565.1_01044	gene	948				
GCA_007120565.1_01044	CDS	948				hypothetical protein
GCA_007120565.1_01045	gene	285				
GCA_007120565.1_01045	CDS	285				hypothetical protein
GCA_007120565.1_01046	gene	1143				
GCA_007120565.1_01046	CDS	1143				hypothetical protein
GCA_007120565.1_01047	gene	780				
GCA_007120565.1_01047	CDS	780				hypothetical protein
GCA_007120565.1_01048	gene	690	udgB			
GCA_007120565.1_01048	CDS	690	udgB	3.2.2.-	COG1573	Type-5 uracil-DNA glycosylase
GCA_007120565.1_01049	gene	1650	malT_4			
GCA_007120565.1_01049	CDS	1650	malT_4			HTH-type transcriptional regulator MalT
GCA_007120565.1_01050	gene	822	COQ5_3			
GCA_007120565.1_01050	CDS	822	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GCA_007120565.1_01051	gene	537				
GCA_007120565.1_01051	CDS	537				hypothetical protein
GCA_007120565.1_01052	gene	612				
GCA_007120565.1_01052	CDS	612		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
GCA_007120565.1_01053	gene	2031				
GCA_007120565.1_01053	CDS	2031				hypothetical protein
GCA_007120565.1_01054	gene	876	araQ_1			
GCA_007120565.1_01054	CDS	876	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
GCA_007120565.1_01055	gene	522	ugpA			
GCA_007120565.1_01055	CDS	522	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
GCA_007120565.1_01056	gene	789	pcm			
GCA_007120565.1_01056	CDS	789	pcm	2.1.1.77		Protein-L-isoaspartate O-methyltransferase
GCA_007120565.1_01057	gene	1866				
GCA_007120565.1_01057	CDS	1866				hypothetical protein
GCA_007120565.1_01058	gene	729	dnaJ_2			
GCA_007120565.1_01058	CDS	729	dnaJ_2			Chaperone protein DnaJ
GCA_007120565.1_01059	gene	774				
GCA_007120565.1_01059	CDS	774				hypothetical protein
GCA_007120565.1_01060	gene	651				
GCA_007120565.1_01060	CDS	651				hypothetical protein
GCA_007120565.1_01061	gene	468				
GCA_007120565.1_01061	CDS	468				hypothetical protein
GCA_007120565.1_01062	gene	1440				
GCA_007120565.1_01062	CDS	1440				hypothetical protein
GCA_007120565.1_01063	gene	423				
GCA_007120565.1_01063	CDS	423				hypothetical protein
GCA_007120565.1_01064	gene	258				
GCA_007120565.1_01064	CDS	258				hypothetical protein
GCA_007120565.1_01065	gene	1842	pyrG			
GCA_007120565.1_01065	CDS	1842	pyrG	6.3.4.2	COG0504	CTP synthase
GCA_007120565.1_01066	gene	561	act			
GCA_007120565.1_01066	CDS	561	act	3.-.-.-		Methanol dehydrogenase activator
GCA_007120565.1_01067	gene	966	xerD			
GCA_007120565.1_01067	CDS	966	xerD		COG4974	Tyrosine recombinase XerD
GCA_007120565.1_01068	gene	1317	pdp			
GCA_007120565.1_01068	CDS	1317	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
GCA_007120565.1_01069	gene	621	degU_1			
GCA_007120565.1_01069	CDS	621	degU_1		COG2197	Transcriptional regulatory protein DegU
GCA_007120565.1_01070	gene	1617				
GCA_007120565.1_01070	CDS	1617				hypothetical protein
GCA_007120565.1_01071	gene	885				
GCA_007120565.1_01071	CDS	885				hypothetical protein
GCA_007120565.1_01072	gene	642				
GCA_007120565.1_01072	CDS	642				hypothetical protein
GCA_007120565.1_01073	gene	1191				
GCA_007120565.1_01073	CDS	1191				hypothetical protein
GCA_007120565.1_01074	gene	237				
GCA_007120565.1_01074	CDS	237				hypothetical protein
GCA_007120565.1_01075	gene	465				
GCA_007120565.1_01075	CDS	465				hypothetical protein
GCA_007120565.1_01076	gene	636				
GCA_007120565.1_01076	CDS	636				hypothetical protein
GCA_007120565.1_01077	gene	564	lemA			
GCA_007120565.1_01077	CDS	564	lemA		COG1704	Protein LemA
GCA_007120565.1_01078	gene	333				
GCA_007120565.1_01078	CDS	333				hypothetical protein
GCA_007120565.1_01079	gene	264				
GCA_007120565.1_01079	CDS	264				hypothetical protein
GCA_007120565.1_01080	gene	237	acpP			
GCA_007120565.1_01080	CDS	237	acpP		COG0236	Acyl carrier protein
GCA_007120565.1_01081	gene	723	fabG_2			
GCA_007120565.1_01081	CDS	723	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
GCA_007120565.1_01082	gene	507	fabH			
GCA_007120565.1_01082	CDS	507	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
GCA_007120565.1_01083	gene	1494				
GCA_007120565.1_01083	CDS	1494		1.1.-.-	COG2303	putative GMC-type oxidoreductase
GCA_007120565.1_01084	gene	1884	dxs_1			
GCA_007120565.1_01084	CDS	1884	dxs_1	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
GCA_007120565.1_01085	gene	1746	ilvB1			
GCA_007120565.1_01085	CDS	1746	ilvB1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvB1
GCA_007120565.1_01086	gene	531	ilvH			
GCA_007120565.1_01086	CDS	531	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
