locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_900752885.1_00738	gene	330	csaA			
GCF_900752885.1_00738	CDS	330	csaA		COG0073	putative chaperone CsaA
GCF_900752885.1_00739	gene	522				
GCF_900752885.1_00739	CDS	522				hypothetical protein
GCF_900752885.1_00740	gene	852				
GCF_900752885.1_00740	CDS	852				hypothetical protein
GCF_900752885.1_00741	gene	1131				
GCF_900752885.1_00741	CDS	1131				hypothetical protein
GCF_900752885.1_00742	gene	942				
GCF_900752885.1_00742	CDS	942				hypothetical protein
GCF_900752885.1_00743	gene	519				
GCF_900752885.1_00743	CDS	519				hypothetical protein
GCF_900752885.1_00744	gene	615	dnaJ_1			
GCF_900752885.1_00744	CDS	615	dnaJ_1			Chaperone protein DnaJ
GCF_900752885.1_00745	gene	852				
GCF_900752885.1_00745	CDS	852				hypothetical protein
GCF_900752885.1_00746	gene	285				
GCF_900752885.1_00746	CDS	285				hypothetical protein
GCF_900752885.1_00747	gene	2112	der_2			
GCF_900752885.1_00747	CDS	2112	der_2			GTPase Der
GCF_900752885.1_00748	gene	240				
GCF_900752885.1_00748	CDS	240				hypothetical protein
GCF_900752885.1_00749	gene	1647				
GCF_900752885.1_00749	CDS	1647				putative protein
GCF_900752885.1_00750	gene	351				
GCF_900752885.1_00750	CDS	351				putative protein
GCF_900752885.1_00751	gene	666	ung			
GCF_900752885.1_00751	CDS	666	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
GCF_900752885.1_00752	gene	888	lipR			
GCF_900752885.1_00752	CDS	888	lipR	3.1.1.-	COG0657	Putative acetyl-hydrolase LipR
GCF_900752885.1_00753	gene	1005	gpsA			
GCF_900752885.1_00753	CDS	1005	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
GCF_900752885.1_00754	gene	537				
GCF_900752885.1_00754	CDS	537				hypothetical protein
GCF_900752885.1_00755	gene	657				
GCF_900752885.1_00755	CDS	657		3.1.3.5	COG0546	5'-nucleotidase
GCF_900752885.1_00756	gene	1968				
GCF_900752885.1_00756	CDS	1968				hypothetical protein
GCF_900752885.1_00757	gene	168				
GCF_900752885.1_00757	CDS	168				hypothetical protein
GCF_900752885.1_00758	gene	3456	dnaE			
GCF_900752885.1_00758	CDS	3456	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
GCF_900752885.1_00759	gene	903	whiA			
GCF_900752885.1_00759	CDS	903	whiA		COG1481	putative cell division protein WhiA
GCF_900752885.1_00760	gene	885				
GCF_900752885.1_00760	CDS	885				Nucleotide-binding protein
GCF_900752885.1_00761	gene	912	murB			
GCF_900752885.1_00761	CDS	912	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
GCF_900752885.1_00762	gene	1293				
GCF_900752885.1_00762	CDS	1293				hypothetical protein
GCF_900752885.1_00763	gene	3609				
GCF_900752885.1_00763	CDS	3609				hypothetical protein
GCF_900752885.1_00764	gene	198	rpmE			
GCF_900752885.1_00764	CDS	198	rpmE		COG0254	50S ribosomal protein L31
GCF_900752885.1_00765	gene	1923				
GCF_900752885.1_00765	CDS	1923				hypothetical protein
GCF_900752885.1_00766	gene	345				
GCF_900752885.1_00766	CDS	345				hypothetical protein
GCF_900752885.1_00767	gene	219				
GCF_900752885.1_00767	CDS	219				hypothetical protein
GCF_900752885.1_00768	gene	474				
GCF_900752885.1_00768	CDS	474				hypothetical protein
GCF_900752885.1_00769	gene	474				
GCF_900752885.1_00769	CDS	474				hypothetical protein
GCF_900752885.1_00770	gene	474				
GCF_900752885.1_00770	CDS	474				hypothetical protein
GCF_900752885.1_00771	gene	1881				
GCF_900752885.1_00771	CDS	1881				hypothetical protein
GCF_900752885.1_00772	gene	645				
GCF_900752885.1_00772	CDS	645				hypothetical protein
GCF_900752885.1_00773	gene	513				
GCF_900752885.1_00773	CDS	513				hypothetical protein
GCF_900752885.1_00774	gene	2046				
GCF_900752885.1_00774	CDS	2046				hypothetical protein
GCF_900752885.1_00775	gene	279				
GCF_900752885.1_00775	CDS	279				hypothetical protein
GCF_900752885.1_00776	gene	363				
GCF_900752885.1_00776	CDS	363				hypothetical protein
GCF_900752885.1_00777	gene	1014	spoVAD			
GCF_900752885.1_00777	CDS	1014	spoVAD			Stage V sporulation protein AD
GCF_900752885.1_00778	gene	474				
GCF_900752885.1_00778	CDS	474				hypothetical protein
GCF_900752885.1_00779	gene	279				
GCF_900752885.1_00779	CDS	279				hypothetical protein
GCF_900752885.1_00780	gene	765	rsmE			
GCF_900752885.1_00780	CDS	765	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
GCF_900752885.1_00781	gene	1374	mtaB			
GCF_900752885.1_00781	CDS	1374	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
GCF_900752885.1_00782	gene	468				
GCF_900752885.1_00782	CDS	468				hypothetical protein
GCF_900752885.1_00783	gene	1032				
GCF_900752885.1_00783	CDS	1032				hypothetical protein
GCF_900752885.1_00784	gene	792				
GCF_900752885.1_00784	CDS	792				hypothetical protein
GCF_900752885.1_00785	gene	312				
GCF_900752885.1_00785	CDS	312				hypothetical protein
GCF_900752885.1_00786	gene	774				
GCF_900752885.1_00786	CDS	774				hypothetical protein
GCF_900752885.1_00787	gene	951				
GCF_900752885.1_00787	CDS	951				hypothetical protein
GCF_900752885.1_00788	gene	1911				
GCF_900752885.1_00788	CDS	1911			COG1132	putative ABC transporter ATP-binding protein
GCF_900752885.1_00789	gene	1749				
GCF_900752885.1_00789	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
GCF_900752885.1_00790	gene	426				
GCF_900752885.1_00790	CDS	426				hypothetical protein
GCF_900752885.1_00791	gene	1821	ltxB			
GCF_900752885.1_00791	CDS	1821	ltxB	7.4.2.5	COG2274	Leukotoxin export ATP-binding protein LtxB
GCF_900752885.1_00792	gene	1791	msbA			
GCF_900752885.1_00792	CDS	1791	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
GCF_900752885.1_00793	gene	870				
GCF_900752885.1_00793	CDS	870		2.4.2.-		Protein ADP-ribosyltransferase
GCF_900752885.1_00794	gene	780				
GCF_900752885.1_00794	CDS	780		3.2.1.-		Protein-ADP-ribose hydrolase
GCF_900752885.1_00795	gene	792				
GCF_900752885.1_00795	CDS	792				hypothetical protein
GCF_900752885.1_00796	gene	339	yybR			
GCF_900752885.1_00796	CDS	339	yybR		COG1733	putative HTH-type transcriptional regulator YybR
GCF_900752885.1_00797	gene	1938	thrS			
GCF_900752885.1_00797	CDS	1938	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
GCF_900752885.1_00798	gene	783				
GCF_900752885.1_00798	CDS	783				hypothetical protein
GCF_900752885.1_00799	gene	957	rlmL_1			
GCF_900752885.1_00799	CDS	957	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
GCF_900752885.1_00800	gene	1155				
GCF_900752885.1_00800	CDS	1155				hypothetical protein
GCF_900752885.1_00801	gene	726				
GCF_900752885.1_00801	CDS	726				hypothetical protein
GCF_900752885.1_00802	gene	810				
GCF_900752885.1_00802	CDS	810				hypothetical protein
GCF_900752885.1_00803	gene	1626				
GCF_900752885.1_00803	CDS	1626				hypothetical protein
GCF_900752885.1_00804	gene	714	hslO			
GCF_900752885.1_00804	CDS	714	hslO		COG1281	33 kDa chaperonin
GCF_900752885.1_00805	gene	99				
GCF_900752885.1_00805	CDS	99				hypothetical protein
GCF_900752885.1_00806	gene	1326	ftsZ			
GCF_900752885.1_00806	CDS	1326	ftsZ			Cell division protein FtsZ
GCF_900752885.1_00807	gene	1170	ftsA			
GCF_900752885.1_00807	CDS	1170	ftsA		COG0849	Cell division protein FtsA
GCF_900752885.1_00808	gene	951	divIB			
GCF_900752885.1_00808	CDS	951	divIB		COG1589	Cell division protein DivIB
GCF_900752885.1_00809	gene	1254	murAA			
GCF_900752885.1_00809	CDS	1254	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
GCF_900752885.1_00810	gene	1194	ftsW			
GCF_900752885.1_00810	CDS	1194	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
GCF_900752885.1_00811	gene	1347	murD			
GCF_900752885.1_00811	CDS	1347	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
GCF_900752885.1_00812	gene	1002	mraY			
GCF_900752885.1_00812	CDS	1002	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
GCF_900752885.1_00813	gene	1464	murE			
GCF_900752885.1_00813	CDS	1464	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
GCF_900752885.1_00814	gene	1959	spoVD			
GCF_900752885.1_00814	CDS	1959	spoVD		COG0768	Stage V sporulation protein D
GCF_900752885.1_00815	gene	558	ftsL			
GCF_900752885.1_00815	CDS	558	ftsL			Cell division protein FtsL
GCF_900752885.1_00816	gene	930	rsmH			
GCF_900752885.1_00816	CDS	930	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
GCF_900752885.1_00817	gene	456	mraZ			
GCF_900752885.1_00817	CDS	456	mraZ		COG2001	Transcriptional regulator MraZ
GCF_900752885.1_00818	gene	684				
GCF_900752885.1_00818	CDS	684				hypothetical protein
GCF_900752885.1_00819	gene	714				
GCF_900752885.1_00819	CDS	714				hypothetical protein
GCF_900752885.1_00820	gene	1260				
GCF_900752885.1_00820	CDS	1260		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
GCF_900752885.1_00821	gene	603	moaA_1			
GCF_900752885.1_00821	CDS	603	moaA_1			GTP 3',8-cyclase
GCF_900752885.1_00822	gene	780	dtd3			
GCF_900752885.1_00822	CDS	780	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
GCF_900752885.1_00823	gene	2001	metG			
GCF_900752885.1_00823	CDS	2001	metG	6.1.1.10		Methionine--tRNA ligase
GCF_900752885.1_00824	gene	1278				
GCF_900752885.1_00824	CDS	1278				hypothetical protein
GCF_900752885.1_00825	gene	276				
GCF_900752885.1_00825	CDS	276				hypothetical protein
GCF_900752885.1_00826	gene	351	ndoA			
GCF_900752885.1_00826	CDS	351	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
GCF_900752885.1_00827	gene	1392	cysS			
GCF_900752885.1_00827	CDS	1392	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
GCF_900752885.1_00828	gene	654	cysE			
GCF_900752885.1_00828	CDS	654	cysE	2.3.1.30	COG1045	Serine acetyltransferase
GCF_900752885.1_00829	gene	306	yabP			
GCF_900752885.1_00829	CDS	306	yabP			Spore protein YabP
GCF_900752885.1_00830	gene	372				
GCF_900752885.1_00830	CDS	372				hypothetical protein
GCF_900752885.1_00831	gene	294				
GCF_900752885.1_00831	CDS	294				hypothetical protein
GCF_900752885.1_00832	gene	903	ppx2			
GCF_900752885.1_00832	CDS	903	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
GCF_900752885.1_00833	gene	618				
GCF_900752885.1_00833	CDS	618				hypothetical protein
GCF_900752885.1_00834	gene	1101				
GCF_900752885.1_00834	CDS	1101				hypothetical protein
GCF_900752885.1_00835	gene	795				
GCF_900752885.1_00835	CDS	795				hypothetical protein
GCF_900752885.1_00836	gene	657				
GCF_900752885.1_00836	CDS	657				hypothetical protein
GCF_900752885.1_00837	gene	735	rsxB_1			
GCF_900752885.1_00837	CDS	735	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GCF_900752885.1_00838	gene	237				
GCF_900752885.1_00838	CDS	237				hypothetical protein
GCF_900752885.1_00839	gene	249				
GCF_900752885.1_00839	CDS	249				hypothetical protein
GCF_900752885.1_00840	gene	213				
GCF_900752885.1_00840	CDS	213				hypothetical protein
GCF_900752885.1_00841	gene	1695	lacZ			
GCF_900752885.1_00841	CDS	1695	lacZ	3.2.1.23		Beta-galactosidase
GCF_900752885.1_00842	gene	750				
GCF_900752885.1_00842	CDS	750				hypothetical protein
GCF_900752885.1_00843	gene	2616	adhE			
GCF_900752885.1_00843	CDS	2616	adhE		COG1012	Aldehyde-alcohol dehydrogenase
GCF_900752885.1_00844	gene	630	rex			
GCF_900752885.1_00844	CDS	630	rex		COG2344	Redox-sensing transcriptional repressor Rex
GCF_900752885.1_00845	gene	843	hdfR_1			
GCF_900752885.1_00845	CDS	843	hdfR_1			HTH-type transcriptional regulator HdfR
GCF_900752885.1_00846	gene	198				
GCF_900752885.1_00846	CDS	198				hypothetical protein
GCF_900752885.1_00847	gene	2118	hppA1			
GCF_900752885.1_00847	CDS	2118	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
GCF_900752885.1_00848	gene	693				
GCF_900752885.1_00848	CDS	693				hypothetical protein
GCF_900752885.1_00849	gene	999				
GCF_900752885.1_00849	CDS	999				hypothetical protein
GCF_900752885.1_00850	gene	888	hcaR_3			
GCF_900752885.1_00850	CDS	888	hcaR_3			Hca operon transcriptional activator HcaR
GCF_900752885.1_00851	gene	537	ywqN			
GCF_900752885.1_00851	CDS	537	ywqN	1.-.-.-	COG0655	Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN
GCF_900752885.1_00852	gene	594				
GCF_900752885.1_00852	CDS	594		2.3.1.-		Putative acetyltransferase
GCF_900752885.1_00853	gene	621				
GCF_900752885.1_00853	CDS	621				hypothetical protein
GCF_900752885.1_00854	gene	363				
GCF_900752885.1_00854	CDS	363				hypothetical protein
GCF_900752885.1_00855	gene	297				
GCF_900752885.1_00855	CDS	297				hypothetical protein
GCF_900752885.1_00856	gene	141				
GCF_900752885.1_00856	CDS	141				hypothetical protein
GCF_900752885.1_00857	gene	702				
GCF_900752885.1_00857	CDS	702				hypothetical protein
GCF_900752885.1_00858	gene	615				
GCF_900752885.1_00858	CDS	615				hypothetical protein
GCF_900752885.1_00859	gene	447				
GCF_900752885.1_00859	CDS	447				hypothetical protein
GCF_900752885.1_00860	gene	2478	uvrA_1			
GCF_900752885.1_00860	CDS	2478	uvrA_1		COG0178	UvrABC system protein A
GCF_900752885.1_00861	gene	1986	tkt			
GCF_900752885.1_00861	CDS	1986	tkt	2.2.1.1		Transketolase
GCF_900752885.1_00862	gene	768	cmk_3			
GCF_900752885.1_00862	CDS	768	cmk_3	2.7.4.25		Cytidylate kinase
GCF_900752885.1_00863	gene	1197	bioA			
GCF_900752885.1_00863	CDS	1197	bioA	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
GCF_900752885.1_00864	gene	684	bioD1			
GCF_900752885.1_00864	CDS	684	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
GCF_900752885.1_00865	gene	1008	bioB			
GCF_900752885.1_00865	CDS	1008	bioB	2.8.1.6		Biotin synthase
GCF_900752885.1_00866	gene	576	bioY			
GCF_900752885.1_00866	CDS	576	bioY		COG1268	Biotin transporter BioY
GCF_900752885.1_00867	gene	978	birA			
GCF_900752885.1_00867	CDS	978	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
GCF_900752885.1_00868	gene	885	rihC			
GCF_900752885.1_00868	CDS	885	rihC	3.2.-.-		Non-specific ribonucleoside hydrolase RihC
GCF_900752885.1_00869	gene	222				
GCF_900752885.1_00869	CDS	222				hypothetical protein
GCF_900752885.1_00870	gene	183				
GCF_900752885.1_00870	CDS	183				hypothetical protein
GCF_900752885.1_00871	gene	1479	rhaB_1			
GCF_900752885.1_00871	CDS	1479	rhaB_1	2.7.1.5		Rhamnulokinase
GCF_900752885.1_00872	gene	471	mrnC			
GCF_900752885.1_00872	CDS	471	mrnC	3.1.26.-		Mini-ribonuclease 3
GCF_900752885.1_00873	gene	981	rlmB_1			
GCF_900752885.1_00873	CDS	981	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
GCF_900752885.1_00874	gene	645	sigH			
GCF_900752885.1_00874	CDS	645	sigH		COG1595	RNA polymerase sigma-H factor
GCF_900752885.1_00875	gene	1005	dusB			
GCF_900752885.1_00875	CDS	1005	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
GCF_900752885.1_00876	gene	534	hslV			
GCF_900752885.1_00876	CDS	534	hslV	3.4.25.2	COG5405	ATP-dependent protease subunit HslV
GCF_900752885.1_00877	gene	1365	clpY			
GCF_900752885.1_00877	CDS	1365	clpY		COG1220	ATP-dependent protease ATPase subunit ClpY
GCF_900752885.1_00878	gene	759	codY			
GCF_900752885.1_00878	CDS	759	codY			GTP-sensing transcriptional pleiotropic repressor CodY
GCF_900752885.1_00879	gene	1014	gap			
GCF_900752885.1_00879	CDS	1014	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
GCF_900752885.1_00880	gene	810				
GCF_900752885.1_00880	CDS	810				hypothetical protein
GCF_900752885.1_00881	gene	1410	prsA			
GCF_900752885.1_00881	CDS	1410	prsA	5.2.1.8		Foldase protein PrsA
GCF_900752885.1_00882	gene	1293	surA			
GCF_900752885.1_00882	CDS	1293	surA	5.2.1.8		Chaperone SurA
GCF_900752885.1_00883	gene	1074	prfA			
GCF_900752885.1_00883	CDS	1074	prfA		COG0216	Peptide chain release factor 1
GCF_900752885.1_00884	gene	969	lgt_1			
GCF_900752885.1_00884	CDS	969	lgt_1	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
GCF_900752885.1_00885	gene	1086				
GCF_900752885.1_00885	CDS	1086				hypothetical protein
GCF_900752885.1_00886	gene	1029				
GCF_900752885.1_00886	CDS	1029				hypothetical protein
GCF_900752885.1_00887	gene	1413				
GCF_900752885.1_00887	CDS	1413		2.3.3.3	COG0119	Citrate (Re)-synthase
GCF_900752885.1_00888	gene	1197				
GCF_900752885.1_00888	CDS	1197		2.6.1.1		Aspartate aminotransferase
GCF_900752885.1_00889	gene	1167	yhhT			
GCF_900752885.1_00889	CDS	1167	yhhT		COG0628	Putative transport protein YhhT
GCF_900752885.1_00890	gene	1821	typA			
GCF_900752885.1_00890	CDS	1821	typA		COG1217	GTP-binding protein TypA/BipA
GCF_900752885.1_00891	gene	1764				
GCF_900752885.1_00891	CDS	1764		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
GCF_900752885.1_00892	gene	1779				
GCF_900752885.1_00892	CDS	1779			COG1132	putative ABC transporter ATP-binding protein
GCF_900752885.1_00893	gene	540				
GCF_900752885.1_00893	CDS	540				hypothetical protein
GCF_900752885.1_00894	gene	1533				
GCF_900752885.1_00894	CDS	1533				hypothetical protein
GCF_900752885.1_00895	gene	1161	thiI			
GCF_900752885.1_00895	CDS	1161	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
GCF_900752885.1_00896	gene	1125	iscS			
GCF_900752885.1_00896	CDS	1125	iscS	2.8.1.7		Cysteine desulfurase IscS
GCF_900752885.1_00897	gene	522				
GCF_900752885.1_00897	CDS	522				hypothetical protein
GCF_900752885.1_00898	gene	1638				
GCF_900752885.1_00898	CDS	1638				hypothetical protein
GCF_900752885.1_00899	gene	465	nrdR			
GCF_900752885.1_00899	CDS	465	nrdR		COG1327	Transcriptional repressor NrdR
GCF_900752885.1_00900	gene	801				
GCF_900752885.1_00900	CDS	801		1.10.3.-	COG1496	Polyphenol oxidase
GCF_900752885.1_00901	gene	2013	recG			
GCF_900752885.1_00901	CDS	2013	recG	3.6.4.12		ATP-dependent DNA helicase RecG
GCF_900752885.1_00902	gene	1527				
GCF_900752885.1_00902	CDS	1527				hypothetical protein
GCF_900752885.1_00903	gene	543	speG			
GCF_900752885.1_00903	CDS	543	speG	2.3.1.57		Spermidine N(1)-acetyltransferase
GCF_900752885.1_00904	gene	2700				
GCF_900752885.1_00904	CDS	2700		3.2.1.40		Alpha-L-rhamnosidase
GCF_900752885.1_00905	gene	2730				
GCF_900752885.1_00905	CDS	2730				hypothetical protein
GCF_900752885.1_00906	gene	351				
GCF_900752885.1_00906	CDS	351				hypothetical protein
GCF_900752885.1_00907	gene	171				
GCF_900752885.1_00907	CDS	171				hypothetical protein
GCF_900752885.1_00908	gene	303				
GCF_900752885.1_00908	CDS	303				hypothetical protein
GCF_900752885.1_00909	gene	879				
GCF_900752885.1_00909	CDS	879				hypothetical protein
GCF_900752885.1_00910	gene	1419				
GCF_900752885.1_00910	CDS	1419				hypothetical protein
GCF_900752885.1_00911	gene	1860				
GCF_900752885.1_00911	CDS	1860				hypothetical protein
GCF_900752885.1_00912	gene	909	btuD_6			
GCF_900752885.1_00912	CDS	909	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCF_900752885.1_00913	gene	861				
GCF_900752885.1_00913	CDS	861				hypothetical protein
GCF_900752885.1_00914	gene	276				
GCF_900752885.1_00914	CDS	276				hypothetical protein
GCF_900752885.1_00915	gene	2262	rnr			
GCF_900752885.1_00915	CDS	2262	rnr	3.1.13.1	COG0557	Ribonuclease R
GCF_900752885.1_00916	gene	1116				
GCF_900752885.1_00916	CDS	1116				hypothetical protein
GCF_900752885.1_00917	gene	792				
GCF_900752885.1_00917	CDS	792				hypothetical protein
GCF_900752885.1_00918	gene	840				
GCF_900752885.1_00918	CDS	840				hypothetical protein
GCF_900752885.1_00919	gene	660				
GCF_900752885.1_00919	CDS	660				hypothetical protein
GCF_900752885.1_00920	gene	153				
GCF_900752885.1_00920	CDS	153				hypothetical protein
GCF_900752885.1_00921	gene	561				
GCF_900752885.1_00921	CDS	561				hypothetical protein
GCF_900752885.1_00922	gene	678	sleB			
GCF_900752885.1_00922	CDS	678	sleB		COG3409	Spore cortex-lytic enzyme
GCF_900752885.1_00923	gene	1290	ypeB			
GCF_900752885.1_00923	CDS	1290	ypeB			Sporulation protein YpeB
GCF_900752885.1_00924	gene	1374				
GCF_900752885.1_00924	CDS	1374				hypothetical protein
GCF_900752885.1_00925	gene	1218				
GCF_900752885.1_00925	CDS	1218				hypothetical protein
GCF_900752885.1_00926	gene	567				
GCF_900752885.1_00926	CDS	567				hypothetical protein
GCF_900752885.1_00927	gene	1410				
GCF_900752885.1_00927	CDS	1410				hypothetical protein
GCF_900752885.1_00928	gene	1185	dapL			
GCF_900752885.1_00928	CDS	1185	dapL	2.6.1.83		LL-diaminopimelate aminotransferase
GCF_900752885.1_00929	gene	4050	carB			
GCF_900752885.1_00929	CDS	4050	carB			Carbamoyl-phosphate synthase large chain
GCF_900752885.1_00930	gene	1083	carA			
GCF_900752885.1_00930	CDS	1083	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
GCF_900752885.1_00931	gene	564	pdtaR			
GCF_900752885.1_00931	CDS	564	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
