gene_id	centroid_<class 'int'>
GCF_900752885.1_00915	GCA_900552055.1_00220
GCF_900752885.1_00916	GCA_900552055.1_01917
GCF_900752885.1_00917	GCA_900552055.1_01916
GCF_900752885.1_00918	GCA_900552055.1_01709
GCF_900752885.1_00919	GCA_900552055.1_01708
GCF_900752885.1_00921	GCA_900552055.1_00493
GCF_900752885.1_00922	GCA_900552055.1_00492
GCF_900752885.1_00923	GCF_900752885.1_00923
GCF_900752885.1_00924	GCF_900752885.1_00924
GCF_900752885.1_00925	GCA_900552055.1_01686
GCF_900752885.1_00926	GCA_900552055.1_01687
GCF_900752885.1_00927	GCA_900552055.1_01688
GCF_900752885.1_00928	GCA_900552055.1_01089
GCF_900752885.1_00929	GCA_900552055.1_01090
GCF_900752885.1_00930	GCA_900552055.1_01091
GCF_900752885.1_00931	GCA_900552055.1_01092
GCF_900752885.1_00932	GCA_900552055.1_01093
GCF_900752885.1_00933	GCA_900552055.1_01094
GCF_900752885.1_00934	GCA_900552055.1_01694
GCF_900752885.1_00935	GCA_900552055.1_01695
GCF_900752885.1_00936	GCA_900552055.1_01696
GCF_900752885.1_00937	GCA_900552055.1_01697
GCF_900752885.1_00938	GCA_900552055.1_01698
GCF_900752885.1_00939	GCA_900552055.1_00817
GCF_900752885.1_00940	GCA_900552055.1_01164
GCF_900752885.1_00941	GCA_900552055.1_01163
GCF_900752885.1_00942	GCA_900552055.1_01162
GCF_900752885.1_00943	GCA_900552055.1_01161
GCF_900752885.1_00944	GCA_900552055.1_01160
GCF_900752885.1_00945	GCA_900552055.1_01159
GCF_900752885.1_00946	GCA_900552055.1_01158
GCF_900752885.1_00947	GCA_900552055.1_01157
GCF_900752885.1_00948	GCA_900552055.1_01156
GCF_900752885.1_00949	GCA_900552055.1_01155
GCF_900752885.1_00950	GCA_900552055.1_01154
GCF_900752885.1_00951	GCF_900752885.1_00951
GCF_900752885.1_00952	GCF_900752885.1_00952
GCF_900752885.1_00953	GCF_900752885.1_00953
GCF_900752885.1_00954	GCF_900752885.1_00954
GCF_900752885.1_00956	GCA_900552055.1_00375
GCF_900752885.1_00957	GCA_900552055.1_00374
GCF_900752885.1_00958	GCF_900752885.1_00958
GCF_900752885.1_00959	GCA_900552055.1_00268
GCF_900752885.1_00960	GCA_900552055.1_00269
GCF_900752885.1_00961	GCA_900552055.1_00270
GCF_900752885.1_00962	GCA_900552055.1_00271
GCF_900752885.1_00963	GCA_900552055.1_00272
GCF_900752885.1_00964	GCA_900552055.1_00273
GCF_900752885.1_00965	GCA_900552055.1_00274
GCF_900752885.1_00966	GCA_900552055.1_00275
GCF_900752885.1_00967	GCA_900552055.1_00276
GCF_900752885.1_00968	GCA_900552055.1_00277
GCF_900752885.1_00969	GCA_900552055.1_00278
GCF_900752885.1_00970	GCA_900552055.1_00279
GCF_900752885.1_00972	GCA_900552055.1_00281
GCF_900752885.1_00973	GCA_900552055.1_00282
GCF_900752885.1_00974	GCA_900552055.1_00283
GCF_900752885.1_00976	GCA_900552055.1_00285
GCF_900752885.1_00977	GCA_900552055.1_00286
GCF_900752885.1_00978	GCA_900552055.1_00287
GCF_900752885.1_00980	GCA_900552055.1_00445
GCF_900752885.1_00981	GCF_900752885.1_00981
GCF_900752885.1_00982	GCF_900752885.1_00982
GCF_900752885.1_00984	GCA_900552055.1_01788
GCF_900752885.1_00985	GCA_900552055.1_01787
GCF_900752885.1_00986	GCF_900752885.1_00986
GCF_900752885.1_00987	GCF_900752885.1_00987
GCF_900752885.1_00988	GCA_900552055.1_00981
GCF_900752885.1_00989	GCA_900552055.1_00980
GCF_900752885.1_00990	GCA_900552055.1_00979
GCF_900752885.1_00991	GCA_900552055.1_00978
GCF_900752885.1_00992	GCA_900552055.1_00977
GCF_900752885.1_00993	GCA_900552055.1_00976
GCF_900752885.1_00994	GCA_900552055.1_00975
GCF_900752885.1_00995	GCA_900552055.1_00974
GCF_900752885.1_00996	GCA_900552055.1_00973
GCF_900752885.1_00997	GCF_900752885.1_00997
GCF_900752885.1_00998	GCF_900752885.1_00998
GCF_900752885.1_00999	GCF_900752885.1_00999
GCF_900752885.1_01000	GCF_900752885.1_01000
GCF_900752885.1_01001	GCF_900752885.1_01001
GCF_900752885.1_01002	GCA_900552055.1_01620
GCF_900752885.1_01003	GCA_900552055.1_01619
GCF_900752885.1_01004	GCA_900552055.1_01618
GCF_900752885.1_01005	GCA_900552055.1_01617
GCF_900752885.1_01006	GCA_900552055.1_01818
GCF_900752885.1_01007	GCA_900552055.1_01817
GCF_900752885.1_01008	GCA_900552055.1_01476
GCF_900752885.1_01009	GCA_900552055.1_01477
GCF_900752885.1_01010	GCA_900552055.1_01478
GCF_900752885.1_01011	GCA_900552055.1_01479
GCF_900752885.1_01012	GCF_900752885.1_01012
GCF_900752885.1_01013	GCA_900552055.1_01484
GCF_900752885.1_01014	GCA_900552055.1_01483
GCF_900752885.1_01015	GCA_900552055.1_01482
GCF_900752885.1_01016	GCA_900552055.1_01481
GCF_900752885.1_01017	GCA_900552055.1_01480
GCF_900752885.1_01018	GCA_900552055.1_00486
GCF_900752885.1_01019	GCA_900552055.1_00487
GCF_900752885.1_01020	GCA_900552055.1_00488
GCF_900752885.1_01021	GCA_900552055.1_00489
GCF_900752885.1_01022	GCA_900552055.1_00490
GCF_900752885.1_01023	GCA_900552055.1_01414
GCF_900752885.1_01024	GCA_900552055.1_01415
GCF_900752885.1_01025	GCA_900552055.1_01416
GCF_900752885.1_01026	GCA_900552055.1_01417
GCF_900752885.1_01027	GCA_900552055.1_01418
GCF_900752885.1_01028	GCA_900552055.1_00035
GCF_900752885.1_01029	GCA_900552055.1_00034
GCF_900752885.1_01030	GCA_900552055.1_00033
GCF_900752885.1_01031	GCA_900552055.1_00032
GCF_900752885.1_01032	GCA_900552055.1_00031
GCF_900752885.1_01033	GCA_900552055.1_00030
GCF_900752885.1_01034	GCA_900552055.1_00029
GCF_900752885.1_01035	GCA_900552055.1_00028
GCF_900752885.1_01036	GCA_900552055.1_00027
GCF_900752885.1_01037	GCA_900552055.1_00026
GCF_900752885.1_01038	GCA_900552055.1_00025
GCF_900752885.1_01039	GCF_900752885.1_01039
GCF_900752885.1_01040	GCA_900552055.1_01675
GCF_900752885.1_01041	GCA_900552055.1_01651
GCF_900752885.1_01042	GCA_900552055.1_01650
GCF_900752885.1_01043	GCA_900552055.1_01649
GCF_900752885.1_01044	GCA_900552055.1_01648
GCF_900752885.1_01045	GCA_900552055.1_01647
GCF_900752885.1_01046	GCA_900552055.1_00926
GCF_900752885.1_01047	GCA_900552055.1_00925
GCF_900752885.1_01048	GCA_900552055.1_00924
GCF_900752885.1_01049	GCA_900552055.1_00923
GCF_900752885.1_01050	GCA_900552055.1_00922
GCF_900752885.1_01051	GCA_900552055.1_00921
GCF_900752885.1_01052	GCA_900552055.1_00920
GCF_900752885.1_01054	GCA_900552055.1_00918
GCF_900752885.1_01055	GCA_900552055.1_00917
GCF_900752885.1_01056	GCA_900552055.1_00916
GCF_900752885.1_01057	GCF_900752885.1_01057
GCF_900752885.1_01058	GCA_900552055.1_01811
GCF_900752885.1_01059	GCA_900552055.1_01812
GCF_900752885.1_01060	GCA_900552055.1_01564
GCF_900752885.1_01061	GCA_900552055.1_01563
GCF_900752885.1_01062	GCA_900552055.1_01562
GCF_900752885.1_01063	GCA_900552055.1_01561
GCF_900752885.1_01064	GCA_900552055.1_01665
GCF_900752885.1_01065	GCA_900552055.1_01664
GCF_900752885.1_01066	GCA_900552055.1_01663
GCF_900752885.1_01067	GCA_900552055.1_01662
GCF_900752885.1_01068	GCF_900752885.1_01068
GCF_900752885.1_01069	GCF_900752885.1_01069
GCF_900752885.1_01070	GCA_900552055.1_00804
GCF_900752885.1_01071	GCA_900552055.1_00803
GCF_900752885.1_01072	GCA_900552055.1_00802
GCF_900752885.1_01073	GCA_900552055.1_00801
GCF_900752885.1_01074	GCA_900552055.1_00800
GCF_900752885.1_01075	GCA_900552055.1_00799
GCF_900752885.1_01076	GCA_900552055.1_00798
GCF_900752885.1_01077	GCA_900552055.1_00715
GCF_900752885.1_01078	GCA_900552055.1_00714
GCF_900752885.1_01079	GCA_900552055.1_00713
GCF_900752885.1_01080	GCA_900552055.1_00711
GCF_900752885.1_01081	GCA_900552055.1_00710
GCF_900752885.1_01082	GCA_900552055.1_00709
GCF_900752885.1_01083	GCA_900552055.1_00708
GCF_900752885.1_01084	GCA_900552055.1_00707
GCF_900752885.1_01085	GCA_900552055.1_00706
GCF_900752885.1_01086	GCA_900552055.1_00705
GCF_900752885.1_01087	GCA_900552055.1_01611
GCF_900752885.1_01088	GCA_900552055.1_01610
GCF_900752885.1_01089	GCA_900552055.1_01609
GCF_900752885.1_01090	GCA_900552055.1_01608
GCF_900752885.1_01091	GCA_900552055.1_01903
GCF_900752885.1_01092	GCA_900552055.1_01896
GCF_900752885.1_01093	GCA_900552055.1_01895
GCF_900752885.1_01094	GCA_900552055.1_01535
GCF_900752885.1_01095	GCA_900552055.1_01536
GCF_900752885.1_01096	GCA_900552055.1_01537
GCF_900752885.1_01097	GCA_900552055.1_01538
GCF_900752885.1_01098	GCA_900552055.1_01539
GCF_900752885.1_01099	GCA_900552055.1_01540
GCF_900752885.1_01100	GCA_900552055.1_01541
GCF_900752885.1_01102	GCA_900552055.1_01282
GCF_900752885.1_01103	GCA_900552055.1_01281
GCF_900752885.1_01104	GCA_900552055.1_01280
GCF_900752885.1_01105	GCA_900552055.1_01279
GCF_900752885.1_01106	GCA_900552055.1_01278
GCF_900752885.1_01107	GCA_900552055.1_01277
GCF_900752885.1_01108	GCA_900552055.1_01276
GCF_900752885.1_01109	GCA_900552055.1_01275
GCF_900752885.1_01110	GCA_900552055.1_01705
GCF_900752885.1_01111	GCA_900552055.1_01706
GCF_900752885.1_01112	GCA_900552055.1_01707
GCF_900752885.1_01113	GCA_900552055.1_01602
GCF_900752885.1_01114	GCA_900552055.1_01601
GCF_900752885.1_01115	GCA_900552055.1_01600
GCF_900752885.1_01116	GCA_900552055.1_01599
GCF_900752885.1_01117	GCA_900552055.1_01598
GCF_900752885.1_01120	GCA_900552055.1_01595
GCF_900752885.1_01121	GCA_900552055.1_00982
GCF_900752885.1_01122	GCA_900552055.1_00983
GCF_900752885.1_01123	GCA_900552055.1_00984
GCF_900752885.1_01124	GCA_900552055.1_00985
GCF_900752885.1_01125	GCA_900552055.1_01639
GCF_900752885.1_01126	GCA_900552055.1_01638
GCF_900752885.1_01127	GCA_900552055.1_01637
GCF_900752885.1_01128	GCA_900552055.1_01636
GCF_900752885.1_01129	GCA_900552055.1_01635
GCF_900752885.1_01130	GCA_900552055.1_01714
GCF_900752885.1_01131	GCA_900552055.1_01713
GCF_900752885.1_01132	GCA_900552055.1_01238
GCF_900752885.1_01133	GCA_900552055.1_01239
GCF_900752885.1_01135	GCA_900552055.1_01241
GCF_900752885.1_01136	GCA_900552055.1_01242
GCF_900752885.1_01140	GCA_900552055.1_01246
GCF_900752885.1_01141	GCA_900552055.1_01247
GCF_900752885.1_01142	GCA_900552055.1_01248
GCF_900752885.1_01143	GCA_900552055.1_01518
GCF_900752885.1_01146	GCA_900552055.1_01521
GCF_900752885.1_01147	GCA_900552055.1_01522
GCF_900752885.1_01148	GCA_900552055.1_01523
GCF_900752885.1_01150	GCA_900552055.1_01525
GCF_900752885.1_01151	GCA_900552055.1_01526
GCF_900752885.1_01152	GCA_900552055.1_00376
GCF_900752885.1_01153	GCA_900552055.1_00377
GCF_900752885.1_01154	GCA_900552055.1_00378
GCF_900752885.1_01155	GCA_900552055.1_00379
GCF_900752885.1_01156	GCA_900552055.1_00380
GCF_900752885.1_01157	GCA_900552055.1_00381
GCF_900752885.1_01158	GCA_900552055.1_00382
GCF_900752885.1_01159	GCA_900552055.1_00383
GCF_900752885.1_01160	GCA_900552055.1_00384
GCF_900752885.1_01161	GCA_900552055.1_00385
GCF_900752885.1_01162	GCA_900552055.1_01413
GCF_900752885.1_01163	GCA_900552055.1_00117
GCF_900752885.1_01164	GCA_900552055.1_00116
GCF_900752885.1_01165	GCA_900552055.1_00115
GCF_900752885.1_01166	GCA_900552055.1_00114
GCF_900752885.1_01167	GCA_900552055.1_00113
GCF_900752885.1_01168	GCA_900552055.1_00112
GCF_900752885.1_01169	GCA_900552055.1_00111
GCF_900752885.1_01170	GCA_900552055.1_00110
GCF_900752885.1_01171	GCA_900552055.1_00109
GCF_900752885.1_01172	GCA_900552055.1_00108
GCF_900752885.1_01173	GCA_900552055.1_00107
GCF_900752885.1_01174	GCA_900552055.1_00106
GCF_900752885.1_01175	GCA_900552055.1_00105
GCF_900752885.1_01176	GCA_900552055.1_00104
GCF_900752885.1_01177	GCA_900552055.1_00103
GCF_900752885.1_01178	GCA_900552055.1_00102
GCF_900752885.1_01179	GCA_900552055.1_00101
GCF_900752885.1_01180	GCA_900552055.1_00100
GCF_900752885.1_01181	GCA_900552055.1_00099
GCF_900752885.1_01182	GCA_900552055.1_00098
GCF_900752885.1_01183	GCF_900752885.1_01183
GCF_900752885.1_01184	GCA_900552055.1_00434
GCF_900752885.1_01185	GCA_900552055.1_00433
GCF_900752885.1_01186	GCA_900552055.1_00432
GCF_900752885.1_01187	GCA_900552055.1_00431
GCF_900752885.1_01188	GCA_900552055.1_00430
GCF_900752885.1_01189	GCA_900552055.1_00429
GCF_900752885.1_01190	GCA_900552055.1_00428
GCF_900752885.1_01191	GCA_900552055.1_00427
GCF_900752885.1_01192	GCA_900552055.1_00426
GCF_900752885.1_01193	GCA_900552055.1_00425
GCF_900752885.1_01194	GCA_900552055.1_00424
GCF_900752885.1_01195	GCA_900552055.1_00423
GCF_900752885.1_01196	GCA_900552055.1_00422
GCF_900752885.1_01197	GCF_900752885.1_01197
GCF_900752885.1_01198	GCF_900752885.1_01198
GCF_900752885.1_01199	GCF_900752885.1_01199
GCF_900752885.1_01200	GCA_900552055.1_01631
GCF_900752885.1_01202	GCA_900552055.1_01633
GCF_900752885.1_01204	GCA_900552055.1_01431
GCF_900752885.1_01205	GCA_900552055.1_01432
GCF_900752885.1_01206	GCF_900752885.1_01206
GCF_900752885.1_01207	GCF_900752885.1_01207
GCF_900752885.1_01208	GCF_900752885.1_01208
GCF_900752885.1_01209	GCF_900752885.1_01209
GCF_900752885.1_01210	GCF_900752885.1_01210
GCF_900752885.1_01211	GCF_900752885.1_01211
GCF_900752885.1_01212	GCF_900752885.1_01212
GCF_900752885.1_01213	GCF_900752885.1_01213
GCF_900752885.1_01214	GCF_900752885.1_01214
GCF_900752885.1_01215	GCF_900752885.1_01215
GCF_900752885.1_01217	GCA_900552055.1_00266
GCF_900752885.1_01218	GCA_900552055.1_00265
GCF_900752885.1_01219	GCA_900552055.1_00264
GCF_900752885.1_01220	GCA_900552055.1_00263
GCF_900752885.1_01221	GCA_900552055.1_00262
GCF_900752885.1_01222	GCA_900552055.1_00732
GCF_900752885.1_01223	GCA_900552055.1_00733
GCF_900752885.1_01224	GCA_900552055.1_00734
GCF_900752885.1_01225	GCA_900552055.1_00735
GCF_900752885.1_01226	GCA_900552055.1_00736
GCF_900752885.1_01227	GCA_900552055.1_00737
GCF_900752885.1_01228	GCA_900552055.1_00738
GCF_900752885.1_01229	GCA_900552055.1_00739
GCF_900752885.1_01230	GCA_900552055.1_00740
GCF_900752885.1_01231	GCA_900552055.1_00741
GCF_900752885.1_01232	GCA_900552055.1_00742
GCF_900752885.1_01233	GCA_900552055.1_00743
GCF_900752885.1_01234	GCA_900552055.1_00744
GCF_900752885.1_01235	GCF_900752885.1_01235
GCF_900752885.1_01236	GCF_900752885.1_01236
GCF_900752885.1_01237	GCA_900552055.1_00930
GCF_900752885.1_01238	GCA_900552055.1_00929
GCF_900752885.1_01239	GCA_900552055.1_00928
GCF_900752885.1_01240	GCA_900552055.1_00927
GCF_900752885.1_01242	GCA_900552055.1_01798
GCF_900752885.1_01243	GCA_900552055.1_01797
GCF_900752885.1_01244	GCF_900752885.1_01244
GCF_900752885.1_01245	GCF_900752885.1_01245
GCF_900752885.1_01246	GCA_900552055.1_01914
GCF_900752885.1_01247	GCA_900552055.1_01915
GCF_900752885.1_01248	GCA_900552055.1_01378
GCF_900752885.1_01249	GCA_900552055.1_01379
GCF_900752885.1_01250	GCA_900552055.1_01380
GCF_900752885.1_01251	GCA_900552055.1_01381
GCF_900752885.1_01252	GCA_900552055.1_01382
GCF_900752885.1_01253	GCA_900552055.1_01225
GCF_900752885.1_01254	GCA_900552055.1_01224
GCF_900752885.1_01256	GCA_900552055.1_01311
GCF_900752885.1_01257	GCA_900552055.1_01312
GCF_900752885.1_01258	GCA_900552055.1_01313
GCF_900752885.1_01259	GCA_900552055.1_01314
GCF_900752885.1_01260	GCA_900552055.1_01315
GCF_900752885.1_01261	GCA_900552055.1_01316
GCF_900752885.1_01262	GCA_900552055.1_01317
GCF_900752885.1_01263	GCA_900552055.1_01318
GCF_900752885.1_01264	GCA_900552055.1_01319
GCF_900752885.1_01265	GCF_900752885.1_01265
GCF_900752885.1_01266	GCF_900752885.1_01266
GCF_900752885.1_01267	GCA_900552055.1_00866
GCF_900752885.1_01268	GCA_900552055.1_00867
GCF_900752885.1_01269	GCA_900552055.1_00868
GCF_900752885.1_01270	GCA_900552055.1_00869
GCF_900752885.1_01271	GCA_900552055.1_00870
GCF_900752885.1_01272	GCA_900552055.1_00871
GCF_900752885.1_01273	GCA_900552055.1_00872
GCF_900752885.1_01274	GCF_900752885.1_01274
GCF_900752885.1_01275	GCF_900752885.1_01275
GCF_900752885.1_01276	GCA_900552055.1_01645
GCF_900752885.1_01277	GCA_900552055.1_01644
GCF_900752885.1_01278	GCA_900552055.1_01643
GCF_900752885.1_01280	GCA_900552055.1_01641
GCF_900752885.1_01281	GCA_900552055.1_01640
GCF_900752885.1_01282	GCA_900552055.1_01935
GCF_900752885.1_01283	GCA_900552055.1_01934
GCF_900752885.1_01284	GCA_900552055.1_01437
GCF_900752885.1_01285	GCA_900552055.1_01438
GCF_900752885.1_01286	GCA_900552055.1_01439
GCF_900752885.1_01287	GCF_900752885.1_01287
GCF_900752885.1_01288	GCF_900752885.1_01288
GCF_900752885.1_01289	GCF_900752885.1_01289
GCF_900752885.1_01290	GCF_900752885.1_01290
GCF_900752885.1_01291	GCA_900552055.1_01452
GCF_900752885.1_01292	GCA_900552055.1_01453
GCF_900752885.1_01293	GCA_900552055.1_01454
GCF_900752885.1_01294	GCA_900552055.1_01455
GCF_900752885.1_01295	GCF_900752885.1_01295
GCF_900752885.1_01296	GCF_900752885.1_01296
GCF_900752885.1_01297	GCF_900752885.1_01297
GCF_900752885.1_01298	GCF_900752885.1_01298
GCF_900752885.1_01299	GCF_900752885.1_01299
GCF_900752885.1_01300	GCF_900752885.1_01300
GCF_900752885.1_01301	GCF_900752885.1_01301
GCF_900752885.1_01302	GCF_900752885.1_01302
GCF_900752885.1_01303	GCF_900752885.1_01303
GCF_900752885.1_01304	GCF_900752885.1_01304
GCF_900752885.1_01305	GCF_900752885.1_01305
GCF_900752885.1_01306	GCF_900752885.1_01306
GCF_900752885.1_01307	GCF_900752885.1_01307
GCF_900752885.1_01308	GCF_900752885.1_01308
GCF_900752885.1_01309	GCF_900752885.1_01309
GCF_900752885.1_01310	GCA_900552055.1_00559
GCF_900752885.1_01311	GCA_900552055.1_00560
GCF_900752885.1_01312	GCA_900552055.1_00561
GCF_900752885.1_01313	GCA_900552055.1_00562
GCF_900752885.1_01314	GCA_900552055.1_00563
GCF_900752885.1_01315	GCA_900552055.1_00564
GCF_900752885.1_01316	GCA_900552055.1_00565
GCF_900752885.1_01317	GCA_900552055.1_00566
GCF_900752885.1_01318	GCA_900552055.1_00567
GCF_900752885.1_01319	GCA_900552055.1_00568
GCF_900752885.1_01320	GCA_900552055.1_00569
GCF_900752885.1_01321	GCA_900552055.1_00570
GCF_900752885.1_01322	GCA_900552055.1_00571
GCF_900752885.1_01323	GCA_900552055.1_00572
GCF_900752885.1_01324	GCA_900552055.1_00573
GCF_900752885.1_01325	GCA_900552055.1_00574
GCF_900752885.1_01326	GCA_900552055.1_00575
GCF_900752885.1_01327	GCA_900552055.1_00576
GCF_900752885.1_01328	GCA_900552055.1_00577
GCF_900752885.1_01329	GCF_900752885.1_01329
GCF_900752885.1_01330	GCF_900752885.1_01330
GCF_900752885.1_01331	GCF_900752885.1_01331
GCF_900752885.1_01332	GCF_900752885.1_01332
GCF_900752885.1_01333	GCF_900752885.1_01333
GCF_900752885.1_01334	GCF_900752885.1_01334
GCF_900752885.1_01335	GCA_900552055.1_01508
GCF_900752885.1_01336	GCA_900552055.1_01509
GCF_900752885.1_01337	GCA_900552055.1_01510
GCF_900752885.1_01338	GCA_900552055.1_01819
GCF_900752885.1_01340	GCA_900552055.1_01661
GCF_900752885.1_01341	GCA_900552055.1_01908
GCF_900752885.1_01343	GCA_900552055.1_01910
GCF_900752885.1_01344	GCF_900752885.1_01344
GCF_900752885.1_01345	GCA_900552055.1_01330
GCF_900752885.1_01346	GCA_900552055.1_01329
GCF_900752885.1_01347	GCA_900552055.1_01328
GCF_900752885.1_01348	GCF_900752885.1_01348
GCF_900752885.1_01349	GCA_900552055.1_00989
GCF_900752885.1_01350	GCA_900552055.1_00990
GCF_900752885.1_01351	GCA_900552055.1_00991
GCF_900752885.1_01352	GCA_900552055.1_00992
GCF_900752885.1_01353	GCA_900552055.1_00993
GCF_900752885.1_01354	GCA_900552055.1_00994
GCF_900752885.1_01355	GCA_900552055.1_01878
GCF_900752885.1_01356	GCA_900552055.1_00629
GCF_900752885.1_01358	GCA_900552055.1_00627
GCF_900752885.1_01359	GCA_900552055.1_00626
GCF_900752885.1_01360	GCA_900552055.1_00625
GCF_900752885.1_01361	GCA_900552055.1_00624
GCF_900752885.1_01362	GCA_900552055.1_00623
GCF_900752885.1_01363	GCA_900552055.1_00622
GCF_900752885.1_01364	GCA_900552055.1_00621
GCF_900752885.1_01365	GCA_900552055.1_00620
GCF_900752885.1_01366	GCA_900552055.1_00619
GCF_900752885.1_01367	GCA_900552055.1_00618
GCF_900752885.1_01368	GCA_900552055.1_00617
GCF_900752885.1_01369	GCA_900552055.1_00616
GCF_900752885.1_01370	GCA_900552055.1_00615
GCF_900752885.1_01371	GCA_900552055.1_00614
GCF_900752885.1_01372	GCA_900552055.1_00613
GCF_900752885.1_01373	GCA_900552055.1_00612
GCF_900752885.1_01374	GCA_900552055.1_00611
GCF_900752885.1_01375	GCF_900752885.1_01375
GCF_900752885.1_01376	GCF_900752885.1_01376
GCF_900752885.1_01377	GCF_900752885.1_01377
GCF_900752885.1_01378	GCF_900752885.1_01378
GCF_900752885.1_01379	GCF_900752885.1_01379
GCF_900752885.1_01380	GCA_900552055.1_00392
GCF_900752885.1_01381	GCA_900552055.1_00391
GCF_900752885.1_01382	GCA_900552055.1_00390
GCF_900752885.1_01383	GCA_900552055.1_00389
GCF_900752885.1_01384	GCA_900552055.1_00388
GCF_900752885.1_01385	GCA_900552055.1_00387
GCF_900752885.1_01386	GCA_900552055.1_00386
GCF_900752885.1_01387	GCA_900552055.1_00076
GCF_900752885.1_01388	GCA_900552055.1_00077
GCF_900752885.1_01389	GCA_900552055.1_00078
GCF_900752885.1_01390	GCA_900552055.1_00079
GCF_900752885.1_01391	GCA_900552055.1_00080
GCF_900752885.1_01392	GCA_900552055.1_00081
GCF_900752885.1_01393	GCA_900552055.1_00082
GCF_900752885.1_01394	GCA_900552055.1_00083
GCF_900752885.1_01395	GCA_900552055.1_00084
GCF_900752885.1_01396	GCA_900552055.1_00085
GCF_900752885.1_01397	GCA_900552055.1_00086
GCF_900752885.1_01399	GCA_900552055.1_00088
GCF_900752885.1_01400	GCA_900552055.1_00089
GCF_900752885.1_01401	GCA_900552055.1_00090
GCF_900752885.1_01402	GCA_900552055.1_00091
GCF_900752885.1_01403	GCA_900552055.1_00092
GCF_900752885.1_01404	GCA_900552055.1_00093
GCF_900752885.1_01405	GCA_900552055.1_00094
GCF_900752885.1_01406	GCA_900552055.1_00095
GCF_900752885.1_01407	GCA_900552055.1_00096
GCF_900752885.1_01409	GCF_900752885.1_01409
GCF_900752885.1_01410	GCA_900552055.1_01900
GCF_900752885.1_01411	GCA_900552055.1_01612
GCF_900752885.1_01412	GCA_900552055.1_01613
GCF_900752885.1_01413	GCA_900552055.1_01614
GCF_900752885.1_01414	GCA_900552055.1_01615
GCF_900752885.1_01415	GCF_900752885.1_01415
GCF_900752885.1_01417	GCA_900552055.1_01925
GCF_900752885.1_01418	GCA_900552055.1_01926
GCF_900752885.1_01419	GCA_900552055.1_01927
GCF_900752885.1_01420	GCF_900752885.1_01420
GCF_900752885.1_01421	GCA_900552055.1_01699
GCF_900752885.1_01422	GCA_900552055.1_01700
GCF_900752885.1_01423	GCA_900552055.1_01701
GCF_900752885.1_01424	GCA_900552055.1_01702
GCF_900752885.1_01425	GCA_900552055.1_01703
GCF_900752885.1_01426	GCA_900552055.1_01704
GCF_900752885.1_01427	GCA_900552055.1_00541
GCF_900752885.1_01428	GCA_900552055.1_00540
GCF_900752885.1_01429	GCA_900552055.1_00539
GCF_900752885.1_01430	GCA_900552055.1_00538
GCF_900752885.1_01431	GCA_900552055.1_00537
GCF_900752885.1_01432	GCA_900552055.1_00536
GCF_900752885.1_01433	GCA_900552055.1_00535
GCF_900752885.1_01434	GCA_900552055.1_00534
GCF_900752885.1_01435	GCA_900552055.1_00533
GCF_900752885.1_01436	GCA_900552055.1_00532
GCF_900752885.1_01437	GCA_900552055.1_00531
GCF_900752885.1_01438	GCF_900752885.1_01438
GCF_900752885.1_01439	GCA_900552055.1_00529
GCF_900752885.1_01440	GCA_900552055.1_00528
GCF_900752885.1_01442	GCA_900552055.1_00526
GCF_900752885.1_01444	GCA_900552055.1_00524
GCF_900752885.1_01445	GCA_900552055.1_00523
GCF_900752885.1_01446	GCA_900552055.1_00522
GCF_900752885.1_01447	GCA_900552055.1_00521
GCF_900752885.1_01449	GCA_900552055.1_00519
GCF_900752885.1_01450	GCA_900552055.1_00518
GCF_900752885.1_01451	GCA_900552055.1_00517
GCF_900752885.1_01455	GCA_900552055.1_00513
GCF_900752885.1_01456	GCF_900752885.1_01456
GCF_900752885.1_01457	GCF_900752885.1_01457
GCF_900752885.1_01458	GCA_900552055.1_01897
GCF_900752885.1_01459	GCA_900552055.1_01898
GCF_900752885.1_01460	GCF_900752885.1_01460
GCF_900752885.1_01461	GCF_900752885.1_01461
GCF_900752885.1_01462	GCF_900752885.1_01462
GCF_900752885.1_01463	GCA_900552055.1_01929
GCF_900752885.1_01464	GCA_900552055.1_01928
GCF_900752885.1_01465	GCF_900752885.1_01465
GCF_900752885.1_01466	GCF_900752885.1_01466
GCF_900752885.1_01468	GCF_900752885.1_01468
GCF_900752885.1_01469	GCF_900752885.1_01469
GCF_900752885.1_01470	GCF_900752885.1_01470
GCF_900752885.1_01471	GCF_900752885.1_01471
GCF_900752885.1_01472	GCF_900752885.1_01472
GCF_900752885.1_01473	GCA_900552055.1_01103
GCF_900752885.1_01474	GCA_900552055.1_01104
GCF_900752885.1_01475	GCA_900552055.1_01105
GCF_900752885.1_01476	GCA_900552055.1_01106
GCF_900752885.1_01477	GCA_900552055.1_01770
GCF_900752885.1_01478	GCA_900552055.1_01769
GCF_900752885.1_01479	GCA_900552055.1_01768
GCF_900752885.1_01480	GCA_900552055.1_00758
GCF_900752885.1_01481	GCA_900552055.1_00757
GCF_900752885.1_01482	GCA_900552055.1_00756
GCF_900752885.1_01483	GCA_900552055.1_00755
GCF_900752885.1_01484	GCA_900552055.1_00754
GCF_900752885.1_01485	GCA_900552055.1_00753
GCF_900752885.1_01486	GCA_900552055.1_00752
GCF_900752885.1_01487	GCA_900552055.1_00751
