gene_id	centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	gene_length	marker_id
GCA_007120565.1_01160	GCA_007120565.1_01160	GCA_007120565.1_01160	GCA_007120565.1_01160	GCA_007120565.1_01160	GCA_007120565.1_01160	GCA_007120565.1_01160	1398	
GCA_007120565.1_01161	GCA_007120565.1_01161	GCA_007120565.1_01161	GCA_007120565.1_01161	GCA_007120565.1_01161	GCA_007120565.1_01161	GCA_007120565.1_01161	561	
GCA_007135585.1_01442	GCA_007120565.1_01161	GCA_007120565.1_01161	GCA_007120565.1_01161	GCA_007120565.1_01161	GCA_007120565.1_01161	GCA_007120565.1_01161	324	
GCA_007120565.1_01163	GCA_007120565.1_01163	GCA_007120565.1_01163	GCA_007120565.1_01163	GCA_007120565.1_01163	GCA_007120565.1_01163	GCA_007120565.1_01163	2103	
GCA_007120565.1_01164	GCA_007120565.1_01164	GCA_007120565.1_01164	GCA_007120565.1_01164	GCA_007120565.1_01164	GCA_007120565.1_01164	GCA_007120565.1_01164	342	
GCA_007135585.1_01499	GCA_007120565.1_01164	GCA_007120565.1_01164	GCA_007120565.1_01164	GCA_007120565.1_01164	GCA_007120565.1_01164	GCA_007120565.1_01164	342	
GCA_007120565.1_01165	GCA_007120565.1_01165	GCA_007135585.1_01500	GCA_007135585.1_01500	GCA_007135585.1_01500	GCA_007135585.1_01500	GCA_007135585.1_01500	1416	
GCA_007120565.1_01166	GCA_007120565.1_01166	GCA_007120565.1_01166	GCA_007120565.1_01166	GCA_007120565.1_01166	GCA_007120565.1_01166	GCA_007120565.1_01166	651	
GCA_007120565.1_01167	GCA_007120565.1_01167	GCA_007120565.1_01167	GCA_007120565.1_01167	GCA_007120565.1_01167	GCA_007120565.1_01167	GCA_007120565.1_01167	783	
GCA_007135585.1_00247	GCA_007120565.1_01167	GCA_007120565.1_01167	GCA_007120565.1_01167	GCA_007120565.1_01167	GCA_007120565.1_01167	GCA_007120565.1_01167	783	
GCA_007120565.1_01168	GCA_007120565.1_01168	GCA_007120565.1_01168	GCA_007120565.1_01168	GCA_007120565.1_01168	GCA_007120565.1_01168	GCA_007120565.1_01168	732	
GCA_007135585.1_00246	GCA_007120565.1_01168	GCA_007120565.1_01168	GCA_007120565.1_01168	GCA_007120565.1_01168	GCA_007120565.1_01168	GCA_007120565.1_01168	732	
GCA_007120565.1_01169	GCA_007120565.1_01169	GCA_007120565.1_01169	GCA_007120565.1_01169	GCA_007120565.1_01169	GCA_007120565.1_01169	GCA_007120565.1_01169	558	
GCA_007135585.1_00245	GCA_007120565.1_01169	GCA_007120565.1_01169	GCA_007120565.1_01169	GCA_007120565.1_01169	GCA_007120565.1_01169	GCA_007120565.1_01169	558	
GCA_007120565.1_01170	GCA_007120565.1_01170	GCA_007120565.1_01170	GCA_007120565.1_01170	GCA_007120565.1_01170	GCA_007120565.1_01170	GCA_007120565.1_01170	2676	
GCA_007135585.1_02971	GCA_007120565.1_01170	GCA_007120565.1_01170	GCA_007120565.1_01170	GCA_007120565.1_01170	GCA_007120565.1_01170	GCA_007120565.1_01170	1632	
GCA_007120565.1_01171	GCA_007120565.1_01171	GCA_007120565.1_01171	GCA_007120565.1_01171	GCA_007120565.1_01171	GCA_007120565.1_01171	GCA_007120565.1_01171	1050	
GCA_007120565.1_01172	GCA_007120565.1_01172	GCA_007120565.1_01172	GCA_007120565.1_01172	GCA_007120565.1_01172	GCA_007120565.1_01172	GCA_007120565.1_01172	294	
GCA_007120565.1_01173	GCA_007120565.1_01173	GCA_007120565.1_01173	GCA_007120565.1_01173	GCA_007120565.1_01173	GCA_007120565.1_01173	GCA_007120565.1_01173	843	
GCA_007120565.1_01174	GCA_007120565.1_01174	GCA_007120565.1_01174	GCA_007120565.1_01174	GCA_007120565.1_01174	GCA_007120565.1_01174	GCA_007120565.1_01174	486	
GCA_007135585.1_01171	GCA_007120565.1_01174	GCA_007120565.1_01174	GCA_007120565.1_01174	GCA_007120565.1_01174	GCA_007120565.1_01174	GCA_007120565.1_01174	486	
GCA_007120565.1_01175	GCA_007120565.1_01175	GCA_007120565.1_01175	GCA_007120565.1_01175	GCA_007120565.1_01175	GCA_007120565.1_01175	GCA_007120565.1_01175	1941	
GCA_007135585.1_01172	GCA_007120565.1_01175	GCA_007120565.1_01175	GCA_007120565.1_01175	GCA_007120565.1_01175	GCA_007120565.1_01175	GCA_007120565.1_01175	1503	
GCA_007120565.1_01176	GCA_007120565.1_01176	GCA_007120565.1_01176	GCA_007120565.1_01176	GCA_007120565.1_01176	GCA_007120565.1_01176	GCA_007120565.1_01176	291	
GCA_007120565.1_01177	GCA_007120565.1_01177	GCA_007120565.1_01177	GCA_007120565.1_01177	GCA_007120565.1_01177	GCA_007120565.1_01177	GCA_007120565.1_01177	480	
GCA_007135585.1_02469	GCA_007120565.1_01177	GCA_007120565.1_01177	GCA_007120565.1_01177	GCA_007120565.1_01177	GCA_007120565.1_01177	GCA_007120565.1_01177	480	
GCA_007120565.1_01178	GCA_007120565.1_01178	GCA_007120565.1_01178	GCA_007120565.1_01178	GCA_007120565.1_01178	GCA_007120565.1_01178	GCA_007120565.1_01178	2040	
GCA_007135585.1_02468	GCA_007120565.1_01178	GCA_007120565.1_01178	GCA_007120565.1_01178	GCA_007120565.1_01178	GCA_007120565.1_01178	GCA_007120565.1_01178	2040	
GCA_007120565.1_01179	GCA_007120565.1_01179	GCA_007135585.1_02467	GCA_007135585.1_02467	GCA_007135585.1_02467	GCA_007135585.1_02467	GCA_007135585.1_02467	1071	
GCA_007120565.1_01180	GCA_007120565.1_01180	GCA_007120565.1_01180	GCA_007120565.1_01180	GCA_007120565.1_01180	GCA_007120565.1_01180	GCA_007120565.1_01180	636	
GCA_007135585.1_00498	GCA_007120565.1_01180	GCA_007120565.1_01180	GCA_007120565.1_01180	GCA_007120565.1_01180	GCA_007120565.1_01180	GCA_007120565.1_01180	636	
GCA_007120565.1_01181	GCA_007120565.1_01181	GCA_007120565.1_01181	GCA_007120565.1_01181	GCA_007120565.1_01181	GCA_007120565.1_01181	GCA_007120565.1_01181	336	
GCA_007135585.1_00497	GCA_007120565.1_01181	GCA_007120565.1_01181	GCA_007120565.1_01181	GCA_007120565.1_01181	GCA_007120565.1_01181	GCA_007120565.1_01181	336	
GCA_007120565.1_01182	GCA_007120565.1_01182	GCA_007120565.1_01182	GCA_007120565.1_01182	GCA_007120565.1_01182	GCA_007120565.1_01182	GCA_007120565.1_01182	213	
GCA_007135585.1_00496	GCA_007120565.1_01182	GCA_007120565.1_01182	GCA_007120565.1_01182	GCA_007120565.1_01182	GCA_007120565.1_01182	GCA_007120565.1_01182	213	
GCA_007120565.1_01183	GCA_007120565.1_01183	GCA_007120565.1_01183	GCA_007120565.1_01183	GCA_007120565.1_01183	GCA_007120565.1_01183	GCA_007120565.1_01183	801	
GCA_007135585.1_00495	GCA_007120565.1_01183	GCA_007120565.1_01183	GCA_007120565.1_01183	GCA_007120565.1_01183	GCA_007120565.1_01183	GCA_007120565.1_01183	801	
GCA_007120565.1_01184	GCA_007120565.1_01184	GCA_007120565.1_01184	GCA_007120565.1_01184	GCA_007120565.1_01184	GCA_007120565.1_01184	GCA_007120565.1_01184	585	
GCA_007120565.1_01185	GCA_007120565.1_01185	GCA_007120565.1_01185	GCA_007120565.1_01185	GCA_007120565.1_01185	GCA_007120565.1_01185	GCA_007120565.1_01185	1116	
GCA_007135585.1_00647	GCA_007120565.1_01185	GCA_007120565.1_01185	GCA_007120565.1_01185	GCA_007120565.1_01185	GCA_007120565.1_01185	GCA_007120565.1_01185	1116	
GCA_007120565.1_01186	GCA_007120565.1_01186	GCA_007120565.1_01186	GCA_007120565.1_01186	GCA_007120565.1_01186	GCA_007120565.1_01186	GCA_007120565.1_01186	651	
GCA_007135585.1_00648	GCA_007120565.1_01186	GCA_007120565.1_01186	GCA_007120565.1_01186	GCA_007120565.1_01186	GCA_007120565.1_01186	GCA_007120565.1_01186	651	
GCA_007120565.1_01188	GCA_007120565.1_01188	GCA_007120565.1_01188	GCA_007120565.1_01188	GCA_007120565.1_01188	GCA_007120565.1_01188	GCA_007120565.1_01188	411	
GCA_007120565.1_01189	GCA_007120565.1_01189	GCA_007120565.1_01189	GCA_007135585.1_02028	GCA_007135585.1_02028	GCA_007120565.1_01189	GCA_007120565.1_01189	1017	
GCA_007120565.1_01190	GCA_007120565.1_01190	GCA_007120565.1_01190	GCA_007120565.1_01190	GCA_007120565.1_01190	GCA_007120565.1_01190	GCA_007120565.1_01190	477	
GCA_007120565.1_01191	GCA_007120565.1_01191	GCA_007120565.1_01191	GCA_007120565.1_01191	GCA_007120565.1_01191	GCA_007120565.1_01191	GCA_007120565.1_01191	1122	
GCA_007120565.1_01193	GCA_007120565.1_01193	GCA_007120565.1_01193	GCA_007120565.1_01193	GCA_007120565.1_01193	GCA_007120565.1_01193	GCA_007120565.1_01193	576	
GCA_007120565.1_01194	GCA_007120565.1_01194	GCA_007120565.1_01194	GCA_007120565.1_01194	GCA_007120565.1_01194	GCA_007120565.1_01194	GCA_007120565.1_01194	363	
GCA_007120565.1_01195	GCA_007120565.1_01195	GCA_007120565.1_01195	GCA_007120565.1_01195	GCA_007120565.1_01195	GCA_007120565.1_01195	GCA_007120565.1_01195	366	
GCA_007135585.1_00738	GCA_007120565.1_01195	GCA_007120565.1_01195	GCA_007120565.1_01195	GCA_007120565.1_01195	GCA_007120565.1_01195	GCA_007120565.1_01195	366	
GCA_007120565.1_01196	GCA_007120565.1_01196	GCA_007120565.1_01196	GCA_007120565.1_01196	GCA_007120565.1_01196	GCA_007120565.1_01196	GCA_007120565.1_01196	213	
GCA_007120565.1_01197	GCA_007120565.1_01197	GCA_007120565.1_01197	GCA_007120565.1_01197	GCA_007120565.1_01197	GCA_007120565.1_01197	GCA_007120565.1_01197	957	
GCA_007120565.1_01198	GCA_007120565.1_01198	GCA_007120565.1_01198	GCA_007135585.1_02397	GCA_007135585.1_02397	GCA_007135585.1_02397	GCA_007135585.1_02397	981	
GCA_007120565.1_01199	GCA_007120565.1_01199	GCA_007120565.1_01199	GCA_007120565.1_01199	GCA_007120565.1_01199	GCA_007120565.1_01199	GCA_007120565.1_01199	369	
GCA_007120565.1_01200	GCA_007120565.1_01200	GCA_007120565.1_01200	GCA_007120565.1_01200	GCA_007120565.1_01200	GCA_007120565.1_01200	GCA_007120565.1_01200	885	
GCA_007120565.1_01201	GCA_007120565.1_01201	GCA_007120565.1_01201	GCA_007120565.1_01201	GCA_007120565.1_01201	GCA_007120565.1_01201	GCA_007120565.1_01201	462	
GCA_007120565.1_01202	GCA_007120565.1_01202	GCA_007120565.1_01202	GCA_007120565.1_01202	GCA_007120565.1_01202	GCA_007120565.1_01202	GCA_007120565.1_01202	840	
GCA_007120565.1_01203	GCA_007120565.1_01203	GCA_007120565.1_01203	GCA_007120565.1_01203	GCA_007120565.1_01203	GCA_007120565.1_01203	GCA_007120565.1_01203	1557	
GCA_007120565.1_01204	GCA_007120565.1_01204	GCA_007120565.1_01204	GCA_007120565.1_01204	GCA_007120565.1_01204	GCA_007120565.1_01204	GCA_007120565.1_01204	459	
GCA_007120565.1_01205	GCA_007120565.1_01205	GCA_007120565.1_01205	GCA_007120565.1_01205	GCA_007120565.1_01205	GCA_007120565.1_01205	GCA_007120565.1_01205	222	
GCA_007120565.1_01206	GCA_007120565.1_01206	GCA_007120565.1_01206	GCA_007120565.1_01206	GCA_007120565.1_01206	GCA_007120565.1_01206	GCA_007120565.1_01206	384	
GCA_007135585.1_00367	GCA_007120565.1_01206	GCA_007120565.1_01206	GCA_007120565.1_01206	GCA_007120565.1_01206	GCA_007120565.1_01206	GCA_007120565.1_01206	204	
GCA_007120565.1_01207	GCA_007120565.1_01207	GCA_007120565.1_01207	GCA_007120565.1_01207	GCA_007120565.1_01207	GCA_007120565.1_01207	GCA_007120565.1_01207	489	
GCA_007135585.1_00368	GCA_007120565.1_01207	GCA_007120565.1_01207	GCA_007120565.1_01207	GCA_007120565.1_01207	GCA_007120565.1_01207	GCA_007120565.1_01207	489	
GCA_007120565.1_01208	GCA_007120565.1_01208	GCA_007120565.1_01208	GCA_007120565.1_01208	GCA_007120565.1_01208	GCA_007120565.1_01208	GCA_007120565.1_01208	711	
GCA_007135585.1_00369	GCA_007120565.1_01208	GCA_007120565.1_01208	GCA_007120565.1_01208	GCA_007120565.1_01208	GCA_007120565.1_01208	GCA_007120565.1_01208	711	
GCA_007120565.1_01210	GCA_007120565.1_01210	GCA_007120565.1_01210	GCA_007120565.1_01210	GCA_007120565.1_01210	GCA_007120565.1_01210	GCA_007120565.1_01210	705	
GCA_007120565.1_01211	GCA_007120565.1_01211	GCA_007120565.1_01211	GCA_007120565.1_01211	GCA_007120565.1_01211	GCA_007120565.1_01211	GCA_007120565.1_01211	597	
GCA_007120565.1_01212	GCA_007120565.1_01212	GCA_007120565.1_01212	GCA_007120565.1_01212	GCA_007120565.1_01212	GCA_007120565.1_01212	GCA_007120565.1_01212	570	
GCA_007135585.1_02378	GCA_007120565.1_01212	GCA_007120565.1_01212	GCA_007120565.1_01212	GCA_007120565.1_01212	GCA_007120565.1_01212	GCA_007120565.1_01212	570	
GCA_007120565.1_01213	GCA_007120565.1_01213	GCA_007120565.1_01213	GCA_007120565.1_01213	GCA_007120565.1_01213	GCA_007120565.1_01213	GCA_007120565.1_01213	1812	
GCA_007120565.1_01215	GCA_007120565.1_01215	GCA_007120565.1_01215	GCA_007120565.1_01215	GCA_007120565.1_01215	GCA_007120565.1_01215	GCA_007120565.1_01215	1242	
GCA_007135585.1_02599	GCA_007120565.1_01215	GCA_007120565.1_01215	GCA_007120565.1_01215	GCA_007120565.1_01215	GCA_007120565.1_01215	GCA_007120565.1_01215	660	
GCA_007120565.1_01216	GCA_007120565.1_01216	GCA_007120565.1_01216	GCA_007120565.1_01216	GCA_007120565.1_01216	GCA_007120565.1_01216	GCA_007120565.1_01216	771	
GCA_007120565.1_01217	GCA_007120565.1_01217	GCA_007120565.1_01217	GCA_007120565.1_01217	GCA_007120565.1_01217	GCA_007120565.1_01217	GCA_007120565.1_01217	519	
GCA_007120565.1_01218	GCA_007120565.1_01218	GCA_007120565.1_01218	GCA_007120565.1_01218	GCA_007120565.1_01218	GCA_007120565.1_01218	GCA_007120565.1_01218	1410	
GCA_007120565.1_01219	GCA_007120565.1_01219	GCA_007120565.1_01219	GCA_007120565.1_01219	GCA_007120565.1_01219	GCA_007120565.1_01219	GCA_007120565.1_01219	1122	
GCA_007135585.1_00680	GCA_007120565.1_01219	GCA_007120565.1_01219	GCA_007120565.1_01219	GCA_007120565.1_01219	GCA_007120565.1_01219	GCA_007120565.1_01219	1122	
GCA_007120565.1_01220	GCA_007120565.1_01220	GCA_007120565.1_01220	GCA_007120565.1_01220	GCA_007120565.1_01220	GCA_007120565.1_01220	GCA_007120565.1_01220	576	
GCA_007135585.1_00681	GCA_007120565.1_01220	GCA_007120565.1_01220	GCA_007120565.1_01220	GCA_007120565.1_01220	GCA_007120565.1_01220	GCA_007120565.1_01220	576	
GCA_007120565.1_01222	GCA_007120565.1_01222	GCA_007120565.1_01222	GCA_007120565.1_01222	GCA_007120565.1_01222	GCA_007120565.1_01222	GCA_007120565.1_01222	1206	
GCA_007135585.1_01394	GCA_007120565.1_01222	GCA_007120565.1_01222	GCA_007120565.1_01222	GCA_007120565.1_01222	GCA_007120565.1_01222	GCA_007120565.1_01222	1206	
GCA_007120565.1_01223	GCA_007120565.1_01223	GCA_007120565.1_01223	GCA_007120565.1_01223	GCA_007120565.1_01223	GCA_007120565.1_01223	GCA_007120565.1_01223	897	
GCA_007120565.1_01224	GCA_007120565.1_01224	GCA_007120565.1_01224	GCA_007120565.1_01224	GCA_007120565.1_01224	GCA_007120565.1_01224	GCA_007120565.1_01224	561	
GCA_007120565.1_01225	GCA_007120565.1_01225	GCA_007120565.1_01225	GCA_007120565.1_01225	GCA_007120565.1_01225	GCA_007120565.1_01225	GCA_007120565.1_01225	297	
GCA_007120565.1_01226	GCA_007120565.1_01226	GCA_007120565.1_01226	GCA_007120565.1_01226	GCA_007120565.1_01226	GCA_007120565.1_01226	GCA_007120565.1_01226	696	
GCA_007120565.1_01227	GCA_007120565.1_01227	GCA_007120565.1_01227	GCA_007120565.1_01227	GCA_007120565.1_01227	GCA_007120565.1_01227	GCA_007120565.1_01227	1617	
GCA_007135585.1_00978	GCA_007120565.1_01227	GCA_007120565.1_01227	GCA_007120565.1_01227	GCA_007120565.1_01227	GCA_007120565.1_01227	GCA_007120565.1_01227	1617	
GCA_007120565.1_01228	GCA_007120565.1_01228	GCA_007120565.1_01228	GCA_007120565.1_01228	GCA_007120565.1_01228	GCA_007120565.1_01228	GCA_007120565.1_01228	858	
GCA_007120565.1_01229	GCA_007120565.1_01229	GCA_007120565.1_01229	GCA_007120565.1_01229	GCA_007120565.1_01229	GCA_007120565.1_01229	GCA_007120565.1_01229	498	
GCA_007120565.1_01230	GCA_007120565.1_01230	GCA_007120565.1_01230	GCA_007120565.1_01230	GCA_007120565.1_01230	GCA_007120565.1_01230	GCA_007120565.1_01230	267	
GCA_007120565.1_01231	GCA_007120565.1_01231	GCA_007120565.1_01231	GCA_007120565.1_01231	GCA_007120565.1_01231	GCA_007120565.1_01231	GCA_007120565.1_01231	2004	
GCA_007120565.1_01232	GCA_007120565.1_01232	GCA_007120565.1_01232	GCA_007120565.1_01232	GCA_007120565.1_01232	GCA_007120565.1_01232	GCA_007120565.1_01232	720	
GCA_007135585.1_02998	GCA_007120565.1_01232	GCA_007120565.1_01232	GCA_007120565.1_01232	GCA_007120565.1_01232	GCA_007120565.1_01232	GCA_007120565.1_01232	720	
GCA_007120565.1_01233	GCA_007120565.1_01233	GCA_007120565.1_01233	GCA_007120565.1_01233	GCA_007120565.1_01233	GCA_007120565.1_01233	GCA_007120565.1_01233	1209	
GCA_007135585.1_02999	GCA_007120565.1_01233	GCA_007120565.1_01233	GCA_007120565.1_01233	GCA_007120565.1_01233	GCA_007120565.1_01233	GCA_007120565.1_01233	1209	
GCA_007120565.1_01234	GCA_007120565.1_01234	GCA_007120565.1_01234	GCA_007120565.1_01234	GCA_007120565.1_01234	GCA_007120565.1_01234	GCA_007120565.1_01234	765	
GCA_007120565.1_01235	GCA_007120565.1_01235	GCA_007120565.1_01235	GCA_007120565.1_01235	GCA_007120565.1_01235	GCA_007120565.1_01235	GCA_007120565.1_01235	1146	
GCA_007120565.1_01236	GCA_007120565.1_01236	GCA_007120565.1_01236	GCA_007120565.1_01236	GCA_007120565.1_01236	GCA_007120565.1_01236	GCA_007120565.1_01236	1146	
GCA_007135585.1_01914	GCA_007120565.1_01236	GCA_007120565.1_01236	GCA_007120565.1_01236	GCA_007120565.1_01236	GCA_007120565.1_01236	GCA_007120565.1_01236	1146	
GCA_007120565.1_01238	GCA_007120565.1_01238	GCA_007120565.1_01238	GCA_007135585.1_02849	GCA_007135585.1_02849	GCA_007135585.1_02849	GCA_007135585.1_02849	1002	
GCA_007120565.1_01239	GCA_007120565.1_01239	GCA_007120565.1_01239	GCA_007120565.1_01239	GCA_007120565.1_01239	GCA_007120565.1_01239	GCA_007120565.1_01239	735	
GCA_007135585.1_02848	GCA_007120565.1_01239	GCA_007120565.1_01239	GCA_007120565.1_01239	GCA_007120565.1_01239	GCA_007120565.1_01239	GCA_007120565.1_01239	735	
GCA_007120565.1_01240	GCA_007120565.1_01240	GCA_007120565.1_01240	GCA_007120565.1_01240	GCA_007120565.1_01240	GCA_007120565.1_01240	GCA_007120565.1_01240	288	
GCA_007120565.1_01241	GCA_007120565.1_01241	GCA_007120565.1_01241	GCA_007120565.1_01241	GCA_007120565.1_01241	GCA_007120565.1_01241	GCA_007120565.1_01241	363	
GCA_007135585.1_00944	GCA_007120565.1_01241	GCA_007120565.1_01241	GCA_007120565.1_01241	GCA_007120565.1_01241	GCA_007120565.1_01241	GCA_007120565.1_01241	363	
GCA_007120565.1_01243	GCA_007120565.1_01243	GCA_007120565.1_01243	GCA_007120565.1_01243	GCA_007120565.1_01243	GCA_007120565.1_01243	GCA_007120565.1_01243	351	
GCA_007120565.1_01245	GCA_007120565.1_01245	GCA_007120565.1_01245	GCA_007120565.1_01245	GCA_007120565.1_01245	GCA_007120565.1_01245	GCA_007120565.1_01245	885	
GCA_007135585.1_00224	GCA_007120565.1_01245	GCA_007120565.1_01245	GCA_007120565.1_01245	GCA_007120565.1_01245	GCA_007120565.1_01245	GCA_007120565.1_01245	885	
GCA_007120565.1_01246	GCA_007120565.1_01246	GCA_007135585.1_02546	GCA_007135585.1_02546	GCA_007135585.1_02546	GCA_007135585.1_02546	GCA_007135585.1_02546	837	
GCA_007120565.1_01247	GCA_007120565.1_01247	GCA_007120565.1_01247	GCA_007120565.1_01247	GCA_007120565.1_01247	GCA_007120565.1_01247	GCA_007120565.1_01247	450	B000081
GCA_007135585.1_02545	GCA_007120565.1_01247	GCA_007120565.1_01247	GCA_007120565.1_01247	GCA_007120565.1_01247	GCA_007120565.1_01247	GCA_007120565.1_01247	450	B000081
GCA_007120565.1_01248	GCA_007120565.1_01248	GCA_007120565.1_01248	GCA_007120565.1_01248	GCA_007120565.1_01248	GCA_007120565.1_01248	GCA_007120565.1_01248	849	
GCA_007120565.1_01250	GCA_007120565.1_01250	GCA_007120565.1_01250	GCA_007120565.1_01250	GCA_007120565.1_01250	GCA_007120565.1_01250	GCA_007120565.1_01250	747	
GCA_007120565.1_01251	GCA_007120565.1_01251	GCA_007120565.1_01251	GCA_007120565.1_01251	GCA_007120565.1_01251	GCA_007120565.1_01251	GCA_007120565.1_01251	732	
GCA_007135585.1_00445	GCA_007120565.1_01251	GCA_007120565.1_01251	GCA_007120565.1_01251	GCA_007120565.1_01251	GCA_007120565.1_01251	GCA_007120565.1_01251	204	
GCA_007120565.1_01253	GCA_007120565.1_01253	GCA_007120565.1_01253	GCA_007120565.1_01253	GCA_007120565.1_01253	GCA_007120565.1_01253	GCA_007120565.1_01253	723	
GCA_007120565.1_01254	GCA_007120565.1_01254	GCA_007120565.1_01254	GCA_007120565.1_01254	GCA_007120565.1_01254	GCA_007120565.1_01254	GCA_007120565.1_01254	684	
GCA_007135585.1_00448	GCA_007120565.1_01254	GCA_007120565.1_01254	GCA_007120565.1_01254	GCA_007120565.1_01254	GCA_007120565.1_01254	GCA_007120565.1_01254	684	
GCA_007120565.1_01255	GCA_007120565.1_01255	GCA_007120565.1_01255	GCA_007120565.1_01255	GCA_007120565.1_01255	GCA_007120565.1_01255	GCA_007120565.1_01255	747	
GCA_007135585.1_00449	GCA_007120565.1_01255	GCA_007120565.1_01255	GCA_007120565.1_01255	GCA_007120565.1_01255	GCA_007120565.1_01255	GCA_007120565.1_01255	747	
GCA_007120565.1_01256	GCA_007120565.1_01256	GCA_007120565.1_01256	GCA_007120565.1_01256	GCA_007120565.1_01256	GCA_007120565.1_01256	GCA_007120565.1_01256	510	
GCA_007120565.1_01257	GCA_007120565.1_01257	GCA_007120565.1_01257	GCA_007120565.1_01257	GCA_007120565.1_01257	GCA_007120565.1_01257	GCA_007120565.1_01257	213	
GCA_007135585.1_00338	GCA_007120565.1_01257	GCA_007120565.1_01257	GCA_007120565.1_01257	GCA_007120565.1_01257	GCA_007120565.1_01257	GCA_007120565.1_01257	213	
GCA_007120565.1_01258	GCA_007120565.1_01258	GCA_007120565.1_01258	GCA_007120565.1_01258	GCA_007120565.1_01258	GCA_007120565.1_01258	GCA_007120565.1_01258	1269	
GCA_007135585.1_00339	GCA_007120565.1_01258	GCA_007120565.1_01258	GCA_007120565.1_01258	GCA_007120565.1_01258	GCA_007120565.1_01258	GCA_007120565.1_01258	1269	
GCA_007120565.1_01260	GCA_007120565.1_01260	GCA_007120565.1_01260	GCA_007120565.1_01260	GCA_007120565.1_01260	GCA_007120565.1_01260	GCA_007120565.1_01260	801	
GCA_007135585.1_00341	GCA_007120565.1_01260	GCA_007120565.1_01260	GCA_007120565.1_01260	GCA_007120565.1_01260	GCA_007120565.1_01260	GCA_007120565.1_01260	801	
GCA_007120565.1_01261	GCA_007120565.1_01261	GCA_007120565.1_01261	GCA_007120565.1_01261	GCA_007120565.1_01261	GCA_007120565.1_01261	GCA_007120565.1_01261	570	
GCA_007135585.1_00342	GCA_007120565.1_01261	GCA_007120565.1_01261	GCA_007120565.1_01261	GCA_007120565.1_01261	GCA_007120565.1_01261	GCA_007120565.1_01261	570	
GCA_007120565.1_01263	GCA_007120565.1_01263	GCA_007120565.1_01263	GCA_007120565.1_01263	GCA_007120565.1_01263	GCA_007120565.1_01263	GCA_007120565.1_01263	582	
GCA_007135585.1_01561	GCA_007120565.1_01263	GCA_007120565.1_01263	GCA_007120565.1_01263	GCA_007120565.1_01263	GCA_007120565.1_01263	GCA_007120565.1_01263	582	
GCA_007120565.1_01264	GCA_007120565.1_01264	GCA_007120565.1_01264	GCA_007120565.1_01264	GCA_007120565.1_01264	GCA_007120565.1_01264	GCA_007120565.1_01264	321	
GCA_007135585.1_01560	GCA_007120565.1_01264	GCA_007120565.1_01264	GCA_007120565.1_01264	GCA_007120565.1_01264	GCA_007120565.1_01264	GCA_007120565.1_01264	231	
GCA_007120565.1_01265	GCA_007120565.1_01265	GCA_007120565.1_01265	GCA_007120565.1_01265	GCA_007120565.1_01265	GCA_007120565.1_01265	GCA_007120565.1_01265	627	
GCA_007120565.1_01266	GCA_007120565.1_01266	GCA_007120565.1_01266	GCA_007120565.1_01266	GCA_007120565.1_01266	GCA_007120565.1_01266	GCA_007120565.1_01266	702	
