locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_900552055.1_00712	CDS	135				hypothetical protein
GCA_900552055.1_00713	gene	825	proB			
GCA_900552055.1_00713	CDS	825	proB	2.7.2.11		Glutamate 5-kinase
GCA_900552055.1_00714	gene	1542	algC			
GCA_900552055.1_00714	CDS	1542	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
GCA_900552055.1_00715	gene	585				
GCA_900552055.1_00715	CDS	585				hypothetical protein
GCA_900552055.1_00716	gene	930	fba			
GCA_900552055.1_00716	CDS	930	fba	4.1.2.13		Fructose-bisphosphate aldolase
GCA_900552055.1_00717	gene	948				
GCA_900552055.1_00717	CDS	948		2.4.-.-		putative glycosyltransferase
GCA_900552055.1_00718	gene	1119	pepS			
GCA_900552055.1_00718	CDS	1119	pepS	3.4.11.-	COG2309	Aminopeptidase PepS
GCA_900552055.1_00719	gene	711				
GCA_900552055.1_00719	CDS	711				hypothetical protein
GCA_900552055.1_00720	gene	867				
GCA_900552055.1_00720	CDS	867			COG1307	Fatty acid-binding protein
GCA_900552055.1_00721	gene	690				
GCA_900552055.1_00721	CDS	690				hypothetical protein
GCA_900552055.1_00722	gene	1269				
GCA_900552055.1_00722	CDS	1269				hypothetical protein
GCA_900552055.1_00723	gene	1317	yclM			
GCA_900552055.1_00723	CDS	1317	yclM	2.7.2.4	COG0527	Aspartokinase 3
GCA_900552055.1_00724	gene	276				
GCA_900552055.1_00724	CDS	276				hypothetical protein
GCA_900552055.1_00725	gene	636	axe2_1			
GCA_900552055.1_00725	CDS	636	axe2_1	3.1.1.72		Acetylxylan esterase
GCA_900552055.1_00726	gene	504				
GCA_900552055.1_00726	CDS	504				hypothetical protein
GCA_900552055.1_00727	gene	1332	gdh			
GCA_900552055.1_00727	CDS	1332	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
GCA_900552055.1_00728	gene	1173	mlc			
GCA_900552055.1_00728	CDS	1173	mlc		COG1940	Protein mlc
GCA_900552055.1_00729	gene	999				
GCA_900552055.1_00729	CDS	999				hypothetical protein
GCA_900552055.1_00730	gene	948	vanY_1			
GCA_900552055.1_00730	CDS	948	vanY_1	3.4.17.-		D-alanyl-D-alanine carboxypeptidase
GCA_900552055.1_00731	gene	1671				
GCA_900552055.1_00731	CDS	1671				hypothetical protein
GCA_900552055.1_00732	gene	1410	dacF_2			
GCA_900552055.1_00732	CDS	1410	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
GCA_900552055.1_00733	gene	684	walR_1			
GCA_900552055.1_00733	CDS	684	walR_1		COG0745	Transcriptional regulatory protein WalR
GCA_900552055.1_00734	gene	1413	sasA_2			
GCA_900552055.1_00734	CDS	1413	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
GCA_900552055.1_00735	gene	981				
GCA_900552055.1_00735	CDS	981				hypothetical protein
GCA_900552055.1_00736	gene	1443				
GCA_900552055.1_00736	CDS	1443				hypothetical protein
GCA_900552055.1_00737	gene	705				
GCA_900552055.1_00737	CDS	705			COG1234	putative protein
GCA_900552055.1_00738	gene	2334				
GCA_900552055.1_00738	CDS	2334				hypothetical protein
GCA_900552055.1_00739	gene	981	yqeN			
GCA_900552055.1_00739	CDS	981	yqeN		COG1466	putative protein YqeN
GCA_900552055.1_00740	gene	1716				
GCA_900552055.1_00740	CDS	1716				hypothetical protein
GCA_900552055.1_00741	gene	498				
GCA_900552055.1_00741	CDS	498				hypothetical protein
GCA_900552055.1_00742	gene	1020				
GCA_900552055.1_00742	CDS	1020				hypothetical protein
GCA_900552055.1_00743	gene	435				
GCA_900552055.1_00743	CDS	435				hypothetical protein
GCA_900552055.1_00744	gene	1008	trpS			
GCA_900552055.1_00744	CDS	1008	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
GCA_900552055.1_00745	gene	1170	yloB			
GCA_900552055.1_00745	CDS	1170	yloB	7.2.2.10	COG0474	Calcium-transporting ATPase
GCA_900552055.1_00746	gene	201				
GCA_900552055.1_00746	CDS	201				hypothetical protein
GCA_900552055.1_00747	gene	1785				
GCA_900552055.1_00747	CDS	1785				hypothetical protein
GCA_900552055.1_00748	gene	2766				
GCA_900552055.1_00748	CDS	2766				hypothetical protein
GCA_900552055.1_00749	gene	501				
GCA_900552055.1_00749	CDS	501				hypothetical protein
GCA_900552055.1_00750	gene	570				
GCA_900552055.1_00750	CDS	570				hypothetical protein
GCA_900552055.1_00751	gene	1062	hrcA			
GCA_900552055.1_00751	CDS	1062	hrcA		COG1420	Heat-inducible transcription repressor HrcA
GCA_900552055.1_00752	gene	564	grpE			
GCA_900552055.1_00752	CDS	564	grpE			Protein GrpE
GCA_900552055.1_00753	gene	1857	dnaK			
GCA_900552055.1_00753	CDS	1857	dnaK		COG0443	Chaperone protein DnaK
GCA_900552055.1_00754	gene	1116	dnaJ_2			
GCA_900552055.1_00754	CDS	1116	dnaJ_2			Chaperone protein DnaJ
GCA_900552055.1_00755	gene	1887	cadA_1			
GCA_900552055.1_00755	CDS	1887	cadA_1	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
GCA_900552055.1_00756	gene	219				
GCA_900552055.1_00756	CDS	219				hypothetical protein
GCA_900552055.1_00757	gene	360				
GCA_900552055.1_00757	CDS	360				hypothetical protein
GCA_900552055.1_00758	gene	477				
GCA_900552055.1_00758	CDS	477				hypothetical protein
GCA_900552055.1_00759	gene	672	queC			
GCA_900552055.1_00759	CDS	672	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
GCA_900552055.1_00760	gene	1020	fcl			
GCA_900552055.1_00760	CDS	1020	fcl	1.1.1.271		GDP-L-fucose synthase
GCA_900552055.1_00761	gene	531				
GCA_900552055.1_00761	CDS	531				hypothetical protein
GCA_900552055.1_00762	gene	1266				
GCA_900552055.1_00762	CDS	1266				hypothetical protein
GCA_900552055.1_00763	gene	255	spoVG			
GCA_900552055.1_00763	CDS	255	spoVG			Putative septation protein SpoVG
GCA_900552055.1_00764	gene	243				
GCA_900552055.1_00764	CDS	243				hypothetical protein
GCA_900552055.1_00765	gene	258				
GCA_900552055.1_00765	CDS	258				hypothetical protein
GCA_900552055.1_00766	gene	204				
GCA_900552055.1_00766	CDS	204				hypothetical protein
GCA_900552055.1_00767	gene	1824				
GCA_900552055.1_00767	CDS	1824				hypothetical protein
GCA_900552055.1_00768	gene	1773	btuD_6			
GCA_900552055.1_00768	CDS	1773	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCA_900552055.1_00769	gene	1707	btuD_7			
GCA_900552055.1_00769	CDS	1707	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCA_900552055.1_00770	gene	1587				
GCA_900552055.1_00770	CDS	1587				hypothetical protein
GCA_900552055.1_00771	gene	174				
GCA_900552055.1_00771	CDS	174				hypothetical protein
GCA_900552055.1_00772	gene	237				
GCA_900552055.1_00772	CDS	237				hypothetical protein
GCA_900552055.1_00773	gene	459				
GCA_900552055.1_00773	CDS	459				hypothetical protein
GCA_900552055.1_00774	gene	1059	lgt_1			
GCA_900552055.1_00774	CDS	1059	lgt_1	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
GCA_900552055.1_00775	gene	1434	pncB2			
GCA_900552055.1_00775	CDS	1434	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
GCA_900552055.1_00776	gene	567				
GCA_900552055.1_00776	CDS	567				hypothetical protein
GCA_900552055.1_00777	gene	93				
GCA_900552055.1_00777	tRNA	93				tRNA-Ser(gga)
GCA_900552055.1_00778	gene	693				
GCA_900552055.1_00778	CDS	693				hypothetical protein
GCA_900552055.1_00779	gene	342				
GCA_900552055.1_00779	CDS	342				hypothetical protein
GCA_900552055.1_00780	gene	294				
GCA_900552055.1_00780	CDS	294				hypothetical protein
GCA_900552055.1_00781	gene	93				
GCA_900552055.1_00781	CDS	93				hypothetical protein
GCA_900552055.1_00782	gene	288				
GCA_900552055.1_00782	CDS	288				hypothetical protein
GCA_900552055.1_00783	gene	855				
GCA_900552055.1_00783	CDS	855				IS3 family transposase ISRgn1
GCA_900552055.1_00784	gene	786				
GCA_900552055.1_00784	CDS	786				hypothetical protein
GCA_900552055.1_00785	gene	927				
GCA_900552055.1_00785	CDS	927				hypothetical protein
GCA_900552055.1_00786	gene	1326	moaA_3			
GCA_900552055.1_00786	CDS	1326	moaA_3			GTP 3',8-cyclase
GCA_900552055.1_00787	gene	360				
GCA_900552055.1_00787	CDS	360				hypothetical protein
GCA_900552055.1_00788	gene	1005	pqqE			
GCA_900552055.1_00788	CDS	1005	pqqE	1.21.98.4		PqqA peptide cyclase
GCA_900552055.1_00789	gene	114				
GCA_900552055.1_00789	CDS	114				hypothetical protein
GCA_900552055.1_00790	gene	114				
GCA_900552055.1_00790	CDS	114				hypothetical protein
GCA_900552055.1_00791	gene	1803	btuD_8			
GCA_900552055.1_00791	CDS	1803	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCA_900552055.1_00792	gene	1794				
GCA_900552055.1_00792	CDS	1794				hypothetical protein
GCA_900552055.1_00793	gene	303				
GCA_900552055.1_00793	CDS	303				hypothetical protein
GCA_900552055.1_00794	gene	171				
GCA_900552055.1_00794	CDS	171				hypothetical protein
GCA_900552055.1_00795	gene	351				
GCA_900552055.1_00795	CDS	351				hypothetical protein
GCA_900552055.1_00796	gene	2730				
GCA_900552055.1_00796	CDS	2730				hypothetical protein
GCA_900552055.1_00797	gene	2700				
GCA_900552055.1_00797	CDS	2700		3.2.1.40		Alpha-L-rhamnosidase
GCA_900552055.1_00798	gene	1887	ybiT			
GCA_900552055.1_00798	CDS	1887	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
GCA_900552055.1_00799	gene	636	rex1			
GCA_900552055.1_00799	CDS	636	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
GCA_900552055.1_00800	gene	927				
GCA_900552055.1_00800	CDS	927				hypothetical protein
GCA_900552055.1_00801	gene	867	aadK_2			
GCA_900552055.1_00801	CDS	867	aadK_2	2.7.7.-		Aminoglycoside 6-adenylyltransferase
GCA_900552055.1_00802	gene	717				
GCA_900552055.1_00802	CDS	717				hypothetical protein
GCA_900552055.1_00803	gene	1503	araA			
GCA_900552055.1_00803	CDS	1503	araA	5.3.1.4		L-arabinose isomerase
GCA_900552055.1_00804	gene	618				
GCA_900552055.1_00804	CDS	618		2.3.1.-		Putative acetyltransferase
GCA_900552055.1_00805	gene	1542	guaA			
GCA_900552055.1_00805	CDS	1542	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
GCA_900552055.1_00806	gene	1623	pyrG			
GCA_900552055.1_00806	CDS	1623	pyrG	6.3.4.2		CTP synthase
GCA_900552055.1_00807	gene	1428	purB			
GCA_900552055.1_00807	CDS	1428	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
GCA_900552055.1_00808	gene	1275	purA			
GCA_900552055.1_00808	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
GCA_900552055.1_00809	gene	990	asnA			
GCA_900552055.1_00809	CDS	990	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
GCA_900552055.1_00810	gene	2355	btuD_9			
GCA_900552055.1_00810	CDS	2355	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCA_900552055.1_00811	gene	546				
GCA_900552055.1_00811	CDS	546				hypothetical protein
GCA_900552055.1_00812	gene	2187				
GCA_900552055.1_00812	CDS	2187			COG1132	putative ABC transporter ATP-binding protein
GCA_900552055.1_00813	gene	699				
GCA_900552055.1_00813	CDS	699				hypothetical protein
GCA_900552055.1_00814	gene	135				
GCA_900552055.1_00814	CDS	135				hypothetical protein
GCA_900552055.1_00815	gene	204				
GCA_900552055.1_00815	CDS	204				hypothetical protein
GCA_900552055.1_00816	gene	348				
GCA_900552055.1_00816	CDS	348				hypothetical protein
GCA_900552055.1_00817	gene	813	lgt_2			
GCA_900552055.1_00817	CDS	813	lgt_2	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
GCA_900552055.1_00818	gene	1938	thrS			
GCA_900552055.1_00818	CDS	1938	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
GCA_900552055.1_00819	gene	783				
GCA_900552055.1_00819	CDS	783				hypothetical protein
GCA_900552055.1_00820	gene	957	rlmL_1			
GCA_900552055.1_00820	CDS	957	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
GCA_900552055.1_00821	gene	1155				
GCA_900552055.1_00821	CDS	1155				hypothetical protein
GCA_900552055.1_00822	gene	726				
GCA_900552055.1_00822	CDS	726				hypothetical protein
GCA_900552055.1_00823	gene	810				
GCA_900552055.1_00823	CDS	810				hypothetical protein
GCA_900552055.1_00824	gene	1626				
GCA_900552055.1_00824	CDS	1626				hypothetical protein
GCA_900552055.1_00825	gene	855	hslO			
GCA_900552055.1_00825	CDS	855	hslO			33 kDa chaperonin
GCA_900552055.1_00826	gene	729	spnS			
GCA_900552055.1_00826	CDS	729	spnS	2.1.1.324		dTDP-4-amino-2,3,4,6-tetradeoxy-D-glucose N,N-dimethyltransferase
GCA_900552055.1_00827	gene	879				
GCA_900552055.1_00827	CDS	879				hypothetical protein
GCA_900552055.1_00828	gene	1137	scmP			
GCA_900552055.1_00828	CDS	1137	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
GCA_900552055.1_00829	gene	657	yunB			
GCA_900552055.1_00829	CDS	657	yunB			Sporulation protein YunB
GCA_900552055.1_00830	gene	3021	mtgA_2			
GCA_900552055.1_00830	CDS	3021	mtgA_2	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
GCA_900552055.1_00831	gene	1320	lysA			
GCA_900552055.1_00831	CDS	1320	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
GCA_900552055.1_00832	gene	684				
GCA_900552055.1_00832	CDS	684				hypothetical protein
GCA_900552055.1_00833	gene	732	scpA			
GCA_900552055.1_00833	CDS	732	scpA		COG1354	Segregation and condensation protein A
GCA_900552055.1_00834	gene	546	scpB			
GCA_900552055.1_00834	CDS	546	scpB		COG1386	Segregation and condensation protein B
GCA_900552055.1_00835	gene	825				
GCA_900552055.1_00835	CDS	825				hypothetical protein
GCA_900552055.1_00836	gene	1239				
GCA_900552055.1_00836	CDS	1239				hypothetical protein
GCA_900552055.1_00837	gene	498				
GCA_900552055.1_00837	CDS	498				hypothetical protein
GCA_900552055.1_00838	gene	441	ytfJ			
GCA_900552055.1_00838	CDS	441	ytfJ		COG3874	putative spore protein YtfJ
GCA_900552055.1_00839	gene	813	dacB			
GCA_900552055.1_00839	CDS	813	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
GCA_900552055.1_00840	gene	909	minD			
GCA_900552055.1_00840	CDS	909	minD		COG2894	Septum site-determining protein MinD
GCA_900552055.1_00841	gene	273	minE			
GCA_900552055.1_00841	CDS	273	minE			Cell division topological specificity factor
GCA_900552055.1_00842	gene	1962	glgB			
GCA_900552055.1_00842	CDS	1962	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
GCA_900552055.1_00843	gene	1245	glgC			
GCA_900552055.1_00843	CDS	1245	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
GCA_900552055.1_00844	gene	1119	glgD			
GCA_900552055.1_00844	CDS	1119	glgD		COG0448	Glycogen biosynthesis protein GlgD
GCA_900552055.1_00845	gene	1440	glgA			
GCA_900552055.1_00845	CDS	1440	glgA	2.4.1.21	COG0297	Glycogen synthase
GCA_900552055.1_00846	gene	1356				
GCA_900552055.1_00846	CDS	1356				hypothetical protein
GCA_900552055.1_00847	gene	177				
GCA_900552055.1_00847	CDS	177				hypothetical protein
GCA_900552055.1_00848	gene	600	recR			
GCA_900552055.1_00848	CDS	600	recR		COG0353	Recombination protein RecR
GCA_900552055.1_00849	gene	336				
GCA_900552055.1_00849	CDS	336			COG0718	Nucleoid-associated protein
GCA_900552055.1_00850	gene	1623	ruvB_1			
GCA_900552055.1_00850	CDS	1623	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
GCA_900552055.1_00851	gene	1053				
GCA_900552055.1_00851	CDS	1053				hypothetical protein
GCA_900552055.1_00852	gene	441				
GCA_900552055.1_00852	CDS	441				hypothetical protein
GCA_900552055.1_00853	gene	483	coaD			
GCA_900552055.1_00853	CDS	483	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
GCA_900552055.1_00854	gene	534	rsmD			
GCA_900552055.1_00854	CDS	534	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
GCA_900552055.1_00855	gene	915				
GCA_900552055.1_00855	CDS	915				hypothetical protein
GCA_900552055.1_00856	gene	555	yqgN			
GCA_900552055.1_00856	CDS	555	yqgN		COG0212	putative protein YqgN
GCA_900552055.1_00857	gene	1146	alr			
GCA_900552055.1_00857	CDS	1146	alr	5.1.1.1		Alanine racemase
GCA_900552055.1_00858	gene	432				
GCA_900552055.1_00858	CDS	432				hypothetical protein
GCA_900552055.1_00859	gene	1299				
GCA_900552055.1_00859	CDS	1299		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
GCA_900552055.1_00860	gene	573				
GCA_900552055.1_00860	CDS	573				hypothetical protein
GCA_900552055.1_00861	gene	1722				
GCA_900552055.1_00861	CDS	1722				hypothetical protein
GCA_900552055.1_00862	gene	1299				
GCA_900552055.1_00862	CDS	1299		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
GCA_900552055.1_00863	gene	2382	pheT			
GCA_900552055.1_00863	CDS	2382	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
GCA_900552055.1_00864	gene	1020	pheS			
GCA_900552055.1_00864	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
GCA_900552055.1_00865	gene	900				
GCA_900552055.1_00865	CDS	900				hypothetical protein
GCA_900552055.1_00866	gene	3276				
GCA_900552055.1_00866	CDS	3276				hypothetical protein
GCA_900552055.1_00867	gene	672	xerD_2			
GCA_900552055.1_00867	CDS	672	xerD_2		COG4974	Tyrosine recombinase XerD
GCA_900552055.1_00868	gene	1080	asd			
GCA_900552055.1_00868	CDS	1080	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
GCA_900552055.1_00869	gene	885	dapA			
GCA_900552055.1_00869	CDS	885	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
GCA_900552055.1_00870	gene	777	dapB			
GCA_900552055.1_00870	CDS	777	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
GCA_900552055.1_00871	gene	1245	thi4_1			
GCA_900552055.1_00871	CDS	1245	thi4_1	2.4.2.59		Thiamine thiazole synthase
GCA_900552055.1_00872	gene	252				
GCA_900552055.1_00872	CDS	252				hypothetical protein
GCA_900552055.1_00873	gene	300				
GCA_900552055.1_00873	CDS	300				hypothetical protein
GCA_900552055.1_00874	gene	453	tadA_1			
GCA_900552055.1_00874	CDS	453	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
GCA_900552055.1_00875	gene	285	groS			
GCA_900552055.1_00875	CDS	285	groS		COG0234	10 kDa chaperonin
GCA_900552055.1_00876	gene	1629	groL			
GCA_900552055.1_00876	CDS	1629	groL			60 kDa chaperonin
GCA_900552055.1_00877	gene	1398				
GCA_900552055.1_00877	CDS	1398				hypothetical protein
GCA_900552055.1_00878	gene	903	hcaR_3			
GCA_900552055.1_00878	CDS	903	hcaR_3			Hca operon transcriptional activator HcaR
GCA_900552055.1_00879	gene	1098				
GCA_900552055.1_00879	CDS	1098				hypothetical protein
GCA_900552055.1_00880	gene	408				
GCA_900552055.1_00880	CDS	408				hypothetical protein
GCA_900552055.1_00881	gene	675	tcrA			
GCA_900552055.1_00881	CDS	675	tcrA		COG0745	Transcriptional regulatory protein TcrA
GCA_900552055.1_00882	gene	1080	sasA_3			
GCA_900552055.1_00882	CDS	1080	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
GCA_900552055.1_00883	gene	909				
GCA_900552055.1_00883	CDS	909				hypothetical protein
GCA_900552055.1_00884	gene	870				
GCA_900552055.1_00884	CDS	870				hypothetical protein
GCA_900552055.1_00885	gene	123				
GCA_900552055.1_00885	CDS	123				hypothetical protein
GCA_900552055.1_00886	gene	576				
GCA_900552055.1_00886	CDS	576				hypothetical protein
GCA_900552055.1_00887	gene	552				
GCA_900552055.1_00887	CDS	552				hypothetical protein
GCA_900552055.1_00888	gene	162				
GCA_900552055.1_00888	CDS	162				hypothetical protein
GCA_900552055.1_00889	gene	765				
GCA_900552055.1_00889	CDS	765				hypothetical protein
GCA_900552055.1_00890	gene	3105	mupB			
GCA_900552055.1_00890	CDS	3105	mupB			mupirocin-resistant isoleucine--tRNA ligase MupB
GCA_900552055.1_00891	gene	855	rlmL_2			
GCA_900552055.1_00891	CDS	855	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
GCA_900552055.1_00892	gene	702	rluC			
GCA_900552055.1_00892	CDS	702	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
GCA_900552055.1_00893	gene	882				
GCA_900552055.1_00893	CDS	882				hypothetical protein
GCA_900552055.1_00894	gene	159				
GCA_900552055.1_00894	CDS	159				hypothetical protein
GCA_900552055.1_00895	gene	861				
GCA_900552055.1_00895	CDS	861			COG1307	DegV domain-containing protein
GCA_900552055.1_00896	gene	333	darA			
GCA_900552055.1_00896	CDS	333	darA		COG3870	Cyclic di-AMP receptor A
GCA_900552055.1_00897	gene	897	dnaX			
GCA_900552055.1_00897	CDS	897	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
GCA_900552055.1_00898	gene	891				
GCA_900552055.1_00898	CDS	891				hypothetical protein
GCA_900552055.1_00899	gene	216	ndhI			
GCA_900552055.1_00899	CDS	216	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GCA_900552055.1_00900	gene	1329				
GCA_900552055.1_00900	CDS	1329				hypothetical protein
GCA_900552055.1_00901	gene	1080				
GCA_900552055.1_00901	CDS	1080				hypothetical protein
GCA_900552055.1_00902	gene	822				
GCA_900552055.1_00902	CDS	822				hypothetical protein
GCA_900552055.1_00903	gene	1431				
GCA_900552055.1_00903	CDS	1431				hypothetical protein
GCA_900552055.1_00904	gene	201				
GCA_900552055.1_00904	CDS	201				hypothetical protein
GCA_900552055.1_00905	gene	1905				
GCA_900552055.1_00905	CDS	1905				hypothetical protein
GCA_900552055.1_00906	gene	795	hisK			
GCA_900552055.1_00906	CDS	795	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
GCA_900552055.1_00907	gene	1065				
GCA_900552055.1_00907	CDS	1065				hypothetical protein
GCA_900552055.1_00908	gene	471	rlmH			
GCA_900552055.1_00908	CDS	471	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
