centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	centroid_99_genome_counts	centroid_99_genome_prevalence	centroid_99_gene_counts	centroid_99_gene_length	centroid_99_marker_density	centroid_99_marker_id
GCA_900552055.1_00705	GCA_900552055.1_00705	GCA_900552055.1_00705	GCA_900552055.1_00705	GCA_900552055.1_00705	GCA_900552055.1_00705	2	1.0	2	2358	0.0	
GCA_900552055.1_00706	GCA_900552055.1_00706	GCA_900552055.1_00706	GCA_900552055.1_00706	GCA_900552055.1_00706	GCA_900552055.1_00706	2	1.0	2	1671	0.0	
GCA_900552055.1_00707	GCA_900552055.1_00707	GCA_900552055.1_00707	GCA_900552055.1_00707	GCA_900552055.1_00707	GCA_900552055.1_00707	2	1.0	2	1239	0.0	
GCA_900552055.1_00708	GCA_900552055.1_00708	GCA_900552055.1_00708	GCA_900552055.1_00708	GCA_900552055.1_00708	GCA_900552055.1_00708	2	1.0	2	615	0.0	
GCA_900552055.1_00709	GCA_900552055.1_00709	GCA_900552055.1_00709	GCA_900552055.1_00709	GCA_900552055.1_00709	GCA_900552055.1_00709	2	1.0	2	408	0.0	
GCA_900552055.1_00710	GCA_900552055.1_00710	GCA_900552055.1_00710	GCA_900552055.1_00710	GCA_900552055.1_00710	GCA_900552055.1_00710	2	1.0	2	1215	0.0	
GCA_900552055.1_00711	GCA_900552055.1_00711	GCA_900552055.1_00711	GCA_900552055.1_00711	GCA_900552055.1_00711	GCA_900552055.1_00711	2	1.0	2	567	0.0	
GCA_900552055.1_00713	GCA_900552055.1_00713	GCA_900552055.1_00713	GCA_900552055.1_00713	GCA_900552055.1_00713	GCA_900552055.1_00713	2	1.0	2	825	0.0	
GCA_900552055.1_00714	GCA_900552055.1_00714	GCA_900552055.1_00714	GCA_900552055.1_00714	GCA_900552055.1_00714	GCA_900552055.1_00714	2	1.0	2	1542	0.0	
GCA_900552055.1_00715	GCA_900552055.1_00715	GCA_900552055.1_00715	GCA_900552055.1_00715	GCA_900552055.1_00715	GCA_900552055.1_00715	2	1.0	2	585	0.0	
GCA_900552055.1_00716	GCA_900552055.1_00716	GCA_900552055.1_00716	GCA_900552055.1_00716	GCA_900552055.1_00716	GCA_900552055.1_00716	2	1.0	2	930	0.0	
GCA_900552055.1_00717	GCA_900552055.1_00717	GCA_900552055.1_00717	GCA_900552055.1_00717	GCA_900552055.1_00717	GCA_900552055.1_00717	2	1.0	2	948	0.0	
GCA_900552055.1_00718	GCA_900552055.1_00718	GCA_900552055.1_00718	GCA_900552055.1_00718	GCA_900552055.1_00718	GCA_900552055.1_00718	2	1.0	2	1119	0.0	
GCA_900552055.1_00719	GCA_900552055.1_00719	GCA_900552055.1_00719	GCA_900552055.1_00719	GCA_900552055.1_00719	GCA_900552055.1_00719	2	1.0	2	711	0.0	
GCA_900552055.1_00720	GCA_900552055.1_00720	GCA_900552055.1_00720	GCA_900552055.1_00720	GCA_900552055.1_00720	GCA_900552055.1_00720	2	1.0	2	867	0.0	
GCA_900552055.1_00721	GCA_900552055.1_00721	GCA_900552055.1_00721	GCA_900552055.1_00721	GCA_900552055.1_00721	GCA_900552055.1_00721	2	1.0	2	690	0.0	
GCA_900552055.1_00722	GCA_900552055.1_00722	GCA_900552055.1_00722	GCA_900552055.1_00722	GCA_900552055.1_00722	GCA_900552055.1_00722	2	1.0	2	1269	0.0	
GCA_900552055.1_00723	GCA_900552055.1_00723	GCA_900552055.1_00723	GCA_900552055.1_00723	GCA_900552055.1_00723	GCA_900552055.1_00723	2	1.0	2	1317	0.0	
GCA_900552055.1_00724	GCA_900552055.1_00724	GCA_900552055.1_00724	GCA_900552055.1_00724	GCA_900552055.1_00724	GCA_900552055.1_00724	2	1.0	2	276	0.0	
GCA_900552055.1_00725	GCA_900552055.1_00725	GCA_900552055.1_00725	GCA_900552055.1_00725	GCA_900552055.1_00725	GCA_900552055.1_00725	2	1.0	2	636	0.0	
GCA_900552055.1_00726	GCA_900552055.1_00726	GCA_900552055.1_00726	GCA_900552055.1_00726	GCA_900552055.1_00726	GCA_900552055.1_00726	2	1.0	2	504	0.0	
GCA_900552055.1_00727	GCA_900552055.1_00727	GCA_900552055.1_00727	GCA_900552055.1_00727	GCA_900552055.1_00727	GCA_900552055.1_00727	2	1.0	2	1332	0.0	
GCA_900552055.1_00728	GCA_900552055.1_00728	GCA_900552055.1_00728	GCA_900552055.1_00728	GCA_900552055.1_00728	GCA_900552055.1_00728	2	1.0	2	1173	0.0	
GCA_900552055.1_00729	GCA_900552055.1_00729	GCA_900552055.1_00729	GCA_900552055.1_00729	GCA_900552055.1_00729	GCA_900552055.1_00729	2	1.0	2	999	0.0	
GCA_900552055.1_00730	GCA_900552055.1_00730	GCA_900552055.1_00730	GCA_900552055.1_00730	GCA_900552055.1_00730	GCA_900552055.1_00730	2	1.0	2	948	0.0	
GCA_900552055.1_00731	GCA_900552055.1_00731	GCA_900552055.1_00731	GCA_900552055.1_00731	GCA_900552055.1_00731	GCA_900552055.1_00731	2	1.0	2	1671	0.0	
GCA_900552055.1_00732	GCA_900552055.1_00732	GCA_900552055.1_00732	GCA_900552055.1_00732	GCA_900552055.1_00732	GCA_900552055.1_00732	2	1.0	2	1410	0.0	
GCA_900552055.1_00733	GCA_900552055.1_00733	GCA_900552055.1_00733	GCA_900552055.1_00733	GCA_900552055.1_00733	GCA_900552055.1_00733	2	1.0	2	684	0.0	
GCA_900552055.1_00734	GCA_900552055.1_00734	GCA_900552055.1_00734	GCA_900552055.1_00734	GCA_900552055.1_00734	GCA_900552055.1_00734	2	1.0	2	1413	0.0	
GCA_900552055.1_00735	GCA_900552055.1_00735	GCA_900552055.1_00735	GCA_900552055.1_00735	GCA_900552055.1_00735	GCA_900552055.1_00735	2	1.0	2	981	0.0	
GCA_900552055.1_00736	GCA_900552055.1_00736	GCA_900552055.1_00736	GCA_900552055.1_00736	GCA_900552055.1_00736	GCA_900552055.1_00736	2	1.0	2	1443	0.0	
GCA_900552055.1_00737	GCA_900552055.1_00737	GCA_900552055.1_00737	GCA_900552055.1_00737	GCA_900552055.1_00737	GCA_900552055.1_00737	2	1.0	2	705	0.0	
GCA_900552055.1_00738	GCA_900552055.1_00738	GCA_900552055.1_00738	GCA_900552055.1_00738	GCA_900552055.1_00738	GCA_900552055.1_00738	2	1.0	2	2334	0.0	
GCA_900552055.1_00739	GCA_900552055.1_00739	GCA_900552055.1_00739	GCA_900552055.1_00739	GCA_900552055.1_00739	GCA_900552055.1_00739	2	1.0	2	981	0.0	
GCA_900552055.1_00740	GCA_900552055.1_00740	GCA_900552055.1_00740	GCA_900552055.1_00740	GCA_900552055.1_00740	GCA_900552055.1_00740	2	1.0	2	1716	0.0	
GCA_900552055.1_00741	GCA_900552055.1_00741	GCA_900552055.1_00741	GCA_900552055.1_00741	GCA_900552055.1_00741	GCA_900552055.1_00741	2	1.0	2	498	0.0	
GCA_900552055.1_00742	GCA_900552055.1_00742	GCA_900552055.1_00742	GCA_900552055.1_00742	GCA_900552055.1_00742	GCA_900552055.1_00742	2	1.0	2	1020	0.0	
GCA_900552055.1_00743	GCA_900552055.1_00743	GCA_900552055.1_00743	GCA_900552055.1_00743	GCA_900552055.1_00743	GCA_900552055.1_00743	2	1.0	2	435	0.0	
GCA_900552055.1_00744	GCA_900552055.1_00744	GCA_900552055.1_00744	GCA_900552055.1_00744	GCA_900552055.1_00744	GCA_900552055.1_00744	2	1.0	2	1008	0.0	
GCA_900552055.1_00745	GCA_900552055.1_00745	GCA_900552055.1_00745	GCA_900552055.1_00745	GCA_900552055.1_00745	GCA_900552055.1_00745	2	1.0	2	1170	0.0	
GCA_900552055.1_00746	GCA_900552055.1_00746	GCA_900552055.1_00746	GCA_900552055.1_00746	GCA_900552055.1_00746	GCA_900552055.1_00746	2	1.0	2	201	0.0	
GCA_900552055.1_00747	GCA_900552055.1_00747	GCA_900552055.1_00747	GCA_900552055.1_00747	GCA_900552055.1_00747	GCA_900552055.1_00747	2	1.0	2	1785	0.0	
GCA_900552055.1_00748	GCA_900552055.1_00748	GCA_900552055.1_00748	GCA_900552055.1_00748	GCA_900552055.1_00748	GCA_900552055.1_00748	2	1.0	2	2766	0.0	
GCA_900552055.1_00749	GCA_900552055.1_00749	GCA_900552055.1_00749	GCA_900552055.1_00749	GCA_900552055.1_00749	GCA_900552055.1_00749	2	1.0	2	501	0.0	
GCA_900552055.1_00750	GCA_900552055.1_00750	GCA_900552055.1_00750	GCA_900552055.1_00750	GCA_900552055.1_00750	GCA_900552055.1_00750	2	1.0	2	570	0.0	
GCA_900552055.1_00751	GCA_900552055.1_00751	GCA_900552055.1_00751	GCA_900552055.1_00751	GCA_900552055.1_00751	GCA_900552055.1_00751	2	1.0	2	1062	0.0	
GCA_900552055.1_00752	GCA_900552055.1_00752	GCA_900552055.1_00752	GCA_900552055.1_00752	GCA_900552055.1_00752	GCA_900552055.1_00752	2	1.0	2	564	0.0	
GCA_900552055.1_00753	GCA_900552055.1_00753	GCA_900552055.1_00753	GCA_900552055.1_00753	GCA_900552055.1_00753	GCA_900552055.1_00753	2	1.0	2	1857	0.0	
GCA_900552055.1_00754	GCA_900552055.1_00754	GCA_900552055.1_00754	GCA_900552055.1_00754	GCA_900552055.1_00754	GCA_900552055.1_00754	2	1.0	2	1116	0.0	
GCA_900552055.1_00755	GCA_900552055.1_00755	GCA_900552055.1_00755	GCA_900552055.1_00755	GCA_900552055.1_00755	GCA_900552055.1_00755	2	1.0	2	1887	0.0	
GCA_900552055.1_00756	GCA_900552055.1_00756	GCA_900552055.1_00756	GCA_900552055.1_00756	GCA_900552055.1_00756	GCA_900552055.1_00756	2	1.0	2	219	0.0	
GCA_900552055.1_00757	GCA_900552055.1_00757	GCA_900552055.1_00757	GCA_900552055.1_00757	GCA_900552055.1_00757	GCA_900552055.1_00757	2	1.0	2	360	0.0	
GCA_900552055.1_00758	GCA_900552055.1_00758	GCA_900552055.1_00758	GCA_900552055.1_00758	GCA_900552055.1_00758	GCA_900552055.1_00758	2	1.0	2	477	0.0	
GCA_900552055.1_00759	GCA_900552055.1_00759	GCA_900552055.1_00759	GCA_900552055.1_00759	GCA_900552055.1_00759	GCA_900552055.1_00759	1	0.5	1	672	0.0	
GCA_900552055.1_00760	GCA_900552055.1_00760	GCA_900552055.1_00760	GCA_900552055.1_00760	GCA_900552055.1_00760	GCA_900552055.1_00760	2	1.0	2	1020	0.0	
GCA_900552055.1_00761	GCA_900552055.1_00761	GCA_900552055.1_00761	GCA_900552055.1_00761	GCA_900552055.1_00761	GCA_900552055.1_00761	2	1.0	2	531	0.0	
GCA_900552055.1_00762	GCA_900552055.1_00762	GCA_900552055.1_00762	GCA_900552055.1_00762	GCA_900552055.1_00762	GCA_900552055.1_00762	2	1.0	2	1266	0.0	
GCA_900552055.1_00763	GCA_900552055.1_00763	GCA_900552055.1_00763	GCA_900552055.1_00763	GCA_900552055.1_00763	GCA_900552055.1_00763	2	1.0	2	255	0.0	
GCA_900552055.1_00764	GCA_900552055.1_00764	GCA_900552055.1_00764	GCA_900552055.1_00764	GCA_900552055.1_00764	GCA_900552055.1_00764	2	1.0	2	243	0.0	
GCA_900552055.1_00765	GCA_900552055.1_00765	GCA_900552055.1_00765	GCA_900552055.1_00765	GCA_900552055.1_00765	GCA_900552055.1_00765	2	1.0	2	258	0.0	
GCA_900552055.1_00766	GCA_900552055.1_00766	GCA_900552055.1_00766	GCA_900552055.1_00766	GCA_900552055.1_00766	GCA_900552055.1_00766	2	1.0	2	204	0.0	
GCA_900552055.1_00767	GCA_900552055.1_00767	GCA_900552055.1_00767	GCA_900552055.1_00767	GCA_900552055.1_00767	GCA_900552055.1_00767	2	1.0	2	1824	0.0	
GCA_900552055.1_00768	GCA_900552055.1_00768	GCA_900552055.1_00768	GCA_900552055.1_00768	GCA_900552055.1_00768	GCA_900552055.1_00768	2	1.0	2	1773	0.0	
GCA_900552055.1_00769	GCA_900552055.1_00769	GCA_900552055.1_00769	GCA_900552055.1_00769	GCA_900552055.1_00769	GCA_900552055.1_00769	2	1.0	2	1707	0.0	
GCA_900552055.1_00770	GCA_900552055.1_00770	GCA_900552055.1_00770	GCA_900552055.1_00770	GCA_900552055.1_00770	GCA_900552055.1_00770	2	1.0	2	1587	0.0	
GCA_900552055.1_00772	GCA_900552055.1_00772	GCA_900552055.1_00772	GCA_900552055.1_00772	GCA_900552055.1_00772	GCA_900552055.1_00772	2	1.0	2	237	0.0	
GCA_900552055.1_00773	GCA_900552055.1_00773	GCA_900552055.1_00773	GCA_900552055.1_00773	GCA_900552055.1_00773	GCA_900552055.1_00773	2	1.0	2	459	0.0	
GCA_900552055.1_00774	GCA_900552055.1_00774	GCA_900552055.1_00774	GCA_900552055.1_00774	GCA_900552055.1_00774	GCA_900552055.1_00774	1	0.5	1	1059	0.0	
GCA_900552055.1_00775	GCA_900552055.1_00775	GCA_900552055.1_00775	GCA_900552055.1_00775	GCA_900552055.1_00775	GCA_900552055.1_00775	1	0.5	1	1434	0.0	
GCA_900552055.1_00776	GCA_900552055.1_00776	GCA_900552055.1_00776	GCA_900552055.1_00776	GCA_900552055.1_00776	GCA_900552055.1_00776	1	0.5	1	567	0.0	
GCA_900552055.1_00778	GCA_900552055.1_00778	GCA_900552055.1_00778	GCA_900552055.1_00778	GCA_900552055.1_00778	GCA_900552055.1_00778	1	0.5	1	693	0.0	
GCA_900552055.1_00779	GCA_900552055.1_00779	GCA_900552055.1_00779	GCA_900552055.1_00779	GCA_900552055.1_00779	GCA_900552055.1_00779	1	0.5	1	342	0.0	
GCA_900552055.1_00780	GCA_900552055.1_00780	GCA_900552055.1_00780	GCA_900552055.1_00780	GCA_900552055.1_00780	GCA_900552055.1_00780	1	0.5	1	294	0.0	
GCA_900552055.1_00782	GCA_900552055.1_00782	GCA_900552055.1_00782	GCA_900552055.1_00782	GCA_900552055.1_00782	GCA_900552055.1_00782	1	0.5	1	288	0.0	
GCA_900552055.1_00783	GCA_900552055.1_00783	GCA_900552055.1_00783	GCA_900552055.1_00783	GCA_900552055.1_00783	GCA_900552055.1_00783	1	0.5	1	855	0.0	
GCA_900552055.1_00784	GCA_900552055.1_00784	GCA_900552055.1_00784	GCA_900552055.1_00784	GCA_900552055.1_00784	GCA_900552055.1_00784	1	0.5	1	786	0.0	
GCA_900552055.1_00785	GCA_900552055.1_00785	GCA_900552055.1_00785	GCA_900552055.1_00785	GCA_900552055.1_00785	GCA_900552055.1_00785	1	0.5	1	927	0.0	
GCA_900552055.1_00786	GCA_900552055.1_00786	GCA_900552055.1_00786	GCA_900552055.1_00786	GCA_900552055.1_00786	GCA_900552055.1_00786	1	0.5	1	1326	0.0	
GCA_900552055.1_00787	GCA_900552055.1_00787	GCA_900552055.1_00787	GCA_900552055.1_00787	GCA_900552055.1_00787	GCA_900552055.1_00787	1	0.5	1	360	0.0	
GCA_900552055.1_00788	GCA_900552055.1_00788	GCA_900552055.1_00788	GCA_900552055.1_00788	GCA_900552055.1_00788	GCA_900552055.1_00788	1	0.5	1	1005	0.0	
GCA_900552055.1_00791	GCA_900552055.1_00791	GCA_900552055.1_00791	GCA_900552055.1_00791	GCA_900552055.1_00791	GCA_900552055.1_00791	1	0.5	1	1803	0.0	
GCA_900552055.1_00792	GCA_900552055.1_00792	GCA_900552055.1_00792	GCA_900552055.1_00792	GCA_900552055.1_00792	GCA_900552055.1_00792	1	0.5	1	1794	0.0	
GCA_900552055.1_00793	GCA_900552055.1_00793	GCA_900552055.1_00793	GCA_900552055.1_00793	GCA_900552055.1_00793	GCA_900552055.1_00793	2	1.0	2	303	0.0	
GCA_900552055.1_00795	GCA_900552055.1_00795	GCA_900552055.1_00795	GCA_900552055.1_00795	GCA_900552055.1_00795	GCA_900552055.1_00795	2	1.0	2	351	0.0	
GCA_900552055.1_00796	GCA_900552055.1_00796	GCA_900552055.1_00796	GCA_900552055.1_00796	GCA_900552055.1_00796	GCA_900552055.1_00796	2	1.0	2	2730	0.0	
GCA_900552055.1_00797	GCA_900552055.1_00797	GCA_900552055.1_00797	GCA_900552055.1_00797	GCA_900552055.1_00797	GCA_900552055.1_00797	2	1.0	2	2700	0.0	
GCA_900552055.1_00798	GCA_900552055.1_00798	GCA_900552055.1_00798	GCA_900552055.1_00798	GCA_900552055.1_00798	GCA_900552055.1_00798	2	1.0	2	1887	0.0	
GCA_900552055.1_00799	GCA_900552055.1_00799	GCA_900552055.1_00799	GCA_900552055.1_00799	GCA_900552055.1_00799	GCA_900552055.1_00799	2	1.0	2	636	0.0	
GCA_900552055.1_00800	GCA_900552055.1_00800	GCA_900552055.1_00800	GCA_900552055.1_00800	GCA_900552055.1_00800	GCA_900552055.1_00800	2	1.0	2	927	0.0	
GCA_900552055.1_00801	GCA_900552055.1_00801	GCA_900552055.1_00801	GCA_900552055.1_00801	GCA_900552055.1_00801	GCA_900552055.1_00801	2	1.0	2	867	0.0	
GCA_900552055.1_00802	GCA_900552055.1_00802	GCA_900552055.1_00802	GCA_900552055.1_00802	GCA_900552055.1_00802	GCA_900552055.1_00802	2	1.0	2	717	0.0	
GCA_900552055.1_00803	GCA_900552055.1_00803	GCA_900552055.1_00803	GCA_900552055.1_00803	GCA_900552055.1_00803	GCA_900552055.1_00803	2	1.0	2	1503	0.0	
GCA_900552055.1_00804	GCA_900552055.1_00804	GCA_900552055.1_00804	GCA_900552055.1_00804	GCA_900552055.1_00804	GCA_900552055.1_00804	2	1.0	2	618	0.0	
GCA_900552055.1_00805	GCA_900552055.1_00805	GCA_900552055.1_00805	GCA_900552055.1_00805	GCA_900552055.1_00805	GCA_900552055.1_00805	2	1.0	2	1542	0.0	
GCA_900552055.1_00806	GCA_900552055.1_00806	GCA_900552055.1_00806	GCA_900552055.1_00806	GCA_900552055.1_00806	GCA_900552055.1_00806	2	1.0	2	1623	0.0	
GCA_900552055.1_00807	GCA_900552055.1_00807	GCA_900552055.1_00807	GCA_900552055.1_00807	GCA_900552055.1_00807	GCA_900552055.1_00807	2	1.0	2	1428	0.0	
GCA_900552055.1_00808	GCA_900552055.1_00808	GCA_900552055.1_00808	GCA_900552055.1_00808	GCA_900552055.1_00808	GCA_900552055.1_00808	2	1.0	2	1275	0.0	
GCA_900552055.1_00809	GCA_900552055.1_00809	GCA_900552055.1_00809	GCA_900552055.1_00809	GCA_900552055.1_00809	GCA_900552055.1_00809	2	1.0	2	990	0.0	
GCA_900552055.1_00810	GCA_900552055.1_00810	GCA_900552055.1_00810	GCA_900552055.1_00810	GCA_900552055.1_00810	GCA_900552055.1_00810	2	1.0	2	2355	0.0	
GCA_900552055.1_00811	GCA_900552055.1_00811	GCA_900552055.1_00811	GCA_900552055.1_00811	GCA_900552055.1_00811	GCA_900552055.1_00811	2	1.0	2	546	0.0	
GCA_900552055.1_00812	GCA_900552055.1_00812	GCA_900552055.1_00812	GCA_900552055.1_00812	GCA_900552055.1_00812	GCA_900552055.1_00812	2	1.0	2	2187	0.0	
GCA_900552055.1_00813	GCA_900552055.1_00813	GCA_900552055.1_00813	GCA_900552055.1_00813	GCA_900552055.1_00813	GCA_900552055.1_00813	2	1.0	2	699	0.0	
GCA_900552055.1_00815	GCA_900552055.1_00815	GCA_900552055.1_00815	GCA_900552055.1_00815	GCA_900552055.1_00815	GCA_900552055.1_00815	2	1.0	2	204	0.0	
GCA_900552055.1_00816	GCA_900552055.1_00816	GCA_900552055.1_00816	GCA_900552055.1_00816	GCA_900552055.1_00816	GCA_900552055.1_00816	1	0.5	1	348	0.0	
GCA_900552055.1_00817	GCA_900552055.1_00817	GCA_900552055.1_00817	GCA_900552055.1_00817	GCA_900552055.1_00817	GCA_900552055.1_00817	2	1.0	2	813	0.0	
GCA_900552055.1_00818	GCA_900552055.1_00818	GCA_900552055.1_00818	GCA_900552055.1_00818	GCA_900552055.1_00818	GCA_900552055.1_00818	2	1.0	2	1938	0.0	
GCA_900552055.1_00819	GCA_900552055.1_00819	GCA_900552055.1_00819	GCA_900552055.1_00819	GCA_900552055.1_00819	GCA_900552055.1_00819	2	1.0	2	783	0.0	
GCA_900552055.1_00820	GCA_900552055.1_00820	GCA_900552055.1_00820	GCA_900552055.1_00820	GCA_900552055.1_00820	GCA_900552055.1_00820	2	1.0	2	957	0.0	
GCA_900552055.1_00821	GCA_900552055.1_00821	GCA_900552055.1_00821	GCA_900552055.1_00821	GCA_900552055.1_00821	GCA_900552055.1_00821	2	1.0	2	1155	0.0	
GCA_900552055.1_00822	GCA_900552055.1_00822	GCA_900552055.1_00822	GCA_900552055.1_00822	GCA_900552055.1_00822	GCA_900552055.1_00822	2	1.0	2	726	0.0	
GCA_900552055.1_00823	GCA_900552055.1_00823	GCA_900552055.1_00823	GCA_900552055.1_00823	GCA_900552055.1_00823	GCA_900552055.1_00823	2	1.0	2	810	0.0	
GCA_900552055.1_00824	GCA_900552055.1_00824	GCA_900552055.1_00824	GCA_900552055.1_00824	GCA_900552055.1_00824	GCA_900552055.1_00824	2	1.0	2	1626	0.0	
GCA_900552055.1_00825	GCA_900552055.1_00825	GCA_900552055.1_00825	GCA_900552055.1_00825	GCA_900552055.1_00825	GCA_900552055.1_00825	2	1.0	2	855	0.0	
GCA_900552055.1_00826	GCA_900552055.1_00826	GCA_900552055.1_00826	GCA_900552055.1_00826	GCA_900552055.1_00826	GCA_900552055.1_00826	2	1.0	2	729	0.0	
GCA_900552055.1_00827	GCA_900552055.1_00827	GCA_900552055.1_00827	GCA_900552055.1_00827	GCA_900552055.1_00827	GCA_900552055.1_00827	2	1.0	2	879	0.0	
GCA_900552055.1_00828	GCA_900552055.1_00828	GCA_900552055.1_00828	GCA_900552055.1_00828	GCA_900552055.1_00828	GCA_900552055.1_00828	2	1.0	2	1137	0.0	
GCA_900552055.1_00829	GCA_900552055.1_00829	GCA_900552055.1_00829	GCA_900552055.1_00829	GCA_900552055.1_00829	GCA_900552055.1_00829	2	1.0	2	657	0.0	
GCA_900552055.1_00830	GCA_900552055.1_00830	GCA_900552055.1_00830	GCA_900552055.1_00830	GCA_900552055.1_00830	GCA_900552055.1_00830	2	1.0	2	3021	0.0	
GCA_900552055.1_00831	GCA_900552055.1_00831	GCA_900552055.1_00831	GCA_900552055.1_00831	GCA_900552055.1_00831	GCA_900552055.1_00831	2	1.0	2	1320	0.0	
GCA_900552055.1_00832	GCA_900552055.1_00832	GCA_900552055.1_00832	GCA_900552055.1_00832	GCA_900552055.1_00832	GCA_900552055.1_00832	2	1.0	2	684	0.0	
GCA_900552055.1_00833	GCA_900552055.1_00833	GCA_900552055.1_00833	GCA_900552055.1_00833	GCA_900552055.1_00833	GCA_900552055.1_00833	2	1.0	2	732	0.0	
GCA_900552055.1_00834	GCA_900552055.1_00834	GCA_900552055.1_00834	GCA_900552055.1_00834	GCA_900552055.1_00834	GCA_900552055.1_00834	2	1.0	2	546	0.0	
GCA_900552055.1_00835	GCA_900552055.1_00835	GCA_900552055.1_00835	GCA_900552055.1_00835	GCA_900552055.1_00835	GCA_900552055.1_00835	2	1.0	2	825	0.0	
GCA_900552055.1_00836	GCA_900552055.1_00836	GCA_900552055.1_00836	GCA_900552055.1_00836	GCA_900552055.1_00836	GCA_900552055.1_00836	2	1.0	2	1239	0.0	
GCA_900552055.1_00837	GCA_900552055.1_00837	GCA_900552055.1_00837	GCA_900552055.1_00837	GCA_900552055.1_00837	GCA_900552055.1_00837	2	1.0	2	498	0.0	
GCA_900552055.1_00838	GCA_900552055.1_00838	GCA_900552055.1_00838	GCA_900552055.1_00838	GCA_900552055.1_00838	GCA_900552055.1_00838	2	1.0	2	441	0.0	
GCA_900552055.1_00839	GCA_900552055.1_00839	GCA_900552055.1_00839	GCA_900552055.1_00839	GCA_900552055.1_00839	GCA_900552055.1_00839	2	1.0	2	813	0.0	
GCA_900552055.1_00840	GCA_900552055.1_00840	GCA_900552055.1_00840	GCA_900552055.1_00840	GCA_900552055.1_00840	GCA_900552055.1_00840	2	1.0	2	909	0.0	
GCA_900552055.1_00841	GCA_900552055.1_00841	GCA_900552055.1_00841	GCA_900552055.1_00841	GCA_900552055.1_00841	GCA_900552055.1_00841	2	1.0	2	273	0.0	
GCA_900552055.1_00842	GCA_900552055.1_00842	GCA_900552055.1_00842	GCA_900552055.1_00842	GCA_900552055.1_00842	GCA_900552055.1_00842	2	1.0	2	1962	0.0	
GCA_900552055.1_00843	GCA_900552055.1_00843	GCA_900552055.1_00843	GCA_900552055.1_00843	GCA_900552055.1_00843	GCA_900552055.1_00843	2	1.0	2	1245	0.0	
GCA_900552055.1_00844	GCA_900552055.1_00844	GCA_900552055.1_00844	GCA_900552055.1_00844	GCA_900552055.1_00844	GCA_900552055.1_00844	2	1.0	2	1119	0.0	
GCA_900552055.1_00845	GCA_900552055.1_00845	GCA_900552055.1_00845	GCA_900552055.1_00845	GCA_900552055.1_00845	GCA_900552055.1_00845	2	1.0	2	1440	0.0	
GCA_900552055.1_00846	GCA_900552055.1_00846	GCA_900552055.1_00846	GCA_900552055.1_00846	GCA_900552055.1_00846	GCA_900552055.1_00846	2	1.0	2	1356	0.0	
GCA_900552055.1_00848	GCA_900552055.1_00848	GCA_900552055.1_00848	GCA_900552055.1_00848	GCA_900552055.1_00848	GCA_900552055.1_00848	2	1.0	2	600	1.0	B000080
GCA_900552055.1_00849	GCA_900552055.1_00849	GCA_900552055.1_00849	GCA_900552055.1_00849	GCA_900552055.1_00849	GCA_900552055.1_00849	2	1.0	2	336	0.0	
GCA_900552055.1_00850	GCA_900552055.1_00850	GCA_900552055.1_00850	GCA_900552055.1_00850	GCA_900552055.1_00850	GCA_900552055.1_00850	2	1.0	2	1623	0.0	
GCA_900552055.1_00851	GCA_900552055.1_00851	GCA_900552055.1_00851	GCA_900552055.1_00851	GCA_900552055.1_00851	GCA_900552055.1_00851	2	1.0	2	1053	0.0	
GCA_900552055.1_00852	GCA_900552055.1_00852	GCA_900552055.1_00852	GCA_900552055.1_00852	GCA_900552055.1_00852	GCA_900552055.1_00852	2	1.0	2	441	0.0	
GCA_900552055.1_00853	GCA_900552055.1_00853	GCA_900552055.1_00853	GCA_900552055.1_00853	GCA_900552055.1_00853	GCA_900552055.1_00853	2	1.0	2	483	0.0	
GCA_900552055.1_00854	GCA_900552055.1_00854	GCA_900552055.1_00854	GCA_900552055.1_00854	GCA_900552055.1_00854	GCA_900552055.1_00854	2	1.0	2	534	0.0	
GCA_900552055.1_00855	GCA_900552055.1_00855	GCA_900552055.1_00855	GCA_900552055.1_00855	GCA_900552055.1_00855	GCA_900552055.1_00855	2	1.0	2	915	0.0	
GCA_900552055.1_00856	GCA_900552055.1_00856	GCA_900552055.1_00856	GCA_900552055.1_00856	GCA_900552055.1_00856	GCA_900552055.1_00856	2	1.0	2	555	0.0	
GCA_900552055.1_00857	GCA_900552055.1_00857	GCA_900552055.1_00857	GCA_900552055.1_00857	GCA_900552055.1_00857	GCA_900552055.1_00857	2	1.0	2	1146	0.0	
GCA_900552055.1_00858	GCA_900552055.1_00858	GCA_900552055.1_00858	GCA_900552055.1_00858	GCA_900552055.1_00858	GCA_900552055.1_00858	2	1.0	2	432	0.0	
GCA_900552055.1_00859	GCA_900552055.1_00859	GCA_900552055.1_00859	GCA_900552055.1_00859	GCA_900552055.1_00859	GCA_900552055.1_00859	2	1.0	2	1299	0.0	
GCA_900552055.1_00860	GCA_900552055.1_00860	GCA_900552055.1_00860	GCA_900552055.1_00860	GCA_900552055.1_00860	GCA_900552055.1_00860	2	1.0	2	573	0.0	
GCA_900552055.1_00861	GCA_900552055.1_00861	GCA_900552055.1_00861	GCA_900552055.1_00861	GCA_900552055.1_00861	GCA_900552055.1_00861	2	1.0	2	1722	0.0	
