locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_007135585.1_00749	CDS	978	drrA_1	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
GCA_007135585.1_00750	gene	594	sutR			
GCA_007135585.1_00750	CDS	594	sutR		COG1396	HTH-type transcriptional regulator SutR
GCA_007135585.1_00751	gene	732				
GCA_007135585.1_00751	CDS	732				hypothetical protein
GCA_007135585.1_00752	gene	312				
GCA_007135585.1_00752	CDS	312				hypothetical protein
GCA_007135585.1_00753	gene	459	rnhA			
GCA_007135585.1_00753	CDS	459	rnhA	3.1.26.4	COG0328	Ribonuclease HI
GCA_007135585.1_00754	gene	309				
GCA_007135585.1_00754	CDS	309				hypothetical protein
GCA_007135585.1_00755	gene	957				
GCA_007135585.1_00755	CDS	957				hypothetical protein
GCA_007135585.1_00756	gene	1206				
GCA_007135585.1_00756	CDS	1206				hypothetical protein
GCA_007135585.1_00757	gene	762	yjjW			
GCA_007135585.1_00757	CDS	762	yjjW	1.97.1.-	COG1180	Putative glycyl-radical enzyme activating enzyme YjjW
GCA_007135585.1_00758	gene	1560	yjjI			
GCA_007135585.1_00758	CDS	1560	yjjI			putative protein YjjI
GCA_007135585.1_00759	gene	867				
GCA_007135585.1_00759	CDS	867				hypothetical protein
GCA_007135585.1_00760	gene	891	pstB3			
GCA_007135585.1_00760	CDS	891	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
GCA_007135585.1_00761	gene	642	phoU2			
GCA_007135585.1_00761	CDS	642	phoU2		COG0704	Phosphate-specific transport system accessory protein PhoU 
GCA_007135585.1_00762	gene	1947				
GCA_007135585.1_00762	CDS	1947				hypothetical protein
GCA_007135585.1_00763	gene	567				
GCA_007135585.1_00763	CDS	567				hypothetical protein
GCA_007135585.1_00764	gene	1125				
GCA_007135585.1_00764	CDS	1125				hypothetical protein
GCA_007135585.1_00765	gene	2298	sasA_4			
GCA_007135585.1_00765	CDS	2298	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
GCA_007135585.1_00766	gene	690	kdpE			
GCA_007135585.1_00766	CDS	690	kdpE		COG0745	Transcriptional regulatory protein KdpE
GCA_007135585.1_00767	gene	867	livH_2			
GCA_007135585.1_00767	CDS	867	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
GCA_007135585.1_00768	gene	1074				
GCA_007135585.1_00768	CDS	1074				hypothetical protein
GCA_007135585.1_00769	gene	741	livF_1			
GCA_007135585.1_00769	CDS	741	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
GCA_007135585.1_00770	gene	981	rihA_1			
GCA_007135585.1_00770	CDS	981	rihA_1	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
GCA_007135585.1_00771	gene	951				
GCA_007135585.1_00771	CDS	951				hypothetical protein
GCA_007135585.1_00772	gene	654				
GCA_007135585.1_00772	CDS	654				hypothetical protein
GCA_007135585.1_00773	gene	99				
GCA_007135585.1_00773	CDS	99				hypothetical protein
GCA_007135585.1_00774	gene	399				
GCA_007135585.1_00774	CDS	399				hypothetical protein
GCA_007135585.1_00775	gene	132				
GCA_007135585.1_00775	CDS	132				hypothetical protein
GCA_007135585.1_00776	gene	777	resE			
GCA_007135585.1_00776	CDS	777	resE	2.7.13.3		Sensor histidine kinase ResE
GCA_007135585.1_00777	gene	1050	add			
GCA_007135585.1_00777	CDS	1050	add	3.5.4.4	COG1816	Adenosine deaminase
GCA_007135585.1_00778	gene	231				
GCA_007135585.1_00778	CDS	231				hypothetical protein
GCA_007135585.1_00779	gene	675	pdxT			
GCA_007135585.1_00779	CDS	675	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
GCA_007135585.1_00780	gene	912	pdxS			
GCA_007135585.1_00780	CDS	912	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
GCA_007135585.1_00781	gene	1395	gloB_2			
GCA_007135585.1_00781	CDS	1395	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
GCA_007135585.1_00782	gene	363	glpE			
GCA_007135585.1_00782	CDS	363	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
GCA_007135585.1_00783	gene	498				
GCA_007135585.1_00783	CDS	498				hypothetical protein
GCA_007135585.1_00784	gene	786				
GCA_007135585.1_00784	CDS	786				hypothetical protein
GCA_007135585.1_00785	gene	750				
GCA_007135585.1_00785	CDS	750				hypothetical protein
GCA_007135585.1_00786	gene	1296				
GCA_007135585.1_00786	CDS	1296				hypothetical protein
GCA_007135585.1_00787	gene	1389				
GCA_007135585.1_00787	CDS	1389				hypothetical protein
GCA_007135585.1_00788	gene	360				
GCA_007135585.1_00788	CDS	360				hypothetical protein
GCA_007135585.1_00789	gene	1257				
GCA_007135585.1_00789	CDS	1257			COG0531	putative transporter
GCA_007135585.1_00790	gene	630	kstR2			
GCA_007135585.1_00790	CDS	630	kstR2			HTH-type transcriptional repressor KstR2
GCA_007135585.1_00791	gene	822	kynB			
GCA_007135585.1_00791	CDS	822	kynB	3.5.1.9		Kynurenine formamidase
GCA_007135585.1_00792	gene	348	mmgC_2			
GCA_007135585.1_00792	CDS	348	mmgC_2	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
GCA_007135585.1_00793	gene	1359				
GCA_007135585.1_00793	CDS	1359				hypothetical protein
GCA_007135585.1_00794	gene	582				
GCA_007135585.1_00794	CDS	582				hypothetical protein
GCA_007135585.1_00795	gene	429				
GCA_007135585.1_00795	CDS	429				hypothetical protein
GCA_007135585.1_00796	gene	651				
GCA_007135585.1_00796	CDS	651				hypothetical protein
GCA_007135585.1_00797	gene	1359	pafA			
GCA_007135585.1_00797	CDS	1359	pafA	6.3.1.19		Pup--protein ligase
GCA_007135585.1_00798	gene	711	prcA			
GCA_007135585.1_00798	CDS	711	prcA	3.4.25.1	COG0638	Proteasome subunit alpha
GCA_007135585.1_00799	gene	813	prcB			
GCA_007135585.1_00799	CDS	813	prcB	3.4.25.1	COG0638	Proteasome subunit beta
GCA_007135585.1_00800	gene	876				
GCA_007135585.1_00800	CDS	876				hypothetical protein
GCA_007135585.1_00801	gene	714	livF_2			
GCA_007135585.1_00801	CDS	714	livF_2		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
GCA_007135585.1_00802	gene	1632	btuD_1			
GCA_007135585.1_00802	CDS	1632	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCA_007135585.1_00803	gene	1887				
GCA_007135585.1_00803	CDS	1887				hypothetical protein
GCA_007135585.1_00804	gene	384				
GCA_007135585.1_00804	CDS	384				hypothetical protein
GCA_007135585.1_00805	gene	756				
GCA_007135585.1_00805	CDS	756				hypothetical protein
GCA_007135585.1_00806	gene	1110				
GCA_007135585.1_00806	CDS	1110				hypothetical protein
GCA_007135585.1_00807	gene	936				
GCA_007135585.1_00807	CDS	936				hypothetical protein
GCA_007135585.1_00808	gene	972	yajO_1			
GCA_007135585.1_00808	CDS	972	yajO_1	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
GCA_007135585.1_00809	gene	1530	lldP			
GCA_007135585.1_00809	CDS	1530	lldP		COG1620	L-lactate permease
GCA_007135585.1_00810	gene	630				
GCA_007135585.1_00810	CDS	630				hypothetical protein
GCA_007135585.1_00811	gene	1332	COQ3_2			
GCA_007135585.1_00811	CDS	1332	COQ3_2	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GCA_007135585.1_00812	gene	906				
GCA_007135585.1_00812	CDS	906				hypothetical protein
GCA_007135585.1_00813	gene	768				
GCA_007135585.1_00813	CDS	768				hypothetical protein
GCA_007135585.1_00814	gene	1053				
GCA_007135585.1_00814	CDS	1053				hypothetical protein
GCA_007135585.1_00815	gene	1680				
GCA_007135585.1_00815	CDS	1680				hypothetical protein
GCA_007135585.1_00816	gene	234				
GCA_007135585.1_00816	CDS	234				hypothetical protein
GCA_007135585.1_00817	gene	618	resA_2			
GCA_007135585.1_00817	CDS	618	resA_2			Thiol-disulfide oxidoreductase ResA
GCA_007135585.1_00818	gene	753				
GCA_007135585.1_00818	CDS	753				hypothetical protein
GCA_007135585.1_00819	gene	747				
GCA_007135585.1_00819	CDS	747				hypothetical protein
GCA_007135585.1_00820	gene	858				
GCA_007135585.1_00820	CDS	858				hypothetical protein
GCA_007135585.1_00821	gene	870				
GCA_007135585.1_00821	CDS	870				hypothetical protein
GCA_007135585.1_00822	gene	969	qorA			
GCA_007135585.1_00822	CDS	969	qorA	1.6.5.5	COG0604	Quinone oxidoreductase 1
GCA_007135585.1_00823	gene	372				
GCA_007135585.1_00823	CDS	372				hypothetical protein
GCA_007135585.1_00824	gene	198				
GCA_007135585.1_00824	CDS	198				hypothetical protein
GCA_007135585.1_00825	gene	249				
GCA_007135585.1_00825	CDS	249				hypothetical protein
GCA_007135585.1_00826	gene	681				
GCA_007135585.1_00826	CDS	681				hypothetical protein
GCA_007135585.1_00827	gene	1533				
GCA_007135585.1_00827	CDS	1533				hypothetical protein
GCA_007135585.1_00828	gene	744	ndhI_1			
GCA_007135585.1_00828	CDS	744	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GCA_007135585.1_00829	gene	1209	nuoH			
GCA_007135585.1_00829	CDS	1209	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
GCA_007135585.1_00830	gene	1290	nuoG			
GCA_007135585.1_00830	CDS	1290	nuoG	7.1.1.-	COG1034	NADH-quinone oxidoreductase subunit G
GCA_007135585.1_00831	gene	636				
GCA_007135585.1_00831	CDS	636				hypothetical protein
GCA_007135585.1_00832	gene	717				
GCA_007135585.1_00832	CDS	717				hypothetical protein
GCA_007135585.1_00833	gene	1188	xynAS9			
GCA_007135585.1_00833	CDS	1188	xynAS9	3.2.1.8		Endo-1,4-beta-xylanase A
GCA_007135585.1_00834	gene	453				
GCA_007135585.1_00834	CDS	453				hypothetical protein
GCA_007135585.1_00835	gene	1800	dmdC			
GCA_007135585.1_00835	CDS	1800	dmdC	1.3.8.-	COG1960	3-methylmercaptopropionyl-CoA dehydrogenase
GCA_007135585.1_00836	gene	1293				
GCA_007135585.1_00836	CDS	1293				hypothetical protein
GCA_007135585.1_00837	gene	1227				
GCA_007135585.1_00837	CDS	1227				hypothetical protein
GCA_007135585.1_00838	gene	438				
GCA_007135585.1_00838	CDS	438			COG2764	putative protein
GCA_007135585.1_00839	gene	792				
GCA_007135585.1_00839	CDS	792				hypothetical protein
GCA_007135585.1_00840	gene	1140	bcd			
GCA_007135585.1_00840	CDS	1140	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
GCA_007135585.1_00841	gene	816	birA			
GCA_007135585.1_00841	CDS	816	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
GCA_007135585.1_00842	gene	279				
GCA_007135585.1_00842	CDS	279				hypothetical protein
GCA_007135585.1_00843	gene	1356	tdcG			
GCA_007135585.1_00843	CDS	1356	tdcG	4.3.1.17	COG1760	L-serine dehydratase TdcG
GCA_007135585.1_00844	gene	399	cckA_2			
GCA_007135585.1_00844	CDS	399	cckA_2			Sensor kinase CckA
GCA_007135585.1_00845	gene	1053	atoS			
GCA_007135585.1_00845	CDS	1053	atoS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase AtoS
GCA_007135585.1_00846	gene	1482				
GCA_007135585.1_00846	CDS	1482				hypothetical protein
GCA_007135585.1_00847	gene	450				
GCA_007135585.1_00847	CDS	450				hypothetical protein
GCA_007135585.1_00848	gene	519				
GCA_007135585.1_00848	CDS	519				hypothetical protein
GCA_007135585.1_00849	gene	1077				
GCA_007135585.1_00849	CDS	1077				hypothetical protein
GCA_007135585.1_00850	gene	663				
GCA_007135585.1_00850	CDS	663				hypothetical protein
GCA_007135585.1_00851	gene	1215	yidC			
GCA_007135585.1_00851	CDS	1215	yidC			Membrane protein insertase YidC
GCA_007135585.1_00852	gene	219				
GCA_007135585.1_00852	CDS	219				hypothetical protein
GCA_007135585.1_00853	gene	198				
GCA_007135585.1_00853	CDS	198				hypothetical protein
GCA_007135585.1_00854	gene	1575	dnaA			
GCA_007135585.1_00854	CDS	1575	dnaA		COG0593	Chromosomal replication initiator protein DnaA
GCA_007135585.1_00855	gene	1113	dnaN			
GCA_007135585.1_00855	CDS	1113	dnaN		COG0592	Beta sliding clamp
GCA_007135585.1_00856	gene	1191	recF			
GCA_007135585.1_00856	CDS	1191	recF		COG1195	DNA replication and repair protein RecF
GCA_007135585.1_00857	gene	627				
GCA_007135585.1_00857	CDS	627				hypothetical protein
GCA_007135585.1_00858	gene	555	bdbC			
GCA_007135585.1_00858	CDS	555	bdbC			disulfide formation protein
GCA_007135585.1_00859	gene	702				
GCA_007135585.1_00859	CDS	702				hypothetical protein
GCA_007135585.1_00860	gene	933	mutM_1			
GCA_007135585.1_00860	CDS	933	mutM_1	4.2.99.18		Formamidopyrimidine-DNA glycosylase
GCA_007135585.1_00861	gene	2055	gyrB			
GCA_007135585.1_00861	CDS	2055	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
GCA_007135585.1_00862	gene	378				
GCA_007135585.1_00862	CDS	378				hypothetical protein
GCA_007135585.1_00863	gene	1161	wecA			
GCA_007135585.1_00863	CDS	1161	wecA	2.7.8.35	COG0472	Decaprenyl-phosphate N-acetylglucosaminephosphotransferase
GCA_007135585.1_00864	gene	1266	glyA			
GCA_007135585.1_00864	CDS	1266	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
GCA_007135585.1_00865	gene	603				
GCA_007135585.1_00865	CDS	603		2.7.7.87	COG0009	Putative threonylcarbamoyl-AMP synthase
GCA_007135585.1_00866	gene	399				
GCA_007135585.1_00866	CDS	399				hypothetical protein
GCA_007135585.1_00867	gene	396	fliS			
GCA_007135585.1_00867	CDS	396	fliS		COG1516	Flagellar secretion chaperone FliS
GCA_007135585.1_00868	gene	1890				
GCA_007135585.1_00868	CDS	1890				hypothetical protein
GCA_007135585.1_00869	gene	429	hag_2			
GCA_007135585.1_00869	CDS	429	hag_2		COG1344	Flagellin
GCA_007135585.1_00870	gene	426				
GCA_007135585.1_00870	CDS	426				hypothetical protein
GCA_007135585.1_00871	gene	303				
GCA_007135585.1_00871	CDS	303				hypothetical protein
GCA_007135585.1_00872	gene	999	mreB_1			
GCA_007135585.1_00872	CDS	999	mreB_1		COG1077	Cell shape-determining protein MreB
GCA_007135585.1_00873	gene	624				
GCA_007135585.1_00873	CDS	624				hypothetical protein
GCA_007135585.1_00874	gene	1872				
GCA_007135585.1_00874	CDS	1872		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
GCA_007135585.1_00875	gene	258				
GCA_007135585.1_00875	CDS	258				hypothetical protein
GCA_007135585.1_00876	gene	1299	mrdA			
GCA_007135585.1_00876	CDS	1299	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
GCA_007135585.1_00877	gene	1179	ftsW_1			
GCA_007135585.1_00877	CDS	1179	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
GCA_007135585.1_00878	gene	2061				
GCA_007135585.1_00878	CDS	2061				hypothetical protein
GCA_007135585.1_00879	gene	741				
GCA_007135585.1_00879	CDS	741				hypothetical protein
GCA_007135585.1_00880	gene	2259	rne			
GCA_007135585.1_00880	CDS	2259	rne	3.1.26.12		Ribonuclease E
GCA_007135585.1_00881	gene	2073				
GCA_007135585.1_00881	CDS	2073				hypothetical protein
GCA_007135585.1_00882	gene	1956	msbA_1			
GCA_007135585.1_00882	CDS	1956	msbA_1	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
GCA_007135585.1_00883	gene	88				
GCA_007135585.1_00883	tRNA	88				tRNA-Ser(tga)
GCA_007135585.1_00884	gene	1317				
GCA_007135585.1_00884	CDS	1317				hypothetical protein
GCA_007135585.1_00885	gene	933	rbsK			
GCA_007135585.1_00885	CDS	933	rbsK	2.7.1.15	COG0524	Ribokinase
GCA_007135585.1_00886	gene	951	rihA_2			
GCA_007135585.1_00886	CDS	951	rihA_2	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
GCA_007135585.1_00887	gene	465				
GCA_007135585.1_00887	CDS	465				hypothetical protein
GCA_007135585.1_00888	gene	1602	bmr3			
GCA_007135585.1_00888	CDS	1602	bmr3			Multidrug resistance protein 3
GCA_007135585.1_00889	gene	705	mshB			
GCA_007135585.1_00889	CDS	705	mshB	3.5.1.103		1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase
GCA_007135585.1_00890	gene	282				
GCA_007135585.1_00890	CDS	282				hypothetical protein
GCA_007135585.1_00891	gene	156				
GCA_007135585.1_00891	CDS	156				hypothetical protein
GCA_007135585.1_00892	gene	771	aiiM			
GCA_007135585.1_00892	CDS	771	aiiM	3.1.1.81	COG0596	N-acyl homoserine lactonase
GCA_007135585.1_00893	gene	1632	dmdB			
GCA_007135585.1_00893	CDS	1632	dmdB	6.2.1.44	COG0318	3-methylmercaptopropionyl-CoA ligase
GCA_007135585.1_00894	gene	543				
GCA_007135585.1_00894	CDS	543				hypothetical protein
GCA_007135585.1_00895	gene	1146	sasA_5			
GCA_007135585.1_00895	CDS	1146	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
GCA_007135585.1_00896	gene	447	cheB_1			
GCA_007135585.1_00896	CDS	447	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
GCA_007135585.1_00897	gene	270				
GCA_007135585.1_00897	CDS	270				hypothetical protein
GCA_007135585.1_00898	gene	252				
GCA_007135585.1_00898	CDS	252				hypothetical protein
GCA_007135585.1_00899	gene	246				
GCA_007135585.1_00899	CDS	246				hypothetical protein
GCA_007135585.1_00900	gene	186	glnD_2			
GCA_007135585.1_00900	CDS	186	glnD_2	2.7.7.59		Bifunctional uridylyltransferase/uridylyl-removing enzyme
GCA_007135585.1_00901	gene	978				
GCA_007135585.1_00901	CDS	978				hypothetical protein
GCA_007135585.1_00902	gene	1392	fumC_2			
GCA_007135585.1_00902	CDS	1392	fumC_2	4.2.1.2	COG0114	Fumarate hydratase class II
GCA_007135585.1_00903	gene	1152	parB			
GCA_007135585.1_00903	CDS	1152	parB		COG1475	putative chromosome-partitioning protein ParB
GCA_007135585.1_00904	gene	672	rpiA			
GCA_007135585.1_00904	CDS	672	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
GCA_007135585.1_00905	gene	726	gph_1			
GCA_007135585.1_00905	CDS	726	gph_1	3.1.3.18		Phosphoglycolate phosphatase
GCA_007135585.1_00906	gene	570	ddlB_2			
GCA_007135585.1_00906	CDS	570	ddlB_2	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
GCA_007135585.1_00907	gene	1470	murE_1			
GCA_007135585.1_00907	CDS	1470	murE_1	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
GCA_007135585.1_00908	gene	1395	pbpB			
GCA_007135585.1_00908	CDS	1395	pbpB		COG0768	Penicillin-binding protein PbpB
GCA_007135585.1_00909	gene	1041	lipA			
GCA_007135585.1_00909	CDS	1041	lipA	2.8.1.8	COG0320	Lipoyl synthase
GCA_007135585.1_00910	gene	741	lipB			
GCA_007135585.1_00910	CDS	741	lipB	2.3.1.181		Octanoyltransferase
GCA_007135585.1_00911	gene	1344				
GCA_007135585.1_00911	CDS	1344				hypothetical protein
GCA_007135585.1_00912	gene	924	mnmA			
GCA_007135585.1_00912	CDS	924	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
GCA_007135585.1_00913	gene	1497				
GCA_007135585.1_00913	CDS	1497				hypothetical protein
GCA_007135585.1_00914	gene	1542	fus			
GCA_007135585.1_00914	CDS	1542	fus			Elongation factor G
GCA_007135585.1_00915	gene	564				
GCA_007135585.1_00915	CDS	564				hypothetical protein
GCA_007135585.1_00916	gene	1146				
GCA_007135585.1_00916	CDS	1146				hypothetical protein
GCA_007135585.1_00917	gene	999				
GCA_007135585.1_00917	CDS	999				hypothetical protein
GCA_007135585.1_00918	gene	726				
GCA_007135585.1_00918	CDS	726				hypothetical protein
GCA_007135585.1_00919	gene	849				
GCA_007135585.1_00919	CDS	849				hypothetical protein
GCA_007135585.1_00920	gene	1551	mcp4			
GCA_007135585.1_00920	CDS	1551	mcp4		COG0840	Methyl-accepting chemotaxis protein 4
GCA_007135585.1_00921	gene	1035	sasA_6			
GCA_007135585.1_00921	CDS	1035	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
GCA_007135585.1_00922	gene	687	regX3			
GCA_007135585.1_00922	CDS	687	regX3		COG0745	Sensory transduction protein regX3
GCA_007135585.1_00923	gene	1167	pstS			
GCA_007135585.1_00923	CDS	1167	pstS		COG0226	Phosphate-binding protein PstS
GCA_007135585.1_00924	gene	849				
GCA_007135585.1_00924	CDS	849				hypothetical protein
GCA_007135585.1_00925	gene	606	petC_1			
GCA_007135585.1_00925	CDS	606	petC_1	7.1.1.6		Cytochrome b6-f complex iron-sulfur subunit
GCA_007135585.1_00926	gene	840				
GCA_007135585.1_00926	CDS	840				hypothetical protein
GCA_007135585.1_00927	gene	777	petB			
GCA_007135585.1_00927	CDS	777	petB			Cytochrome b6
GCA_007135585.1_00928	gene	345	ndhI_2			
GCA_007135585.1_00928	CDS	345	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GCA_007135585.1_00929	gene	186				
GCA_007135585.1_00929	CDS	186				hypothetical protein
GCA_007135585.1_00930	gene	237				
GCA_007135585.1_00930	CDS	237				hypothetical protein
GCA_007135585.1_00931	gene	993				
GCA_007135585.1_00931	CDS	993				hypothetical protein
GCA_007135585.1_00932	gene	255				
GCA_007135585.1_00932	CDS	255				hypothetical protein
GCA_007135585.1_00933	gene	435				
GCA_007135585.1_00933	CDS	435				hypothetical protein
GCA_007135585.1_00934	gene	447				
GCA_007135585.1_00934	CDS	447				hypothetical protein
GCA_007135585.1_00935	gene	588				
GCA_007135585.1_00935	CDS	588				hypothetical protein
