centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	centroid_99_genome_counts	centroid_99_genome_prevalence	centroid_99_gene_counts	centroid_99_gene_length	centroid_99_marker_density	centroid_99_marker_id
GCA_007120565.1_01138	GCA_007120565.1_01138	GCA_007120565.1_01138	GCA_007120565.1_01138	GCA_007120565.1_01138	GCA_007120565.1_01138	1	0.5	1	1308	0.0	
GCA_007120565.1_01139	GCA_007120565.1_01139	GCA_007120565.1_01139	GCA_007120565.1_01139	GCA_007120565.1_01139	GCA_007120565.1_01139	1	0.5	1	555	0.0	
GCA_007120565.1_01140	GCA_007120565.1_01140	GCA_007120565.1_01140	GCA_007120565.1_01140	GCA_007120565.1_01140	GCA_007120565.1_01140	1	0.5	1	1002	0.0	
GCA_007120565.1_01141	GCA_007120565.1_01141	GCA_007120565.1_01141	GCA_007120565.1_01141	GCA_007120565.1_01141	GCA_007120565.1_01141	1	0.5	1	1482	0.0	
GCA_007120565.1_01142	GCA_007120565.1_01142	GCA_007120565.1_01142	GCA_007120565.1_01142	GCA_007120565.1_01142	GCA_007120565.1_01142	1	0.5	1	297	0.0	
GCA_007120565.1_01143	GCA_007120565.1_01143	GCA_007120565.1_01143	GCA_007120565.1_01143	GCA_007120565.1_01143	GCA_007120565.1_01143	1	0.5	1	411	0.0	
GCA_007120565.1_01144	GCA_007120565.1_01144	GCA_007120565.1_01144	GCA_007120565.1_01144	GCA_007120565.1_01144	GCA_007120565.1_01144	1	0.5	1	345	0.0	
GCA_007120565.1_01145	GCA_007120565.1_01145	GCA_007120565.1_01145	GCA_007120565.1_01145	GCA_007120565.1_01145	GCA_007120565.1_01145	1	0.5	1	1221	0.0	
GCA_007120565.1_01146	GCA_007120565.1_01146	GCA_007120565.1_01146	GCA_007120565.1_01146	GCA_007120565.1_01146	GCA_007120565.1_01146	2	1.0	2	663	0.0	
GCA_007120565.1_01147	GCA_007120565.1_01147	GCA_007120565.1_01147	GCA_007120565.1_01147	GCA_007120565.1_01147	GCA_007120565.1_01147	2	1.0	2	279	0.0	
GCA_007120565.1_01148	GCA_007120565.1_01148	GCA_007120565.1_01148	GCA_007120565.1_01148	GCA_007120565.1_01148	GCA_007120565.1_01148	2	1.0	2	1173	0.0	
GCA_007120565.1_01149	GCA_007120565.1_01149	GCA_007120565.1_01149	GCA_007120565.1_01149	GCA_007120565.1_01149	GCA_007120565.1_01149	2	1.0	2	486	0.0	
GCA_007120565.1_01150	GCA_007120565.1_01150	GCA_007120565.1_01150	GCA_007120565.1_01150	GCA_007120565.1_01150	GCA_007120565.1_01150	2	1.0	2	750	0.0	
GCA_007120565.1_01151	GCA_007120565.1_01151	GCA_007120565.1_01151	GCA_007120565.1_01151	GCA_007120565.1_01151	GCA_007120565.1_01151	2	1.0	2	378	0.0	
GCA_007120565.1_01152	GCA_007120565.1_01152	GCA_007120565.1_01152	GCA_007120565.1_01152	GCA_007120565.1_01152	GCA_007120565.1_01152	2	1.0	2	594	0.0	
GCA_007120565.1_01153	GCA_007120565.1_01153	GCA_007120565.1_01153	GCA_007120565.1_01153	GCA_007120565.1_01153	GCA_007120565.1_01153	1	0.5	1	711	0.0	
GCA_007120565.1_01154	GCA_007120565.1_01154	GCA_007120565.1_01154	GCA_007120565.1_01154	GCA_007120565.1_01154	GCA_007120565.1_01154	2	1.0	2	243	0.0	
GCA_007120565.1_01155	GCA_007120565.1_01155	GCA_007120565.1_01155	GCA_007120565.1_01155	GCA_007120565.1_01155	GCA_007120565.1_01155	2	1.0	2	414	0.0	
GCA_007120565.1_01156	GCA_007120565.1_01156	GCA_007120565.1_01156	GCA_007120565.1_01156	GCA_007120565.1_01156	GCA_007120565.1_01156	2	1.0	2	1245	0.0	
GCA_007120565.1_01158	GCA_007120565.1_01158	GCA_007120565.1_01158	GCA_007120565.1_01158	GCA_007120565.1_01158	GCA_007120565.1_01158	1	0.5	1	1551	0.0	
GCA_007120565.1_01159	GCA_007120565.1_01159	GCA_007120565.1_01159	GCA_007120565.1_01159	GCA_007120565.1_01159	GCA_007120565.1_01159	1	0.5	1	285	0.0	
GCA_007120565.1_01160	GCA_007120565.1_01160	GCA_007120565.1_01160	GCA_007120565.1_01160	GCA_007120565.1_01160	GCA_007120565.1_01160	1	0.5	1	1398	0.0	
GCA_007120565.1_01161	GCA_007120565.1_01161	GCA_007120565.1_01161	GCA_007120565.1_01161	GCA_007120565.1_01161	GCA_007120565.1_01161	2	1.0	2	561	0.0	
GCA_007120565.1_01163	GCA_007120565.1_01163	GCA_007120565.1_01163	GCA_007120565.1_01163	GCA_007120565.1_01163	GCA_007120565.1_01163	1	0.5	1	2103	0.0	
GCA_007120565.1_01164	GCA_007120565.1_01164	GCA_007120565.1_01164	GCA_007120565.1_01164	GCA_007120565.1_01164	GCA_007120565.1_01164	2	1.0	2	342	0.0	
GCA_007120565.1_01165	GCA_007135585.1_01500	GCA_007135585.1_01500	GCA_007135585.1_01500	GCA_007135585.1_01500	GCA_007135585.1_01500	1	0.5	1	1416	0.0	
GCA_007120565.1_01166	GCA_007120565.1_01166	GCA_007120565.1_01166	GCA_007120565.1_01166	GCA_007120565.1_01166	GCA_007120565.1_01166	1	0.5	1	651	0.0	
GCA_007120565.1_01167	GCA_007120565.1_01167	GCA_007120565.1_01167	GCA_007120565.1_01167	GCA_007120565.1_01167	GCA_007120565.1_01167	2	1.0	2	783	0.0	
GCA_007120565.1_01168	GCA_007120565.1_01168	GCA_007120565.1_01168	GCA_007120565.1_01168	GCA_007120565.1_01168	GCA_007120565.1_01168	2	1.0	2	732	0.0	
GCA_007120565.1_01169	GCA_007120565.1_01169	GCA_007120565.1_01169	GCA_007120565.1_01169	GCA_007120565.1_01169	GCA_007120565.1_01169	2	1.0	2	558	0.0	
GCA_007120565.1_01170	GCA_007120565.1_01170	GCA_007120565.1_01170	GCA_007120565.1_01170	GCA_007120565.1_01170	GCA_007120565.1_01170	2	1.0	2	2676	0.0	
GCA_007120565.1_01171	GCA_007120565.1_01171	GCA_007120565.1_01171	GCA_007120565.1_01171	GCA_007120565.1_01171	GCA_007120565.1_01171	1	0.5	1	1050	0.0	
GCA_007120565.1_01172	GCA_007120565.1_01172	GCA_007120565.1_01172	GCA_007120565.1_01172	GCA_007120565.1_01172	GCA_007120565.1_01172	1	0.5	1	294	0.0	
GCA_007120565.1_01173	GCA_007120565.1_01173	GCA_007120565.1_01173	GCA_007120565.1_01173	GCA_007120565.1_01173	GCA_007120565.1_01173	1	0.5	1	843	0.0	
GCA_007120565.1_01174	GCA_007120565.1_01174	GCA_007120565.1_01174	GCA_007120565.1_01174	GCA_007120565.1_01174	GCA_007120565.1_01174	2	1.0	2	486	0.0	
GCA_007120565.1_01175	GCA_007120565.1_01175	GCA_007120565.1_01175	GCA_007120565.1_01175	GCA_007120565.1_01175	GCA_007120565.1_01175	2	1.0	2	1941	0.0	
GCA_007120565.1_01176	GCA_007120565.1_01176	GCA_007120565.1_01176	GCA_007120565.1_01176	GCA_007120565.1_01176	GCA_007120565.1_01176	1	0.5	1	291	0.0	
GCA_007120565.1_01177	GCA_007120565.1_01177	GCA_007120565.1_01177	GCA_007120565.1_01177	GCA_007120565.1_01177	GCA_007120565.1_01177	2	1.0	2	480	0.0	
GCA_007120565.1_01178	GCA_007120565.1_01178	GCA_007120565.1_01178	GCA_007120565.1_01178	GCA_007120565.1_01178	GCA_007120565.1_01178	2	1.0	2	2040	0.0	
GCA_007120565.1_01179	GCA_007135585.1_02467	GCA_007135585.1_02467	GCA_007135585.1_02467	GCA_007135585.1_02467	GCA_007135585.1_02467	1	0.5	1	1071	0.0	
GCA_007120565.1_01180	GCA_007120565.1_01180	GCA_007120565.1_01180	GCA_007120565.1_01180	GCA_007120565.1_01180	GCA_007120565.1_01180	2	1.0	2	636	0.0	
GCA_007120565.1_01181	GCA_007120565.1_01181	GCA_007120565.1_01181	GCA_007120565.1_01181	GCA_007120565.1_01181	GCA_007120565.1_01181	2	1.0	2	336	0.0	
GCA_007120565.1_01182	GCA_007120565.1_01182	GCA_007120565.1_01182	GCA_007120565.1_01182	GCA_007120565.1_01182	GCA_007120565.1_01182	2	1.0	2	213	0.0	
GCA_007120565.1_01183	GCA_007120565.1_01183	GCA_007120565.1_01183	GCA_007120565.1_01183	GCA_007120565.1_01183	GCA_007120565.1_01183	2	1.0	2	801	0.0	
GCA_007120565.1_01184	GCA_007120565.1_01184	GCA_007120565.1_01184	GCA_007120565.1_01184	GCA_007120565.1_01184	GCA_007120565.1_01184	1	0.5	1	585	0.0	
GCA_007120565.1_01185	GCA_007120565.1_01185	GCA_007120565.1_01185	GCA_007120565.1_01185	GCA_007120565.1_01185	GCA_007120565.1_01185	2	1.0	2	1116	0.0	
GCA_007120565.1_01186	GCA_007120565.1_01186	GCA_007120565.1_01186	GCA_007120565.1_01186	GCA_007120565.1_01186	GCA_007120565.1_01186	2	1.0	2	651	0.0	
GCA_007120565.1_01188	GCA_007120565.1_01188	GCA_007120565.1_01188	GCA_007120565.1_01188	GCA_007120565.1_01188	GCA_007120565.1_01188	1	0.5	1	411	0.0	
GCA_007120565.1_01189	GCA_007120565.1_01189	GCA_007135585.1_02028	GCA_007135585.1_02028	GCA_007120565.1_01189	GCA_007120565.1_01189	1	0.5	1	1017	0.0	
GCA_007120565.1_01190	GCA_007120565.1_01190	GCA_007120565.1_01190	GCA_007120565.1_01190	GCA_007120565.1_01190	GCA_007120565.1_01190	1	0.5	1	477	0.0	
GCA_007120565.1_01191	GCA_007120565.1_01191	GCA_007120565.1_01191	GCA_007120565.1_01191	GCA_007120565.1_01191	GCA_007120565.1_01191	1	0.5	1	1122	0.0	
GCA_007120565.1_01193	GCA_007120565.1_01193	GCA_007120565.1_01193	GCA_007120565.1_01193	GCA_007120565.1_01193	GCA_007120565.1_01193	1	0.5	1	576	0.0	
GCA_007120565.1_01194	GCA_007120565.1_01194	GCA_007120565.1_01194	GCA_007120565.1_01194	GCA_007120565.1_01194	GCA_007120565.1_01194	1	0.5	1	363	0.0	
GCA_007120565.1_01195	GCA_007120565.1_01195	GCA_007120565.1_01195	GCA_007120565.1_01195	GCA_007120565.1_01195	GCA_007120565.1_01195	2	1.0	2	366	0.0	
GCA_007120565.1_01196	GCA_007120565.1_01196	GCA_007120565.1_01196	GCA_007120565.1_01196	GCA_007120565.1_01196	GCA_007120565.1_01196	1	0.5	1	213	0.0	
GCA_007120565.1_01197	GCA_007120565.1_01197	GCA_007120565.1_01197	GCA_007120565.1_01197	GCA_007120565.1_01197	GCA_007120565.1_01197	1	0.5	1	957	0.0	
GCA_007120565.1_01198	GCA_007120565.1_01198	GCA_007135585.1_02397	GCA_007135585.1_02397	GCA_007135585.1_02397	GCA_007135585.1_02397	1	0.5	1	981	0.0	
GCA_007120565.1_01199	GCA_007120565.1_01199	GCA_007120565.1_01199	GCA_007120565.1_01199	GCA_007120565.1_01199	GCA_007120565.1_01199	1	0.5	1	369	0.0	
GCA_007120565.1_01200	GCA_007120565.1_01200	GCA_007120565.1_01200	GCA_007120565.1_01200	GCA_007120565.1_01200	GCA_007120565.1_01200	1	0.5	1	885	0.0	
GCA_007120565.1_01201	GCA_007120565.1_01201	GCA_007120565.1_01201	GCA_007120565.1_01201	GCA_007120565.1_01201	GCA_007120565.1_01201	1	0.5	1	462	0.0	
GCA_007120565.1_01202	GCA_007120565.1_01202	GCA_007120565.1_01202	GCA_007120565.1_01202	GCA_007120565.1_01202	GCA_007120565.1_01202	1	0.5	1	840	0.0	
GCA_007120565.1_01203	GCA_007120565.1_01203	GCA_007120565.1_01203	GCA_007120565.1_01203	GCA_007120565.1_01203	GCA_007120565.1_01203	1	0.5	1	1557	0.0	
GCA_007120565.1_01204	GCA_007120565.1_01204	GCA_007120565.1_01204	GCA_007120565.1_01204	GCA_007120565.1_01204	GCA_007120565.1_01204	1	0.5	1	459	0.0	
GCA_007120565.1_01205	GCA_007120565.1_01205	GCA_007120565.1_01205	GCA_007120565.1_01205	GCA_007120565.1_01205	GCA_007120565.1_01205	1	0.5	1	222	0.0	
GCA_007120565.1_01206	GCA_007120565.1_01206	GCA_007120565.1_01206	GCA_007120565.1_01206	GCA_007120565.1_01206	GCA_007120565.1_01206	2	1.0	2	384	0.0	
GCA_007120565.1_01207	GCA_007120565.1_01207	GCA_007120565.1_01207	GCA_007120565.1_01207	GCA_007120565.1_01207	GCA_007120565.1_01207	2	1.0	2	489	0.0	
GCA_007120565.1_01208	GCA_007120565.1_01208	GCA_007120565.1_01208	GCA_007120565.1_01208	GCA_007120565.1_01208	GCA_007120565.1_01208	2	1.0	2	711	0.0	
GCA_007120565.1_01210	GCA_007120565.1_01210	GCA_007120565.1_01210	GCA_007120565.1_01210	GCA_007120565.1_01210	GCA_007120565.1_01210	1	0.5	1	705	0.0	
GCA_007120565.1_01211	GCA_007120565.1_01211	GCA_007120565.1_01211	GCA_007120565.1_01211	GCA_007120565.1_01211	GCA_007120565.1_01211	1	0.5	1	597	0.0	
GCA_007120565.1_01212	GCA_007120565.1_01212	GCA_007120565.1_01212	GCA_007120565.1_01212	GCA_007120565.1_01212	GCA_007120565.1_01212	2	1.0	2	570	0.0	
GCA_007120565.1_01213	GCA_007120565.1_01213	GCA_007120565.1_01213	GCA_007120565.1_01213	GCA_007120565.1_01213	GCA_007120565.1_01213	1	0.5	1	1812	0.0	
GCA_007120565.1_01215	GCA_007120565.1_01215	GCA_007120565.1_01215	GCA_007120565.1_01215	GCA_007120565.1_01215	GCA_007120565.1_01215	2	1.0	2	1242	0.0	
GCA_007120565.1_01216	GCA_007120565.1_01216	GCA_007120565.1_01216	GCA_007120565.1_01216	GCA_007120565.1_01216	GCA_007120565.1_01216	1	0.5	1	771	0.0	
GCA_007120565.1_01217	GCA_007120565.1_01217	GCA_007120565.1_01217	GCA_007120565.1_01217	GCA_007120565.1_01217	GCA_007120565.1_01217	1	0.5	1	519	0.0	
GCA_007120565.1_01218	GCA_007120565.1_01218	GCA_007120565.1_01218	GCA_007120565.1_01218	GCA_007120565.1_01218	GCA_007120565.1_01218	1	0.5	1	1410	0.0	
GCA_007120565.1_01219	GCA_007120565.1_01219	GCA_007120565.1_01219	GCA_007120565.1_01219	GCA_007120565.1_01219	GCA_007120565.1_01219	2	1.0	2	1122	0.0	
GCA_007120565.1_01220	GCA_007120565.1_01220	GCA_007120565.1_01220	GCA_007120565.1_01220	GCA_007120565.1_01220	GCA_007120565.1_01220	2	1.0	2	576	0.0	
GCA_007120565.1_01222	GCA_007120565.1_01222	GCA_007120565.1_01222	GCA_007120565.1_01222	GCA_007120565.1_01222	GCA_007120565.1_01222	2	1.0	2	1206	0.0	
GCA_007120565.1_01223	GCA_007120565.1_01223	GCA_007120565.1_01223	GCA_007120565.1_01223	GCA_007120565.1_01223	GCA_007120565.1_01223	1	0.5	1	897	0.0	
GCA_007120565.1_01224	GCA_007120565.1_01224	GCA_007120565.1_01224	GCA_007120565.1_01224	GCA_007120565.1_01224	GCA_007120565.1_01224	1	0.5	1	561	0.0	
GCA_007120565.1_01225	GCA_007120565.1_01225	GCA_007120565.1_01225	GCA_007120565.1_01225	GCA_007120565.1_01225	GCA_007120565.1_01225	1	0.5	1	297	0.0	
GCA_007120565.1_01226	GCA_007120565.1_01226	GCA_007120565.1_01226	GCA_007120565.1_01226	GCA_007120565.1_01226	GCA_007120565.1_01226	1	0.5	1	696	0.0	
GCA_007120565.1_01227	GCA_007120565.1_01227	GCA_007120565.1_01227	GCA_007120565.1_01227	GCA_007120565.1_01227	GCA_007120565.1_01227	2	1.0	2	1617	0.0	
GCA_007120565.1_01228	GCA_007120565.1_01228	GCA_007120565.1_01228	GCA_007120565.1_01228	GCA_007120565.1_01228	GCA_007120565.1_01228	1	0.5	1	858	0.0	
GCA_007120565.1_01229	GCA_007120565.1_01229	GCA_007120565.1_01229	GCA_007120565.1_01229	GCA_007120565.1_01229	GCA_007120565.1_01229	1	0.5	1	498	0.0	
GCA_007120565.1_01230	GCA_007120565.1_01230	GCA_007120565.1_01230	GCA_007120565.1_01230	GCA_007120565.1_01230	GCA_007120565.1_01230	1	0.5	1	267	0.0	
GCA_007120565.1_01231	GCA_007120565.1_01231	GCA_007120565.1_01231	GCA_007120565.1_01231	GCA_007120565.1_01231	GCA_007120565.1_01231	1	0.5	1	2004	0.0	
GCA_007120565.1_01232	GCA_007120565.1_01232	GCA_007120565.1_01232	GCA_007120565.1_01232	GCA_007120565.1_01232	GCA_007120565.1_01232	2	1.0	2	720	0.0	
GCA_007120565.1_01233	GCA_007120565.1_01233	GCA_007120565.1_01233	GCA_007120565.1_01233	GCA_007120565.1_01233	GCA_007120565.1_01233	2	1.0	2	1209	0.0	
GCA_007120565.1_01234	GCA_007120565.1_01234	GCA_007120565.1_01234	GCA_007120565.1_01234	GCA_007120565.1_01234	GCA_007120565.1_01234	1	0.5	1	765	0.0	
GCA_007120565.1_01235	GCA_007120565.1_01235	GCA_007120565.1_01235	GCA_007120565.1_01235	GCA_007120565.1_01235	GCA_007120565.1_01235	1	0.5	1	1146	0.0	
GCA_007120565.1_01236	GCA_007120565.1_01236	GCA_007120565.1_01236	GCA_007120565.1_01236	GCA_007120565.1_01236	GCA_007120565.1_01236	2	1.0	2	1146	0.0	
GCA_007120565.1_01238	GCA_007120565.1_01238	GCA_007135585.1_02849	GCA_007135585.1_02849	GCA_007135585.1_02849	GCA_007135585.1_02849	1	0.5	1	1002	0.0	
GCA_007120565.1_01239	GCA_007120565.1_01239	GCA_007120565.1_01239	GCA_007120565.1_01239	GCA_007120565.1_01239	GCA_007120565.1_01239	2	1.0	2	735	0.0	
GCA_007120565.1_01240	GCA_007120565.1_01240	GCA_007120565.1_01240	GCA_007120565.1_01240	GCA_007120565.1_01240	GCA_007120565.1_01240	1	0.5	1	288	0.0	
GCA_007120565.1_01241	GCA_007120565.1_01241	GCA_007120565.1_01241	GCA_007120565.1_01241	GCA_007120565.1_01241	GCA_007120565.1_01241	2	1.0	2	363	0.0	
GCA_007120565.1_01243	GCA_007120565.1_01243	GCA_007120565.1_01243	GCA_007120565.1_01243	GCA_007120565.1_01243	GCA_007120565.1_01243	1	0.5	1	351	0.0	
GCA_007120565.1_01245	GCA_007120565.1_01245	GCA_007120565.1_01245	GCA_007120565.1_01245	GCA_007120565.1_01245	GCA_007120565.1_01245	2	1.0	2	885	0.0	
GCA_007120565.1_01246	GCA_007135585.1_02546	GCA_007135585.1_02546	GCA_007135585.1_02546	GCA_007135585.1_02546	GCA_007135585.1_02546	1	0.5	1	837	0.0	
GCA_007120565.1_01247	GCA_007120565.1_01247	GCA_007120565.1_01247	GCA_007120565.1_01247	GCA_007120565.1_01247	GCA_007120565.1_01247	2	1.0	2	450	1.0	B000081
GCA_007120565.1_01248	GCA_007120565.1_01248	GCA_007120565.1_01248	GCA_007120565.1_01248	GCA_007120565.1_01248	GCA_007120565.1_01248	1	0.5	1	849	0.0	
GCA_007120565.1_01250	GCA_007120565.1_01250	GCA_007120565.1_01250	GCA_007120565.1_01250	GCA_007120565.1_01250	GCA_007120565.1_01250	1	0.5	1	747	0.0	
GCA_007120565.1_01251	GCA_007120565.1_01251	GCA_007120565.1_01251	GCA_007120565.1_01251	GCA_007120565.1_01251	GCA_007120565.1_01251	2	1.0	2	732	0.0	
GCA_007120565.1_01253	GCA_007120565.1_01253	GCA_007120565.1_01253	GCA_007120565.1_01253	GCA_007120565.1_01253	GCA_007120565.1_01253	1	0.5	1	723	0.0	
GCA_007120565.1_01254	GCA_007120565.1_01254	GCA_007120565.1_01254	GCA_007120565.1_01254	GCA_007120565.1_01254	GCA_007120565.1_01254	2	1.0	2	684	0.0	
GCA_007120565.1_01255	GCA_007120565.1_01255	GCA_007120565.1_01255	GCA_007120565.1_01255	GCA_007120565.1_01255	GCA_007120565.1_01255	2	1.0	2	747	0.0	
GCA_007120565.1_01256	GCA_007120565.1_01256	GCA_007120565.1_01256	GCA_007120565.1_01256	GCA_007120565.1_01256	GCA_007120565.1_01256	1	0.5	1	510	0.0	
GCA_007120565.1_01257	GCA_007120565.1_01257	GCA_007120565.1_01257	GCA_007120565.1_01257	GCA_007120565.1_01257	GCA_007120565.1_01257	2	1.0	2	213	0.0	
GCA_007120565.1_01258	GCA_007120565.1_01258	GCA_007120565.1_01258	GCA_007120565.1_01258	GCA_007120565.1_01258	GCA_007120565.1_01258	2	1.0	2	1269	0.0	
GCA_007120565.1_01260	GCA_007120565.1_01260	GCA_007120565.1_01260	GCA_007120565.1_01260	GCA_007120565.1_01260	GCA_007120565.1_01260	2	1.0	2	801	0.0	
GCA_007120565.1_01261	GCA_007120565.1_01261	GCA_007120565.1_01261	GCA_007120565.1_01261	GCA_007120565.1_01261	GCA_007120565.1_01261	2	1.0	2	570	0.0	
GCA_007120565.1_01263	GCA_007120565.1_01263	GCA_007120565.1_01263	GCA_007120565.1_01263	GCA_007120565.1_01263	GCA_007120565.1_01263	2	1.0	2	582	0.0	
GCA_007120565.1_01264	GCA_007120565.1_01264	GCA_007120565.1_01264	GCA_007120565.1_01264	GCA_007120565.1_01264	GCA_007120565.1_01264	2	1.0	2	321	0.0	
GCA_007120565.1_01265	GCA_007120565.1_01265	GCA_007120565.1_01265	GCA_007120565.1_01265	GCA_007120565.1_01265	GCA_007120565.1_01265	1	0.5	1	627	0.0	
GCA_007120565.1_01266	GCA_007120565.1_01266	GCA_007120565.1_01266	GCA_007120565.1_01266	GCA_007120565.1_01266	GCA_007120565.1_01266	1	0.5	1	702	0.0	
GCA_007120565.1_01267	GCA_007120565.1_01267	GCA_007120565.1_01267	GCA_007120565.1_01267	GCA_007120565.1_01267	GCA_007120565.1_01267	1	0.5	1	684	0.0	
GCA_007120565.1_01268	GCA_007120565.1_01268	GCA_007120565.1_01268	GCA_007120565.1_01268	GCA_007120565.1_01268	GCA_007120565.1_01268	1	0.5	1	690	0.0	
GCA_007120565.1_01269	GCA_007120565.1_01269	GCA_007120565.1_01269	GCA_007120565.1_01269	GCA_007120565.1_01269	GCA_007120565.1_01269	1	0.5	1	297	0.0	
GCA_007120565.1_01270	GCA_007120565.1_01270	GCA_007120565.1_01270	GCA_007120565.1_01270	GCA_007120565.1_01270	GCA_007120565.1_01270	1	0.5	1	1092	0.0	
GCA_007120565.1_01271	GCA_007120565.1_01271	GCA_007120565.1_01271	GCA_007120565.1_01271	GCA_007120565.1_01271	GCA_007120565.1_01271	2	1.0	2	1365	0.0	
GCA_007120565.1_01272	GCA_007120565.1_01272	GCA_007120565.1_01272	GCA_007120565.1_01272	GCA_007120565.1_01272	GCA_007120565.1_01272	2	1.0	2	636	0.0	
GCA_007120565.1_01273	GCA_007120565.1_01273	GCA_007120565.1_01273	GCA_007120565.1_01273	GCA_007120565.1_01273	GCA_007120565.1_01273	1	0.5	1	867	0.0	
GCA_007120565.1_01274	GCA_007120565.1_01274	GCA_007120565.1_01274	GCA_007120565.1_01274	GCA_007120565.1_01274	GCA_007120565.1_01274	2	1.0	2	969	0.0	
GCA_007120565.1_01275	GCA_007120565.1_01275	GCA_007120565.1_01275	GCA_007120565.1_01275	GCA_007120565.1_01275	GCA_007120565.1_01275	1	0.5	1	525	0.0	
GCA_007120565.1_01276	GCA_007120565.1_01276	GCA_007120565.1_01276	GCA_007120565.1_01276	GCA_007120565.1_01276	GCA_007120565.1_01276	1	0.5	1	630	0.0	
GCA_007120565.1_01277	GCA_007120565.1_01277	GCA_007120565.1_01277	GCA_007120565.1_01277	GCA_007120565.1_01277	GCA_007120565.1_01277	1	0.5	1	1188	0.0	
GCA_007120565.1_01278	GCA_007120565.1_01278	GCA_007120565.1_01278	GCA_007120565.1_01278	GCA_007120565.1_01278	GCA_007120565.1_01278	2	1.0	2	216	0.0	
GCA_007120565.1_01279	GCA_007120565.1_01279	GCA_007120565.1_01279	GCA_007120565.1_01279	GCA_007120565.1_01279	GCA_007120565.1_01279	2	1.0	2	354	0.0	
GCA_007120565.1_01280	GCA_007120565.1_01280	GCA_007120565.1_01280	GCA_007120565.1_01280	GCA_007120565.1_01280	GCA_007120565.1_01280	2	1.0	2	417	0.0	
GCA_007120565.1_01281	GCA_007120565.1_01281	GCA_007120565.1_01281	GCA_007120565.1_01281	GCA_007120565.1_01281	GCA_007120565.1_01281	2	1.0	2	678	0.0	
GCA_007120565.1_01282	GCA_007120565.1_01282	GCA_007120565.1_01282	GCA_007120565.1_01282	GCA_007120565.1_01282	GCA_007120565.1_01282	2	1.0	2	942	0.0	
GCA_007120565.1_01283	GCA_007120565.1_01283	GCA_007120565.1_01283	GCA_007120565.1_01283	GCA_007120565.1_01283	GCA_007120565.1_01283	2	1.0	2	300	0.0	
GCA_007120565.1_01284	GCA_007120565.1_01284	GCA_007120565.1_01284	GCA_007120565.1_01284	GCA_007120565.1_01284	GCA_007120565.1_01284	2	1.0	2	3549	0.0	
GCA_007120565.1_01285	GCA_007120565.1_01285	GCA_007120565.1_01285	GCA_007120565.1_01285	GCA_007120565.1_01285	GCA_007120565.1_01285	1	0.5	1	276	0.0	
GCA_007120565.1_01286	GCA_007120565.1_01286	GCA_007120565.1_01286	GCA_007120565.1_01286	GCA_007120565.1_01286	GCA_007120565.1_01286	1	0.5	1	1278	0.0	
GCA_007120565.1_01287	GCA_007120565.1_01287	GCA_007120565.1_01287	GCA_007120565.1_01287	GCA_007120565.1_01287	GCA_007120565.1_01287	1	0.5	1	681	0.0	
GCA_007120565.1_01288	GCA_007120565.1_01288	GCA_007135585.1_02539	GCA_007135585.1_02539	GCA_007135585.1_02539	GCA_007135585.1_02539	1	0.5	1	600	0.0	
GCA_007120565.1_01289	GCA_007120565.1_01289	GCA_007120565.1_01289	GCA_007120565.1_01289	GCA_007120565.1_01289	GCA_007120565.1_01289	2	1.0	2	735	0.0	
GCA_007120565.1_01291	GCA_007120565.1_01291	GCA_007120565.1_01291	GCA_007120565.1_01291	GCA_007120565.1_01291	GCA_007120565.1_01291	2	1.0	2	273	0.0	
GCA_007120565.1_01292	GCA_007120565.1_01292	GCA_007120565.1_01292	GCA_007120565.1_01292	GCA_007120565.1_01292	GCA_007120565.1_01292	2	1.0	2	882	0.0	
GCA_007120565.1_01293	GCA_007120565.1_01293	GCA_007120565.1_01293	GCA_007120565.1_01293	GCA_007120565.1_01293	GCA_007120565.1_01293	2	1.0	2	1080	0.0	
GCA_007120565.1_01294	GCA_007120565.1_01294	GCA_007120565.1_01294	GCA_007120565.1_01294	GCA_007120565.1_01294	GCA_007120565.1_01294	2	1.0	2	504	0.0	
GCA_007120565.1_01295	GCA_007120565.1_01295	GCA_007120565.1_01295	GCA_007120565.1_01295	GCA_007120565.1_01295	GCA_007120565.1_01295	2	1.0	2	954	0.0	
GCA_007120565.1_01296	GCA_007120565.1_01296	GCA_007120565.1_01296	GCA_007120565.1_01296	GCA_007120565.1_01296	GCA_007120565.1_01296	2	1.0	2	780	0.0	
GCA_007120565.1_01297	GCA_007120565.1_01297	GCA_007120565.1_01297	GCA_007120565.1_01297	GCA_007120565.1_01297	GCA_007120565.1_01297	1	0.5	1	828	0.0	
GCA_007120565.1_01298	GCA_007120565.1_01298	GCA_007120565.1_01298	GCA_007120565.1_01298	GCA_007120565.1_01298	GCA_007120565.1_01298	1	0.5	1	573	0.0	
GCA_007120565.1_01299	GCA_007120565.1_01299	GCA_007135585.1_02484	GCA_007135585.1_02484	GCA_007135585.1_02484	GCA_007120565.1_01299	1	0.5	1	468	0.0	
GCA_007120565.1_01300	GCA_007120565.1_01300	GCA_007120565.1_01300	GCA_007120565.1_01300	GCA_007120565.1_01300	GCA_007120565.1_01300	2	1.0	2	426	0.0	
