centroid_95	centroid_95_genome_counts	centroid_95_genome_prevalence	centroid_95_gene_counts	centroid_95_gene_length	centroid_95_marker_density	centroid_95_marker_id
GCA_007135585.1_00054	1	0.5	1	1413	0.0	
GCA_007135585.1_00055	1	0.5	1	363	0.0	
GCA_007135585.1_00056	1	0.5	1	921	0.0	
GCA_007135585.1_00057	1	0.5	1	312	0.0	
GCA_007135585.1_00059	1	0.5	1	690	0.0	
GCA_007135585.1_00060	1	0.5	1	1410	0.0	
GCA_007135585.1_00061	1	0.5	1	303	0.0	
GCA_007135585.1_00072	1	0.5	1	2553	0.0	
GCA_007135585.1_00073	1	0.5	1	753	0.0	
GCA_007135585.1_00074	1	0.5	1	882	0.0	
GCA_007135585.1_00078	2	1.0	2	693	0.0	
GCA_007135585.1_00089	2	1.0	2	984	0.0	
GCA_007135585.1_00109	2	1.0	2	1326	0.0	
GCA_007135585.1_00112	1	0.5	1	585	0.0	
GCA_007135585.1_00116	1	0.5	1	1173	0.0	
GCA_007135585.1_00117	1	0.5	1	420	0.0	
GCA_007135585.1_00118	1	0.5	1	918	0.0	
GCA_007135585.1_00119	1	0.5	1	1896	0.0	
GCA_007135585.1_00120	1	0.5	1	540	0.0	
GCA_007135585.1_00127	2	1.0	2	762	0.0	
GCA_007135585.1_00134	1	0.5	1	1536	0.0	
GCA_007135585.1_00135	1	0.5	1	927	0.0	
GCA_007135585.1_00136	1	0.5	1	726	0.0	
GCA_007135585.1_00137	1	0.5	1	573	0.0	
GCA_007135585.1_00144	1	0.5	1	600	0.0	
GCA_007135585.1_00145	1	0.5	1	729	0.0	
GCA_007135585.1_00147	1	0.5	1	1017	0.0	
GCA_007135585.1_00148	1	0.5	1	474	0.0	
GCA_007135585.1_00153	1	0.5	2	558	0.0	
GCA_007135585.1_00154	1	0.5	1	798	0.0	
GCA_007135585.1_00155	1	0.5	1	462	0.0	
GCA_007135585.1_00156	1	0.5	1	606	0.0	
GCA_007135585.1_00157	1	0.5	1	402	0.0	
GCA_007135585.1_00165	1	0.5	1	651	0.0	
GCA_007135585.1_00166	1	0.5	1	1035	0.0	
GCA_007135585.1_00167	1	0.5	1	762	0.0	
GCA_007135585.1_00177	1	0.5	1	711	0.0	
GCA_007135585.1_00187	2	1.0	2	2994	0.0	
GCA_007135585.1_00189	1	0.5	1	369	0.0	
GCA_007135585.1_00190	1	0.5	1	561	0.0	
GCA_007135585.1_00191	1	0.5	1	417	0.0	
GCA_007135585.1_00192	1	0.5	1	2457	0.0	
GCA_007135585.1_00193	1	0.5	1	1341	0.0	
GCA_007135585.1_00194	1	0.5	1	1347	0.0	
GCA_007135585.1_00195	1	0.5	1	558	0.0	
GCA_007135585.1_00199	1	0.5	1	1275	0.0	
GCA_007135585.1_00200	2	1.0	2	1398	0.0	
GCA_007135585.1_00207	2	1.0	2	1848	0.0	
GCA_007135585.1_00211	1	0.5	1	276	0.0	
GCA_007135585.1_00212	1	0.5	1	414	0.0	
GCA_007135585.1_00213	1	0.5	1	1473	0.0	
GCA_007135585.1_00217	1	0.5	1	537	0.0	
GCA_007135585.1_00218	1	0.5	1	903	0.0	
GCA_007135585.1_00219	1	0.5	1	378	0.0	
GCA_007135585.1_00220	1	0.5	1	1566	0.0	
GCA_007135585.1_00221	1	0.5	1	249	0.0	
GCA_007135585.1_00222	1	0.5	1	510	0.0	
GCA_007135585.1_00223	2	1.0	2	1359	0.0	
GCA_007135585.1_00225	1	0.5	1	438	0.0	
GCA_007135585.1_00226	1	0.5	1	216	0.0	
GCA_007135585.1_00227	1	0.5	1	417	0.0	
GCA_007135585.1_00228	1	0.5	1	780	0.0	
GCA_007135585.1_00229	1	0.5	1	1785	0.0	
GCA_007135585.1_00230	1	0.5	1	906	0.0	
GCA_007135585.1_00234	2	1.0	2	1620	0.0	
GCA_007135585.1_00235	2	1.0	2	597	0.0	
GCA_007135585.1_00236	1	0.5	1	378	0.0	
GCA_007135585.1_00237	1	0.5	1	585	0.0	
GCA_007135585.1_00238	1	0.5	1	1188	0.0	
GCA_007135585.1_00240	1	0.5	1	1200	0.0	
GCA_007135585.1_00241	1	0.5	1	255	0.0	
GCA_007135585.1_00242	1	0.5	1	591	0.0	
GCA_007135585.1_00243	1	0.5	1	987	0.0	
GCA_007135585.1_00244	1	0.5	1	267	0.0	
GCA_007135585.1_00251	1	0.5	1	795	0.0	
GCA_007135585.1_00252	1	0.5	1	1068	0.0	
GCA_007135585.1_00253	1	0.5	1	1320	0.0	
GCA_007135585.1_00256	1	0.5	1	1023	0.0	
GCA_007135585.1_00257	1	0.5	1	1221	0.0	
GCA_007135585.1_00258	2	1.0	2	1026	0.0	
GCA_007135585.1_00259	1	0.5	1	255	0.0	
GCA_007135585.1_00263	1	0.5	1	723	0.0	
GCA_007135585.1_00264	1	0.5	1	360	0.0	
GCA_007135585.1_00265	1	0.5	1	1164	0.0	
GCA_007135585.1_00266	1	0.5	1	681	0.0	
GCA_007135585.1_00267	2	1.0	2	3228	0.0	
GCA_007135585.1_00268	1	0.5	1	1533	0.0	
GCA_007135585.1_00276	1	0.5	1	555	0.0	
GCA_007135585.1_00277	1	0.5	1	273	0.0	
GCA_007135585.1_00278	1	0.5	1	219	0.0	
GCA_007135585.1_00284	1	0.5	1	513	0.0	
GCA_007135585.1_00285	1	0.5	1	267	0.0	
GCA_007135585.1_00286	1	0.5	1	1497	0.0	
GCA_007135585.1_00287	1	0.5	1	876	0.0	
GCA_007135585.1_00291	2	1.0	3	2166	0.0	
GCA_007135585.1_00296	1	0.5	1	1251	0.0	
GCA_007135585.1_00297	1	0.5	1	1263	0.0	
GCA_007135585.1_00298	1	0.5	1	1260	0.0	
GCA_007135585.1_00299	1	0.5	1	627	0.0	
GCA_007135585.1_00301	1	0.5	1	531	0.0	
GCA_007135585.1_00302	1	0.5	1	534	0.0	
GCA_007135585.1_00303	1	0.5	1	1611	0.0	
GCA_007135585.1_00304	1	0.5	1	882	0.0	
GCA_007135585.1_00305	1	0.5	1	792	0.0	
GCA_007135585.1_00306	1	0.5	1	1386	0.0	
GCA_007135585.1_00307	1	0.5	1	855	0.0	
GCA_007135585.1_00308	1	0.5	1	1305	0.0	
GCA_007135585.1_00309	1	0.5	1	657	0.0	
GCA_007135585.1_00310	1	0.5	1	489	0.0	
GCA_007135585.1_00312	1	0.5	1	858	0.0	
GCA_007135585.1_00323	1	0.5	1	1488	0.0	
GCA_007135585.1_00325	2	1.0	2	783	0.0	
GCA_007135585.1_00330	1	0.5	1	2682	0.0	
GCA_007135585.1_00334	1	0.5	1	471	0.0	
GCA_007135585.1_00337	1	0.5	1	918	0.0	
GCA_007135585.1_00340	2	1.0	2	432	0.0	
GCA_007135585.1_00343	1	0.5	1	219	0.0	
GCA_007135585.1_00344	2	1.0	3	972	0.0	
GCA_007135585.1_00345	2	1.0	2	1500	0.0	
GCA_007135585.1_00347	1	0.5	1	702	0.0	
GCA_007135585.1_00348	1	0.5	1	666	0.0	
GCA_007135585.1_00349	1	0.5	1	1050	0.0	
GCA_007135585.1_00350	2	1.0	2	903	0.0	
GCA_007135585.1_00351	2	1.0	2	711	0.0	
GCA_007135585.1_00352	1	0.5	1	699	0.0	
GCA_007135585.1_00357	1	0.5	1	1296	0.0	
GCA_007135585.1_00358	2	1.0	2	1077	0.0	
GCA_007135585.1_00362	2	1.0	2	1098	0.0	
GCA_007135585.1_00363	1	0.5	1	705	0.0	
GCA_007135585.1_00365	1	0.5	1	273	0.0	
GCA_007135585.1_00366	1	0.5	1	2358	0.0	
GCA_007135585.1_00370	2	1.0	2	1188	0.0	
GCA_007135585.1_00372	1	0.5	1	723	0.0	
GCA_007135585.1_00373	1	0.5	1	864	0.0	
GCA_007135585.1_00374	1	0.5	1	816	0.0	
GCA_007135585.1_00375	1	0.5	1	1290	0.0	
GCA_007135585.1_00376	2	1.0	2	660	0.0	
GCA_007135585.1_00379	1	0.5	1	489	0.0	
GCA_007135585.1_00380	1	0.5	1	552	0.0	
GCA_007135585.1_00381	1	0.5	1	846	0.0	
GCA_007135585.1_00382	1	0.5	1	1026	0.0	
GCA_007135585.1_00388	1	0.5	1	405	0.0	
GCA_007135585.1_00389	1	0.5	1	615	0.0	
GCA_007135585.1_00390	2	1.0	2	750	0.0	
GCA_007135585.1_00397	1	0.5	1	786	0.0	
GCA_007135585.1_00405	1	0.5	1	1710	0.0	
GCA_007135585.1_00406	1	0.5	1	645	0.0	
GCA_007135585.1_00407	1	0.5	1	1008	0.0	
GCA_007135585.1_00420	2	1.0	2	1323	0.0	
GCA_007135585.1_00429	1	0.5	1	693	0.0	
GCA_007135585.1_00433	1	0.5	1	1341	0.0	
GCA_007135585.1_00434	1	0.5	1	1203	0.0	
GCA_007135585.1_00435	1	0.5	1	882	0.0	
GCA_007135585.1_00438	1	0.5	1	1503	0.0	
GCA_007135585.1_00444	2	1.0	2	1533	0.0	
GCA_007135585.1_00446	2	1.0	2	816	0.0	
GCA_007135585.1_00450	1	0.5	1	723	0.0	
GCA_007135585.1_00451	1	0.5	1	549	0.0	
GCA_007135585.1_00452	1	0.5	1	492	0.0	
GCA_007135585.1_00455	1	0.5	1	903	0.0	
GCA_007135585.1_00456	1	0.5	1	1053	0.0	
GCA_007135585.1_00457	1	0.5	1	972	0.0	
GCA_007135585.1_00458	1	0.5	1	966	0.0	
GCA_007135585.1_00460	2	1.0	2	666	0.0	
GCA_007135585.1_00481	2	1.0	2	1263	0.0	
GCA_007135585.1_00483	1	0.5	1	1206	0.0	
GCA_007135585.1_00485	2	1.0	2	1287	0.0	
GCA_007135585.1_00488	1	0.5	1	831	0.0	
GCA_007135585.1_00491	1	0.5	1	1113	0.0	
GCA_007135585.1_00492	1	0.5	1	546	0.0	
GCA_007135585.1_00493	1	0.5	1	1077	0.0	
GCA_007135585.1_00494	1	0.5	1	279	0.0	
GCA_007135585.1_00499	1	0.5	1	1041	0.0	
GCA_007135585.1_00500	1	0.5	1	780	0.0	
GCA_007135585.1_00501	1	0.5	1	555	0.0	
GCA_007135585.1_00502	1	0.5	1	1293	0.0	
GCA_007135585.1_00503	1	0.5	1	669	0.0	
GCA_007135585.1_00504	1	0.5	1	1200	0.0	
GCA_007135585.1_00505	1	0.5	1	651	0.0	
GCA_007135585.1_00506	1	0.5	1	1470	0.0	
GCA_007135585.1_00508	1	0.5	1	2322	0.0	
GCA_007135585.1_00512	2	1.0	2	696	0.0	
GCA_007135585.1_00513	1	0.5	1	1020	0.0	
GCA_007135585.1_00515	2	1.0	2	1596	0.0	
GCA_007135585.1_00527	1	0.5	1	261	0.0	
GCA_007135585.1_00529	2	1.0	2	1233	0.0	
GCA_007135585.1_00530	1	0.5	1	306	0.0	
GCA_007135585.1_00534	1	0.5	1	861	0.0	
GCA_007135585.1_00535	2	1.0	2	1218	0.0	
GCA_007135585.1_00536	2	1.0	2	1020	0.0	
GCA_007135585.1_00537	1	0.5	1	639	0.0	
GCA_007135585.1_00538	1	0.5	1	1875	0.0	
GCA_007135585.1_00539	1	0.5	1	684	0.0	
GCA_007135585.1_00540	1	0.5	1	204	0.0	
GCA_007135585.1_00544	1	0.5	1	822	0.0	
GCA_007135585.1_00549	1	0.5	1	1350	0.0	
GCA_007135585.1_00550	1	0.5	1	525	0.0	
GCA_007135585.1_00551	1	0.5	1	933	0.0	
GCA_007135585.1_00559	2	1.0	2	537	0.0	
GCA_007135585.1_00561	1	0.5	1	399	0.0	
GCA_007135585.1_00564	1	0.5	1	321	0.0	
GCA_007135585.1_00568	2	1.0	2	1713	0.0	
GCA_007135585.1_00569	1	0.5	1	201	0.0	
GCA_007135585.1_00570	1	0.5	1	912	0.0	
GCA_007135585.1_00571	1	0.5	1	255	0.0	
GCA_007135585.1_00572	1	0.5	1	1401	0.0	
GCA_007135585.1_00573	2	1.0	2	3516	0.0	
GCA_007135585.1_00578	2	1.0	2	2595	0.0	
GCA_007135585.1_00579	1	0.5	1	249	0.0	
GCA_007135585.1_00580	1	0.5	1	309	0.0	
GCA_007135585.1_00581	2	1.0	2	2859	0.0	
GCA_007135585.1_00582	1	0.5	1	375	0.0	
GCA_007135585.1_00583	2	1.0	2	789	0.0	
GCA_007135585.1_00587	1	0.5	1	2331	0.0	
GCA_007135585.1_00588	1	0.5	1	555	0.0	
GCA_007135585.1_00592	2	1.0	2	771	0.0	
GCA_007135585.1_00598	1	0.5	1	618	0.0	
GCA_007135585.1_00604	1	0.5	1	705	0.0	
GCA_007135585.1_00614	1	0.5	1	606	0.0	
GCA_007135585.1_00619	2	1.0	2	933	0.0	
GCA_007135585.1_00620	1	0.5	1	336	0.0	
GCA_007135585.1_00621	1	0.5	1	765	0.0	
GCA_007135585.1_00625	1	0.5	1	396	0.0	
GCA_007135585.1_00626	1	0.5	1	579	0.0	
GCA_007135585.1_00627	1	0.5	1	474	0.0	
GCA_007135585.1_00628	1	0.5	1	9819	0.0	
GCA_007135585.1_00631	1	0.5	1	1026	0.0	
GCA_007135585.1_00632	1	0.5	1	1029	0.0	
GCA_007135585.1_00633	1	0.5	1	1512	0.0	
GCA_007135585.1_00634	1	0.5	1	1104	0.0	
GCA_007135585.1_00635	1	0.5	1	1182	0.0	
GCA_007135585.1_00636	1	0.5	1	1530	0.0	
GCA_007135585.1_00637	1	0.5	1	1191	0.0	
GCA_007135585.1_00638	1	0.5	1	681	0.0	
GCA_007135585.1_00639	1	0.5	1	1713	0.0	
GCA_007135585.1_00640	1	0.5	1	774	0.0	
GCA_007135585.1_00641	1	0.5	1	462	0.0	
GCA_007135585.1_00642	1	0.5	1	600	0.0	
GCA_007135585.1_00643	1	0.5	1	1362	0.0	
GCA_007135585.1_00644	1	0.5	1	558	0.0	
GCA_007135585.1_00645	1	0.5	1	1173	0.0	
GCA_007135585.1_00646	1	0.5	1	630	0.0	
GCA_007135585.1_00649	1	0.5	1	699	0.0	
GCA_007135585.1_00650	1	0.5	1	1155	0.0	
GCA_007135585.1_00651	1	0.5	1	801	0.0	
GCA_007135585.1_00652	1	0.5	1	408	0.0	
GCA_007135585.1_00653	1	0.5	1	903	0.0	
GCA_007135585.1_00655	1	0.5	1	666	0.0	
GCA_007135585.1_00656	1	0.5	1	720	0.0	
GCA_007135585.1_00658	1	0.5	1	294	0.0	
GCA_007135585.1_00659	1	0.5	1	918	0.0	
GCA_007135585.1_00660	1	0.5	1	1680	0.0	
GCA_007135585.1_00661	1	0.5	1	339	0.0	
GCA_007135585.1_00664	2	1.0	2	1422	0.0	
GCA_007135585.1_00672	1	0.5	1	738	0.0	
GCA_007135585.1_00673	1	0.5	1	777	0.0	
GCA_007135585.1_00674	1	0.5	1	1332	0.0	
GCA_007135585.1_00675	1	0.5	1	1188	0.0	
GCA_007135585.1_00676	2	1.0	2	528	0.0	
GCA_007135585.1_00677	1	0.5	1	954	0.0	
GCA_007135585.1_00678	2	1.0	2	1914	0.0	
GCA_007135585.1_00682	1	0.5	1	1269	0.0	
GCA_007135585.1_00685	1	0.5	1	576	0.0	
GCA_007135585.1_00688	1	0.5	1	1317	0.0	
GCA_007135585.1_00689	1	0.5	1	753	0.0	
GCA_007135585.1_00690	1	0.5	1	1161	0.0	
GCA_007135585.1_00691	1	0.5	1	1059	0.0	
GCA_007135585.1_00692	1	0.5	1	1098	0.0	
GCA_007135585.1_00693	1	0.5	1	1857	0.0	
GCA_007135585.1_00699	2	1.0	2	558	0.0	
GCA_007135585.1_00700	2	1.0	2	324	0.0	
GCA_007135585.1_00701	1	0.5	1	606	0.0	
GCA_007135585.1_00702	1	0.5	1	639	0.0	
GCA_007135585.1_00703	1	0.5	1	735	0.0	
GCA_007135585.1_00713	1	0.5	1	261	0.0	
GCA_007135585.1_00715	2	1.0	2	426	0.0	
GCA_007135585.1_00717	2	1.0	2	1230	0.0	
GCA_007135585.1_00721	1	0.5	1	624	0.0	
GCA_007135585.1_00722	1	0.5	1	315	0.0	
GCA_007135585.1_00726	1	0.5	1	1407	0.0	
GCA_007135585.1_00727	1	0.5	1	1149	0.0	
GCA_007135585.1_00729	1	0.5	1	957	0.0	
GCA_007135585.1_00730	1	0.5	1	240	0.0	
GCA_007135585.1_00731	1	0.5	1	1329	0.0	
GCA_007135585.1_00734	1	0.5	1	243	0.0	
GCA_007135585.1_00735	1	0.5	1	558	0.0	
GCA_007135585.1_00736	1	0.5	1	546	0.0	
GCA_007135585.1_00739	2	1.0	2	1017	0.0	
GCA_007135585.1_00750	1	0.5	1	594	0.0	
GCA_007135585.1_00751	2	1.0	2	732	0.0	
GCA_007135585.1_00762	2	1.0	2	1947	0.0	
GCA_007135585.1_00771	1	0.5	1	951	0.0	
GCA_007135585.1_00772	2	1.0	2	654	0.0	
GCA_007135585.1_00774	2	1.0	2	399	0.0	
GCA_007135585.1_00781	2	1.0	2	1395	0.0	
GCA_007135585.1_00784	2	1.0	2	786	0.0	
GCA_007135585.1_00789	1	0.5	1	1257	0.0	
GCA_007135585.1_00790	2	1.0	2	630	0.0	
GCA_007135585.1_00791	1	0.5	1	822	0.0	
GCA_007135585.1_00792	1	0.5	1	348	0.0	
GCA_007135585.1_00799	1	0.5	1	813	0.0	
GCA_007135585.1_00800	1	0.5	1	876	0.0	
GCA_007135585.1_00801	1	0.5	1	714	0.0	
GCA_007135585.1_00802	1	0.5	1	1632	0.0	
GCA_007135585.1_00805	2	1.0	2	756	0.0	
GCA_007135585.1_00806	2	1.0	2	1110	0.0	
GCA_007135585.1_00807	1	0.5	1	936	0.0	
GCA_007135585.1_00808	1	0.5	1	972	0.0	
GCA_007135585.1_00814	1	0.5	1	1053	0.0	
GCA_007135585.1_00815	2	1.0	2	1680	0.0	
GCA_007135585.1_00819	1	0.5	1	747	0.0	
GCA_007135585.1_00820	1	0.5	1	858	0.0	
GCA_007135585.1_00821	1	0.5	1	870	0.0	
GCA_007135585.1_00822	1	0.5	1	969	0.0	
GCA_007135585.1_00823	1	0.5	1	372	0.0	
GCA_007135585.1_00825	1	0.5	1	249	0.0	
GCA_007135585.1_00828	1	0.5	1	744	0.0	
GCA_007135585.1_00829	1	0.5	1	1209	0.0	
GCA_007135585.1_00830	1	0.5	1	1290	0.0	
GCA_007135585.1_00831	1	0.5	1	636	0.0	
GCA_007135585.1_00832	2	1.0	2	717	0.0	
GCA_007135585.1_00841	2	1.0	2	816	0.0	
GCA_007135585.1_00842	1	0.5	1	279	0.0	
GCA_007135585.1_00846	1	0.5	1	1482	0.0	
GCA_007135585.1_00850	1	0.5	1	663	0.0	
GCA_007135585.1_00852	1	0.5	1	219	0.0	
GCA_007135585.1_00861	1	0.5	1	2055	0.0	
GCA_007135585.1_00862	1	0.5	1	378	0.0	
GCA_007135585.1_00863	1	0.5	1	1161	0.0	
GCA_007135585.1_00864	1	0.5	1	1266	0.0	
GCA_007135585.1_00865	1	0.5	1	603	0.0	
GCA_007135585.1_00866	1	0.5	1	399	0.0	
GCA_007135585.1_00867	1	0.5	1	396	0.0	
GCA_007135585.1_00868	1	0.5	1	1890	0.0	
GCA_007135585.1_00869	1	0.5	1	429	0.0	
GCA_007135585.1_00870	1	0.5	1	426	0.0	
GCA_007135585.1_00871	1	0.5	1	303	0.0	
GCA_007135585.1_00872	1	0.5	1	999	0.0	
GCA_007135585.1_00875	1	0.5	1	258	0.0	
GCA_007135585.1_00876	2	1.0	2	1299	0.0	
GCA_007135585.1_00880	2	1.0	2	2259	0.0	
GCA_007135585.1_00881	2	1.0	2	2073	0.0	
GCA_007135585.1_00893	1	0.5	1	1632	0.0	
GCA_007135585.1_00894	1	0.5	1	543	0.0	
GCA_007135585.1_00895	2	1.0	2	1146	0.0	
GCA_007135585.1_00898	2	1.0	2	252	0.0	
GCA_007135585.1_00902	2	1.0	2	1392	0.0	
GCA_007135585.1_00909	1	0.5	1	1041	0.0	
GCA_007135585.1_00910	1	0.5	1	741	0.0	
GCA_007135585.1_00911	1	0.5	1	1344	0.0	
GCA_007135585.1_00913	1	0.5	1	1497	0.0	
GCA_007135585.1_00914	1	0.5	1	1542	0.0	
GCA_007135585.1_00915	1	0.5	1	564	0.0	
GCA_007135585.1_00918	2	1.0	2	726	0.0	
GCA_007135585.1_00923	2	1.0	2	1167	0.0	
GCA_007135585.1_00925	1	0.5	1	606	0.0	
GCA_007135585.1_00926	1	0.5	1	840	0.0	
GCA_007135585.1_00927	1	0.5	1	777	0.0	
GCA_007135585.1_00928	1	0.5	1	345	0.0	
GCA_007135585.1_00931	2	1.0	2	993	0.0	
GCA_007135585.1_00935	1	0.5	1	588	0.0	
GCA_007135585.1_00941	1	0.5	1	429	0.0	
GCA_007135585.1_00942	1	0.5	1	1158	0.0	
GCA_007135585.1_00943	1	0.5	1	540	0.0	
GCA_007135585.1_00947	2	1.0	2	690	0.0	
GCA_007135585.1_00949	2	1.0	2	987	0.0	
GCA_007135585.1_00956	2	1.0	2	1476	0.0	
GCA_007135585.1_00957	1	0.5	1	873	0.0	
GCA_007135585.1_00958	1	0.5	1	645	0.0	
GCA_007135585.1_00959	1	0.5	1	966	0.0	
GCA_007135585.1_00960	1	0.5	1	1023	0.0	
GCA_007135585.1_00961	1	0.5	1	837	0.0	
GCA_007135585.1_00963	1	0.5	1	414	0.0	
GCA_007135585.1_00964	1	0.5	1	258	0.0	
GCA_007135585.1_00965	1	0.5	1	381	0.0	
GCA_007135585.1_00966	1	0.5	1	825	0.0	
GCA_007135585.1_00967	1	0.5	1	411	0.0	
GCA_007135585.1_00968	1	0.5	1	426	0.0	
GCA_007135585.1_00976	1	0.5	1	1596	0.0	
GCA_007135585.1_00977	1	0.5	1	450	0.0	
GCA_007135585.1_00979	1	0.5	1	327	0.0	
GCA_007135585.1_00980	1	0.5	1	1152	0.0	
GCA_007135585.1_00981	1	0.5	1	450	0.0	
GCA_007135585.1_00988	1	0.5	1	1539	0.0	
GCA_007135585.1_00989	1	0.5	1	675	0.0	
GCA_007135585.1_00995	2	1.0	2	1020	0.0	
GCA_007135585.1_00998	1	0.5	1	861	0.0	
GCA_007135585.1_00999	1	0.5	1	465	0.0	
GCA_007135585.1_01002	1	0.5	1	858	0.0	
GCA_007135585.1_01003	1	0.5	1	669	0.0	
GCA_007135585.1_01004	1	0.5	1	1704	0.0	
GCA_007135585.1_01005	1	0.5	1	1890	0.0	
GCA_007135585.1_01006	1	0.5	1	246	0.0	
GCA_007135585.1_01007	1	0.5	1	1443	0.0	
GCA_007135585.1_01008	1	0.5	1	630	0.0	
GCA_007135585.1_01009	1	0.5	1	486	0.0	
GCA_007135585.1_01010	1	0.5	1	2403	0.0	
GCA_007135585.1_01017	1	0.5	1	228	0.0	
GCA_007135585.1_01018	1	0.5	1	1233	0.0	
GCA_007135585.1_01021	1	0.5	1	1461	0.0	
GCA_007135585.1_01022	1	0.5	1	237	0.0	
GCA_007135585.1_01029	1	0.5	1	519	0.0	
GCA_007135585.1_01031	1	0.5	1	489	0.0	
GCA_007135585.1_01032	2	1.0	2	2250	0.0	
GCA_007135585.1_01035	1	0.5	1	882	0.0	
GCA_007135585.1_01036	1	0.5	1	462	0.0	
GCA_007135585.1_01043	1	0.5	1	231	0.0	
GCA_007135585.1_01046	1	0.5	1	1776	0.0	
GCA_007135585.1_01048	2	1.0	2	2664	0.0	
GCA_007135585.1_01049	1	0.5	1	255	0.0	
GCA_007135585.1_01052	1	0.5	1	690	0.0	
GCA_007135585.1_01053	1	0.5	1	759	0.0	
GCA_007135585.1_01054	1	0.5	1	882	0.0	
GCA_007135585.1_01055	1	0.5	1	1653	0.0	
GCA_007135585.1_01059	1	0.5	1	1035	0.0	
GCA_007135585.1_01060	1	0.5	1	1155	0.0	
GCA_007135585.1_01061	1	0.5	1	540	0.0	
GCA_007135585.1_01062	1	0.5	1	849	0.0	
GCA_007135585.1_01064	2	1.0	2	672	0.0	
GCA_007135585.1_01069	1	0.5	1	1089	0.0	
GCA_007135585.1_01079	1	0.5	1	375	0.0	
GCA_007135585.1_01080	1	0.5	1	768	0.0	
GCA_007135585.1_01081	1	0.5	1	1482	0.0	
GCA_007135585.1_01082	1	0.5	1	282	0.0	
GCA_007135585.1_01084	1	0.5	1	714	0.0	
GCA_007135585.1_01085	1	0.5	1	582	0.0	
GCA_007135585.1_01086	2	1.0	2	2190	0.0	
GCA_007135585.1_01087	1	0.5	1	342	0.0	
GCA_007135585.1_01093	2	1.0	2	1578	0.0	
GCA_007135585.1_01094	1	0.5	1	363	0.0	
GCA_007135585.1_01095	1	0.5	1	504	0.0	
GCA_007135585.1_01096	1	0.5	1	414	0.0	
GCA_007135585.1_01097	1	0.5	1	1119	0.0	
GCA_007135585.1_01104	1	0.5	1	1317	0.0	
GCA_007135585.1_01105	1	0.5	1	444	0.0	
GCA_007135585.1_01106	1	0.5	1	279	0.0	
GCA_007135585.1_01107	1	0.5	1	1275	0.0	
GCA_007135585.1_01108	1	0.5	1	1053	0.0	
GCA_007135585.1_01109	1	0.5	1	714	0.0	
GCA_007135585.1_01110	1	0.5	1	1698	0.0	
GCA_007135585.1_01111	1	0.5	1	921	0.0	
GCA_007135585.1_01112	1	0.5	1	852	0.0	
GCA_007135585.1_01113	1	0.5	1	828	0.0	
GCA_007135585.1_01114	1	0.5	1	1098	0.0	
GCA_007135585.1_01115	1	0.5	1	1062	0.0	
GCA_007135585.1_01116	1	0.5	1	1050	0.0	
GCA_007135585.1_01117	1	0.5	1	1692	0.0	
GCA_007135585.1_01118	1	0.5	1	573	0.0	
GCA_007135585.1_01123	1	0.5	1	483	0.0	
GCA_007135585.1_01125	2	1.0	2	1101	0.0	
GCA_007135585.1_01130	2	1.0	2	1296	0.0	
GCA_007135585.1_01133	1	0.5	1	1449	0.0	
GCA_007135585.1_01134	1	0.5	1	609	0.0	
GCA_007135585.1_01135	1	0.5	1	423	0.0	
GCA_007135585.1_01136	1	0.5	1	1038	0.0	
GCA_007135585.1_01137	2	1.0	2	687	0.0	
GCA_007135585.1_01138	1	0.5	1	399	0.0	
GCA_007135585.1_01144	1	0.5	1	735	0.0	
GCA_007135585.1_01145	1	0.5	1	894	0.0	
GCA_007135585.1_01146	1	0.5	1	1152	0.0	
GCA_007135585.1_01147	2	1.0	2	1374	0.0	
GCA_007135585.1_01152	1	0.5	1	750	0.0	
GCA_007135585.1_01153	2	1.0	2	1077	0.0	
GCA_007135585.1_01156	2	1.0	2	1236	0.0	
GCA_007135585.1_01160	1	0.5	1	513	0.0	
GCA_007135585.1_01163	2	1.0	2	1275	0.0	
GCA_007135585.1_01167	2	1.0	2	1224	0.0	
GCA_007135585.1_01168	2	1.0	2	1554	0.0	
GCA_007135585.1_01170	1	0.5	1	495	0.0	
GCA_007135585.1_01173	1	0.5	1	429	0.0	
GCA_007135585.1_01177	1	0.5	1	555	0.0	
GCA_007135585.1_01181	2	1.0	2	987	0.0	
GCA_007135585.1_01182	1	0.5	1	603	0.0	
GCA_007135585.1_01183	1	0.5	1	291	0.0	
GCA_007135585.1_01184	1	0.5	1	276	0.0	
GCA_007135585.1_01185	1	0.5	1	540	0.0	
GCA_007135585.1_01186	1	0.5	1	1149	0.0	
GCA_007135585.1_01187	2	1.0	2	2448	0.0	
GCA_007135585.1_01188	1	0.5	1	306	0.0	
GCA_007135585.1_01189	2	1.0	2	933	0.0	
GCA_007135585.1_01191	1	0.5	1	1005	0.0	
GCA_007135585.1_01192	2	1.0	2	1194	0.0	
GCA_007135585.1_01194	1	0.5	1	1845	0.0	
GCA_007135585.1_01195	1	0.5	1	774	0.0	
GCA_007135585.1_01196	1	0.5	1	1908	0.0	
GCA_007135585.1_01197	1	0.5	1	1491	0.0	
GCA_007135585.1_01199	1	0.5	1	927	0.0	
GCA_007135585.1_01202	1	0.5	1	603	0.0	
GCA_007135585.1_01203	1	0.5	1	915	0.0	
GCA_007135585.1_01204	1	0.5	1	486	0.0	
